category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6803,7258,19344,6448,24,24.3,0.2,13,216.6,232.3,268.5,269.2,239.1
Aggravated Battery,7852,8309,8337,7076,7553,24498,8166,6.2,-3.8,-9.4,-8,291.2,308.1,309.2,280.1,302.8
Arson,376,589,527,390,423,1492,497.3,40.2,12.5,-19.7,-15,13.9,21.8,19.5,15.7,18.4
Burglary,9639,8754,6656,6993,7589,25049,8349.7,-30.9,-21.3,14,-9,357.5,324.6,246.8,281.4,309.6
Criminal Sexual Abuse,1538,1112,1195,1191,1264,3845,1281.7,-22.3,-17.8,5.8,-1,57,41.2,44.3,46.9,47.5
Criminal Sexual Assault,1867,1444,1673,1628,1735,4984,1661.3,-10.4,-7.1,3.7,4,69.2,53.5,62,64.3,61.6
Disorderly Conduct,2720,1246,670,768,809,4636,1545.3,-75.4,-70.3,20.7,-48,100.9,46.2,24.8,30,57.3
Drug Abuse,13232,6381,4227,3135,3277,23840,7946.7,-68.1,-75.2,-22.5,-59,490.7,236.6,156.8,121.5,294.7
Embezzlement,44,21,25,13,17,90,30,-43.2,-61.4,-32,-43,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2125,2248,3617,1205.7,-36.1,42.8,123.5,86,58.4,38.5,37.3,83.4,44.7
Fraud,18244,17720,16458,12140,12973,52422,17474,-9.8,-28.9,-21.2,-26,676.6,657.1,610.3,481.1,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,16,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,195,209,559,186.3,-20.7,-9.9,13.6,12,8.6,5.3,6.8,7.8,6.9
Misc Non-Index Offense,26853,19554,19298,19096,20267,65705,21901.7,-28.1,-24.5,5,-7,995.8,725.1,715.7,751.6,812.2
Motor Vehicle Theft,8978,9955,10593,19081,19959,29526,9842,18,122.3,88.4,103,332.9,369.2,392.8,740.2,365
Murder,498,787,803,657,696,2088,696,61.2,39.8,-13.3,0,18.5,29.2,29.8,25.8,25.8
Offenses Against Family,1293,889,905,908,963,3087,1029,-30,-25.5,6.4,-6,47.9,33,33.6,35.7,38.2
Prostitution,763,340,173,343,372,1276,425.3,-77.3,-51.2,115,-13,28.3,12.6,6.4,13.8,15.8
Robbery,7994,7855,7919,8232,8970,23768,7922.7,-0.9,12.2,13.3,13,296.5,291.3,293.7,332.6,293.8
Simple Assault,14974,12174,13364,12956,13799,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,511.7,500.8
Simple Battery,41658,33197,32111,31206,33337,106966,35655.3,-22.9,-20,3.8,-7,1544.9,1231.1,1190.8,1236.3,1322.3
Stolen Property,43,59,25,65,66,127,42.3,-41.9,53.5,164,56,1.6,2.2,0.9,2.4,1.6
Theft,47799,30562,27742,32045,34157,106103,35367.7,-42,-28.5,23.1,-3,1772.6,1133.4,1028.8,1266.7,1311.6
Theft Over $500,14681,10742,13013,18622,19677,38436,12812,-11.4,34,51.2,54,544.4,398.4,482.6,729.7,475.1
Vandalism,25717,24173,24591,24876,26535,74481,24827,-4.4,3.2,7.9,7,953.7,896.4,911.9,984,920.7
Weapons Violation,6559,8579,9148,8438,8942,24286,8095.3,39.5,36.3,-2.3,10,243.2,318.1,339.2,331.6,300.2
