category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5861,7556,20785,6928.3,24.6,29.4,3.8,9,216.6,232.2,268.6,270,280.2,256.9
Aggravated Battery,7852,8310,8336,7490,6270,7929,24136,8045.3,-4.6,1,5.9,-1,291.2,308.2,309.1,277.8,294,298.4
Arson,376,588,529,422,388,489,1539,513,12.2,30.1,15.9,-5,13.9,21.8,19.6,15.6,18.1,19
Burglary,9638,8757,6659,7594,5575,7544,23010,7670,-21.2,-21.7,-0.7,-2,357.4,324.7,246.9,281.6,279.8,284.4
Criminal Sexual Abuse,1553,1127,1215,1318,1106,1398,3660,1220,-15.1,-10,6.1,15,57.6,41.8,45.1,48.9,51.8,45.2
Criminal Sexual Assault,1892,1468,1701,1776,1356,1746,4945,1648.3,-6.1,-7.7,-1.7,6,70.2,54.4,63.1,65.9,64.7,61.1
Disorderly Conduct,2720,1248,671,816,879,1031,2735,911.7,-70,-62.1,26.3,13,100.9,46.3,24.9,30.3,38.2,33.8
Drug Abuse,13241,6384,4429,3909,3266,4060,14722,4907.3,-70.5,-69.3,3.9,-17,491,236.7,164.2,145,150.6,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2535,1264,2058,4592,1530.7,60.7,30.5,-18.8,34,58.5,38.7,37.6,94,76.3,56.8
Fraud,18345,17883,16831,14272,11218,14676,48986,16328.7,-22.2,-20,2.8,-10,680.3,663.2,624.2,529.3,544.2,605.5
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,143,189,530,176.7,-12.5,-18.5,-6.9,7,8.6,5.3,6.8,7.5,7,6.6
Misc Non-Index Offense,26858,19562,19454,20900,16881,21485,59916,19972,-22.2,-20,2.8,8,996,725.4,721.4,775.1,796.8,740.6
Motor Vehicle Theft,8977,9959,10602,21446,22495,30880,42007,14002.3,138.9,244,44,121,332.9,369.3,393.2,795.3,1145.2,519.3
Murder,498,787,804,719,476,649,2310,770,44.4,30.3,-9.7,-16,18.5,29.2,29.8,26.7,24.1,28.6
Offenses Against Family,1304,903,927,937,729,911,2767,922.3,-28.1,-30.1,-2.8,-1,48.4,33.5,34.4,34.7,33.8,34.2
Prostitution,762,340,173,355,233,291,868,289.3,-53.4,-61.8,-18,1,28.3,12.6,6.4,13.2,10.8,10.7
Robbery,7995,7855,7918,8964,8024,10557,24737,8245.7,12.1,32,17.8,28,296.5,291.3,293.6,332.4,391.5,305.8
Simple Assault,14975,12174,13373,13879,11748,14891,39426,13142,-7.3,-0.6,7.3,13,555.3,451.5,495.9,514.7,552.2,487.4
Simple Battery,41665,33204,32125,33431,27662,35032,98760,32920,-19.8,-15.9,4.8,6,1545.1,1231.3,1191.3,1239.8,1299.1,1220.8
Stolen Property,43,59,25,76,52,66,160,53.3,76.7,53.5,-13.2,24,1.6,2.2,0.9,2.8,2.4,2
Theft,47804,30569,27764,34742,26953,35307,93075,31025,-27.3,-26.1,1.6,14,1772.8,1133.6,1029.6,1288.4,1309.3,1150.5
Theft Over $500,14687,10752,13034,20092,15784,20946,43878,14626,36.8,42.6,4.3,43,544.7,398.7,483.4,745.1,776.8,542.4
Vandalism,25717,24173,24594,26814,22688,29710,75581,25193.7,4.3,15.5,10.8,18,953.7,896.4,912.1,994.4,1101.8,934.3
Weapons Violation,6559,8581,9157,8957,7001,8798,26695,8898.3,36.6,34.1,-1.8,-1,243.2,318.2,339.6,332.2,326.3,330
