category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1236,7836,22229,7409.7,31.9,34.2,1.7,6,219.2,235,271.8,273.2,289.1,294,278
Aggravated Battery,7852,8310,8336,7485,8070,1152,8036,23891,7963.7,2.8,2.3,-0.4,1,294.6,311.8,312.8,280.9,302.8,301.5,298.8
Arson,376,588,529,422,511,76,505,1462,487.3,35.9,34.3,-1.2,4,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7594,7466,1143,7291,21719,7239.7,-22.5,-24.4,-2.3,1,361.6,328.6,249.9,284.9,280.1,273.6,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1431,209,1405,3957,1319,-7.9,-9.5,-1.8,7,58.3,42.3,45.6,49.2,53.7,52.7,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1794,251,1745,5280,1760,-5.2,-7.8,-2.7,-1,71,55.1,63.8,67,67.3,65.5,66
Disorderly Conduct,2720,1248,671,816,1146,192,1163,2633,877.7,-57.9,-57.2,1.5,33,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3912,4461,1010,4504,12802,4267.3,-66.3,-66,1,6,496.8,239.5,166.2,146.8,167.4,169,160.1
Embezzlement,44,21,28,29,34,2,24,91,30.3,-22.7,-45.5,-29.4,-21,1.7,0.8,1.1,1.1,1.3,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2543,1774,190,1625,5331,1777,12.5,3,-8.4,-9,59.2,39.1,38,95.4,66.6,61,66.7
Fraud,18345,17883,16831,14440,15079,2200,14442,46350,15450,-17.8,-21.3,-4.2,-7,688.4,671,631.5,541.8,565.8,541.9,579.7
Gambling,143,26,13,10,15,1,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,2,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,31,184,571,190.3,-20.7,-20.7,0,-3,8.7,5.4,6.9,7.6,6.9,6.9,7.1
Misc Non-Index Offense,26858,19562,19454,20918,22308,4128,22510,62680,20893.3,-16.9,-16.2,0.9,8,1007.8,734,730,784.9,837.1,844.6,784
Motor Vehicle Theft,8977,9959,10602,21456,29214,3853,27754,61272,20424,225.4,209.2,-5,36,336.8,373.7,397.8,805.1,1096.2,1041.4,766.4
Murder,498,787,804,722,625,70,606,2151,717,25.5,21.7,-3,-15,18.7,29.5,30.2,27.1,23.5,22.7,26.9
Offenses Against Family,1304,903,927,925,901,171,866,2753,917.7,-30.9,-33.6,-3.9,-6,48.9,33.9,34.8,34.7,33.8,32.5,34.4
Prostitution,762,340,173,353,263,46,215,789,263,-65.5,-71.8,-18.3,-18,28.6,12.8,6.5,13.2,9.9,8.1,9.9
Robbery,7995,7855,7918,8963,11059,1498,10986,27940,9313.3,38.3,37.4,-0.7,18,300,294.7,297.1,336.3,415,412.2,349.5
Simple Assault,14975,12174,13373,13884,15294,2527,15399,42551,14183.7,2.1,2.8,0.7,9,561.9,456.8,501.8,521,573.9,577.8,532.2
Simple Battery,41665,33204,32125,33447,36078,6060,36547,101650,33883.3,-13.4,-12.3,1.3,8,1563.4,1245.9,1205.4,1255,1353.7,1371.3,1271.4
Stolen Property,43,59,25,76,62,15,66,163,54.3,44.2,53.5,6.5,22,1.6,2.2,0.9,2.9,2.3,2.5,2
Theft,47804,30569,27764,34762,36607,6268,37171,99133,33044.3,-23.4,-22.2,1.5,12,1793.7,1147,1041.8,1304.4,1373.6,1394.8,1239.9
Theft Over $500,14687,10752,13034,20103,20664,2701,20255,53801,17933.7,40.7,37.9,-2,13,551.1,403.4,489.1,754.3,775.4,760,672.9
Vandalism,25717,24173,24594,26819,29691,4461,29525,81104,27034.7,15.5,14.8,-0.6,9,965,907,922.8,1006.3,1114.1,1107.9,1014.4
Weapons Violation,6559,8581,9157,8962,8813,1376,8661,26932,8977.3,34.4,32,-1.7,-4,246.1,322,343.6,336.3,330.7,325,336.9
