category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6283,7998,22233,7411,32,36.9,3.7,8,219.2,235,271.8,273.2,289.3,300.1,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6485,8159,23895,7965,2.8,3.9,1.1,2,294.6,311.8,312.8,281,302.8,306.1,298.9
Arson,376,588,529,422,513,378,488,1464,488,36.4,29.8,-4.9,0,14.1,22.1,19.8,15.8,19.2,18.3,18.3
Burglary,9638,8757,6659,7593,7484,6249,8013,21736,7245.3,-22.3,-16.9,7.1,11,361.6,328.6,249.9,284.9,280.8,300.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1319,1453,1036,1317,3987,1329,-6.4,-15.2,-9.4,-1,58.3,42.3,45.6,49.5,54.5,49.4,49.9
Criminal Sexual Assault,1892,1468,1701,1805,1838,1356,1730,5344,1781.3,-2.9,-8.6,-5.9,-3,71,55.1,63.8,67.7,69,64.9,66.8
Disorderly Conduct,2720,1248,671,816,1147,1042,1289,2634,878,-57.8,-52.6,12.4,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4654,3907,4974,13017,4339,-64.9,-62.4,6.9,15,496.8,239.5,166.2,147.6,174.6,186.6,162.8
Embezzlement,44,21,28,30,47,24,32,105,35,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.1,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1824,1113,1508,5390,1796.7,15.7,-4.4,-17.3,-16,59.2,39.1,38,95.8,68.4,56.6,67.4
Fraud,18345,17883,16831,14624,15541,10929,13931,46996,15665.3,-15.3,-24.1,-10.4,-11,688.4,671,631.5,548.7,583.1,522.7,587.8
Gambling,143,26,13,10,15,18,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,155,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20932,22496,18670,23652,62882,20960.7,-16.2,-11.9,5.1,13,1007.8,734,730,785.4,844.1,887.5,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,17307,23448,61314,20438,225.8,161.2,-19.8,15,336.8,373.7,397.8,805.3,1097.5,879.8,766.9
Murder,498,787,804,725,626,462,590,2155,718.3,25.7,18.5,-5.8,-18,18.7,29.5,30.2,27.2,23.5,22.1,27
Obscenity,0,0,0,1,0,7,7,1,0.3,NA,Inf,Inf,2233,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,930,880,611,784,2737,912.3,-32.5,-39.9,-10.9,-14,48.9,33.9,34.8,34.9,33,29.4,34.2
Prostitution,762,340,173,354,265,265,292,792,264,-65.2,-61.7,10.2,11,28.6,12.8,6.5,13.3,9.9,11,9.9
Robbery,7995,7855,7918,8963,11052,7150,9937,27933,9311,38.2,24.3,-10.1,7,300,294.7,297.1,336.3,414.7,372.9,349.4
Simple Assault,14975,12174,13373,13892,15325,12533,15807,42590,14196.7,2.3,5.6,3.1,11,561.9,456.8,501.8,521.3,575,593.1,532.7
Simple Battery,41665,33204,32125,33457,36139,29690,37515,101721,33907,-13.3,-10,3.8,11,1563.4,1245.9,1205.4,1255.4,1356,1407.7,1272.3
Stolen Property,43,59,25,76,62,52,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34775,36703,32167,40997,99242,33080.7,-23.2,-14.2,11.7,24,1793.7,1147,1041.8,1304.8,1377.2,1538.3,1241.3
Theft Over $500,14687,10752,13034,20112,20746,14576,18945,53892,17964,41.3,29,-8.7,5,551.1,403.4,489.1,754.7,778.4,710.9,674.1
Vandalism,25717,24173,24594,26822,29721,21900,28405,81137,27045.7,15.6,10.5,-4.4,5,965,907,922.8,1006.4,1115.2,1065.8,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6728,8425,26935,8978.3,34.4,28.4,-4.4,-6,246.1,322,343.6,336.3,330.8,316.1,336.9
