category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7675,7694,20785,6928.3,24.6,31.7,5.7,11,216.6,232.2,268.6,270,285.3,256.9
Aggravated Battery,7852,8310,8336,7485,8042,8067,24131,8043.7,-4.7,2.7,7.8,0,291.2,308.2,309.1,277.6,299.2,298.3
Arson,376,588,529,422,508,511,1539,513,12.2,35.9,21.1,-0,13.9,21.8,19.6,15.6,19,19
Burglary,9638,8757,6659,7594,7427,7448,23010,7670,-21.2,-22.7,-1.9,-3,357.4,324.7,246.9,281.6,276.2,284.4
Criminal Sexual Abuse,1553,1127,1215,1314,1427,1430,3656,1218.7,-15.4,-7.9,8.8,17,57.6,41.8,45.1,48.7,53,45.2
Criminal Sexual Assault,1892,1468,1701,1781,1788,1792,4950,1650,-5.9,-5.3,0.6,9,70.2,54.4,63.1,66,66.5,61.2
Disorderly Conduct,2720,1248,671,816,1143,1144,2735,911.7,-70,-57.9,40.2,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4431,4436,14725,4908.3,-70.5,-66.5,13.4,-10,491,236.7,164.2,145.1,164.5,182
Embezzlement,44,21,28,28,31,31,77,25.7,-36.4,-29.5,10.7,21,1.6,0.8,1,1,1.1,1
Forgery & Counterfeiting,1577,1043,1014,2544,1747,1755,4601,1533.7,61.3,11.3,-31,14,58.5,38.7,37.6,94.3,65.1,56.9
Fraud,18345,17883,16831,14411,14883,14920,49125,16375,-21.4,-18.7,3.5,-9,680.3,663.2,624.2,534.4,553.3,607.3
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,7,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,180,181,530,176.7,-12.5,-22,-10.8,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20912,22231,22285,59928,19976,-22.1,-17,6.6,12,996,725.4,721.4,775.5,826.4,740.8
Motor Vehicle Theft,8977,9959,10602,21456,29124,29212,42017,14005.7,139,225.4,36.1,109,332.9,369.3,393.2,795.7,1083.3,519.4
Murder,498,787,804,722,623,625,2313,771,45,25.5,-13.4,-19,18.5,29.2,29.8,26.8,23.2,28.6
Offenses Against Family,1304,903,927,922,903,904,2752,917.3,-29.3,-30.7,-2,-1,48.4,33.5,34.4,34.2,33.5,34
Prostitution,762,340,173,352,261,261,865,288.3,-53.8,-65.7,-25.9,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8963,11022,11048,24736,8245.3,12.1,38.2,23.3,34,296.5,291.3,293.6,332.4,409.7,305.8
Simple Assault,14975,12174,13373,13884,15245,15289,39431,13143.7,-7.3,2.1,10.1,16,555.3,451.5,495.9,514.9,567,487.4
Simple Battery,41665,33204,32125,33445,35962,36058,98774,32924.7,-19.7,-13.5,7.8,10,1545.1,1231.3,1191.3,1240.3,1337.2,1221
Stolen Property,43,59,25,76,62,62,160,53.3,76.7,44.2,-18.4,16,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34757,36481,36546,93090,31030,-27.3,-23.6,5.1,18,1772.8,1133.6,1029.6,1288.9,1355.3,1150.7
Theft Over $500,14687,10752,13034,20101,20597,20634,43887,14629,36.9,40.5,2.7,41,544.7,398.7,483.4,745.4,765.2,542.5
Vandalism,25717,24173,24594,26821,29596,29722,75588,25196,4.3,15.6,10.8,18,953.7,896.4,912.1,994.6,1102.2,934.4
Weapons Violation,6559,8581,9157,8958,8782,8840,26696,8898.7,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.8,330
