category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6585,3016,6378,22204,7401.3,12.7,9.2,-3.1,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,239.4,277.8
Aggravated Battery,7852,8310,8336,7495,8076,8175,7107,3349,7110,23358,7786,-9.5,-9.4,0,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,266.8,292.2
Arson,376,588,529,422,513,481,374,175,360,1368,456,-0.5,-4.3,-3.7,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.5,17.1
Burglary,9638,8757,6659,7595,7490,8433,9737,6687,12397,25660,8553.3,1,28.6,27.3,45,361.7,328.7,249.9,285,281.1,316.5,365.4,465.3,321
Criminal Sexual Abuse,1553,1127,1215,1340,1488,1381,1427,690,1386,4296,1432,-8.1,-10.8,-2.9,-3,58.3,42.3,45.6,50.3,55.8,51.8,53.6,52,53.7
Criminal Sexual Assault,1892,1468,1701,1863,1900,1814,1816,884,1813,5530,1843.3,-4,-4.2,-0.2,-2,71,55.1,63.8,69.9,71.3,68.1,68.2,68,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,901,1693,4022,1340.7,-42.8,-37.8,8.8,26,102.1,46.8,25.2,30.7,43.1,49.5,58.4,63.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2826,5873,16494,5498,-50,-55.6,-11.3,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,220.4,206.3
Embezzlement,44,21,28,36,55,41,23,11,21,119,39.7,-47.7,-52.3,-8.7,-47,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,964,345,792,4341,1447,-38.9,-49.8,-17.8,-45,59.2,39.1,38.1,96.1,69.2,57.5,36.2,29.7,54.3
Fraud,18345,17883,16831,14967,15974,15245,14710,6045,13281,45929,15309.7,-19.8,-27.6,-9.7,-13,688.5,671.2,631.7,561.7,599.5,572.2,552.1,498.5,574.6
Gambling,143,26,13,10,15,22,14,6,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,12,19,43,14.3,-13.3,26.7,46.2,33,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,2,3,13,4.3,-70,-70,0,-30,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,200,86,187,582,194,-13.8,-19.4,-6.5,-4,8.7,5.4,6.9,7.6,7,7.4,7.5,7,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22566,24222,24423,11289,23505,71211,23737,-9.1,-12.5,-3.8,-1,1008,734.2,730.1,786.4,846.9,909.1,916.6,882.2,890.9
Motor Vehicle Theft,8977,9959,10602,21473,29256,21714,17247,8765,18093,68217,22739,92.1,101.5,4.9,-20,336.9,373.8,397.9,805.9,1098,815,647.3,679.1,853.4
Murder,498,787,804,730,632,594,431,210,441,1657,552.3,-13.5,-11.4,2.3,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.6,20.7
Obscenity,0,0,0,2,1,15,19,12,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,943,890,756,685,353,684,2331,777,-47.5,-47.5,-0.1,-12,48.9,33.9,34.8,35.4,33.4,28.4,25.7,25.7,29.2
Prostitution,762,340,173,367,266,363,244,90,236,873,291,-68,-69,-3.3,-19,28.6,12.8,6.5,13.8,10,13.6,9.2,8.9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,2135,5034,25971,8657,-27.3,-37,-13.4,-42,300.1,294.8,297.2,336.5,414.7,341.9,218.1,188.9,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15422,7097,15084,46736,15578.7,3,0.7,-2.2,-3,562,456.9,501.9,521.7,575.9,599.4,578.8,566.1,584.7
Simple Battery,41665,33204,32125,33477,36181,37977,35484,17119,35498,109642,36547.3,-14.8,-14.8,0,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.3,1331.8,1332.3,1371.7
Stolen Property,43,59,25,77,62,64,60,24,58,186,62,39.5,34.9,-3.3,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36738,42494,41223,18008,39002,120455,40151.7,-13.8,-18.4,-5.4,-3,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1547.1,1463.8,1506.9
Theft Over $500,14687,10752,13034,20115,20778,18053,13935,5996,13483,52766,17588.7,-5.1,-8.2,-3.2,-23,551.2,403.5,489.2,754.9,779.8,677.5,523,506,660.1
Vandalism,25717,24173,24594,26825,29733,28025,25627,11620,25382,83385,27795,-0.3,-1.3,-1,-9,965.2,907.2,923,1006.8,1115.9,1051.8,961.8,952.6,1043.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,2454,5199,22579,7526.3,-12.7,-20.7,-9.2,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,195.1,282.5
