category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6266,7998,22233,7411,32,36.9,3.7,8,219.2,235,271.8,273.2,289.3,300.1,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6464,8158,23895,7965,2.8,3.9,1.1,2,294.6,311.8,312.8,281,302.8,306.1,298.9
Arson,376,588,529,422,513,378,490,1464,488,36.4,30.3,-4.5,0,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7593,7484,6226,8014,21736,7245.3,-22.3,-16.8,7.1,11,361.6,328.6,249.9,284.9,280.8,300.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1319,1453,1033,1319,3987,1329,-6.4,-15.1,-9.2,-1,58.3,42.3,45.6,49.5,54.5,49.5,49.9
Criminal Sexual Assault,1892,1468,1701,1804,1837,1352,1731,5342,1780.7,-2.9,-8.5,-5.8,-3,71,55.1,63.8,67.7,68.9,65,66.8
Disorderly Conduct,2720,1248,671,816,1147,1039,1290,2634,878,-57.8,-52.6,12.5,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4653,3893,4966,13016,4338.7,-64.9,-62.5,6.7,14,496.8,239.5,166.2,147.6,174.6,186.3,162.8
Embezzlement,44,21,28,30,47,24,32,105,35,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.1,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1109,1511,5389,1796.3,15.6,-4.2,-17.1,-16,59.2,39.1,38,95.8,68.4,56.7,67.4
Fraud,18345,17883,16831,14623,15540,10887,13926,46994,15664.7,-15.3,-24.1,-10.4,-11,688.4,671,631.5,548.7,583.1,522.5,587.8
Gambling,143,26,13,10,15,17,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,155,195,573,191,-19.8,-15.9,4.8,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20932,22495,18597,23635,62881,20960.3,-16.2,-12,5.1,13,1007.8,734,730,785.4,844.1,886.8,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29250,17264,23485,61315,20438.3,225.8,161.6,-19.7,15,336.8,373.7,397.8,805.3,1097.5,881.2,766.9
Murder,498,787,804,725,626,460,588,2155,718.3,25.7,18.1,-6.1,-18,18.7,29.5,30.2,27.2,23.5,22.1,27
Obscenity,0,0,0,1,0,6,6,1,0.3,NA,Inf,Inf,1900,0,0,0,0,0,0.2,0
Offenses Against Family,1304,903,927,931,881,608,786,2739,913,-32.4,-39.7,-10.8,-14,48.9,33.9,34.8,34.9,33.1,29.5,34.3
Prostitution,762,340,173,354,265,265,294,792,264,-65.2,-61.4,10.9,11,28.6,12.8,6.5,13.3,9.9,11,9.9
Robbery,7995,7855,7918,8963,11052,7125,9941,27933,9311,38.2,24.3,-10.1,7,300,294.7,297.1,336.3,414.7,373,349.4
Simple Assault,14975,12174,13373,13892,15326,12483,15796,42591,14197,2.3,5.5,3.1,11,561.9,456.8,501.8,521.3,575.1,592.7,532.7
Simple Battery,41665,33204,32125,33457,36139,29602,37508,101721,33907,-13.3,-10,3.8,11,1563.4,1245.9,1205.4,1255.4,1356,1407.4,1272.3
Stolen Property,43,59,25,76,62,51,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34774,36703,32028,40956,99241,33080.3,-23.2,-14.3,11.6,24,1793.7,1147,1041.8,1304.8,1377.2,1536.8,1241.3
Theft Over $500,14687,10752,13034,20112,20746,14517,18958,53892,17964,41.3,29.1,-8.6,6,551.1,403.4,489.1,754.7,778.4,711.4,674.1
Vandalism,25717,24173,24594,26822,29721,21840,28408,81137,27045.7,15.6,10.5,-4.4,5,965,907,922.8,1006.4,1115.2,1065.9,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6714,8428,26935,8978.3,34.4,28.5,-4.4,-6,246.1,322,343.6,336.3,330.8,316.2,336.9
