category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7303,7629,20786,6928.7,24.7,30.6,4.8,10,216.6,232.2,268.6,270,282.9,256.9
Aggravated Battery,7852,8310,8336,7488,7675,7965,24134,8044.7,-4.6,1.4,6.4,-1,291.2,308.2,309.1,277.7,295.4,298.3
Arson,376,588,529,422,475,496,1539,513,12.2,31.9,17.5,-3,13.9,21.8,19.6,15.6,18.4,19
Burglary,9638,8757,6659,7595,7040,7458,23011,7670.3,-21.2,-22.6,-1.8,-3,357.4,324.7,246.9,281.7,276.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1310,1362,1410,3652,1217.3,-15.6,-9.2,7.6,16,57.6,41.8,45.1,48.6,52.3,45.1
Criminal Sexual Assault,1892,1468,1701,1775,1670,1728,4944,1648,-6.2,-8.7,-2.6,5,70.2,54.4,63.1,65.8,64.1,61.1
Disorderly Conduct,2720,1248,671,816,1104,1131,2735,911.7,-70,-58.4,38.6,24,100.9,46.3,24.9,30.3,41.9,33.8
Drug Abuse,13241,6384,4429,3909,4182,4325,14722,4907.3,-70.5,-67.3,10.6,-12,491,236.7,164.2,145,160.4,182
Embezzlement,44,21,28,26,25,27,75,25,-40.9,-38.6,3.8,8,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2541,1597,1730,4598,1532.7,61.1,9.7,-31.9,13,58.5,38.7,37.6,94.2,64.2,56.8
Fraud,18345,17883,16831,14352,13845,14469,49066,16355.3,-21.8,-21.1,0.8,-12,680.3,663.2,624.2,532.2,536.6,606.5
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,8,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,171,174,530,176.7,-12.5,-25,-14.3,-2,8.6,5.3,6.8,7.5,6.5,6.6
Misc Non-Index Offense,26858,19562,19454,20905,21065,21968,59921,19973.7,-22.2,-18.2,5.1,10,996,725.4,721.4,775.2,814.7,740.7
Motor Vehicle Theft,8977,9959,10602,21450,27758,29284,42011,14003.7,138.9,226.2,36.5,109,332.9,369.3,393.2,795.5,1086,519.3
Murder,498,787,804,720,603,636,2311,770.3,44.6,27.7,-11.7,-17,18.5,29.2,29.8,26.7,23.6,28.6
Offenses Against Family,1304,903,927,926,889,924,2756,918.7,-29,-29.1,-0.2,1,48.4,33.5,34.4,34.3,34.3,34.1
Prostitution,762,340,173,353,257,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,10476,10947,24738,8246,12.1,36.9,22.1,33,296.5,291.3,293.6,332.5,406,305.8
Simple Assault,14975,12174,13373,13882,14536,15122,39429,13143,-7.3,1,8.9,15,555.3,451.5,495.9,514.8,560.8,487.4
Simple Battery,41665,33204,32125,33438,34264,35738,98767,32922.3,-19.7,-14.2,6.9,9,1545.1,1231.3,1191.3,1240,1325.3,1220.9
Stolen Property,43,59,25,76,56,59,160,53.3,76.7,37.2,-22.4,11,1.6,2.2,0.9,2.8,2.2,2
Theft,47804,30569,27764,34754,34265,35897,93087,31029,-27.3,-24.9,3.3,16,1772.8,1133.6,1029.6,1288.8,1331.2,1150.7
Theft Over $500,14687,10752,13034,20097,19611,20490,43883,14627.7,36.8,39.5,2,40,544.7,398.7,483.4,745.3,759.9,542.5
Vandalism,25717,24173,24594,26817,28149,29472,75584,25194.7,4.3,14.6,9.9,17,953.7,896.4,912.1,994.5,1092.9,934.3
Weapons Violation,6559,8581,9157,8957,8456,8774,26695,8898.3,36.6,33.8,-2,-1,243.2,318.2,339.6,332.2,325.4,330
