category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7817,7916,22235,7411.7,32,35.5,2.6,7,219.2,235,271.8,273.2,289.4,297,278.1
Aggravated Battery,7852,8310,8336,7488,8071,8097,8184,23895,7965,2.8,4.2,1.4,3,294.6,311.8,312.8,281,302.8,307.1,298.9
Arson,376,588,529,422,513,469,473,1464,488,36.4,25.8,-7.8,-3,14.1,22.1,19.8,15.8,19.2,17.7,18.3
Burglary,9638,8757,6659,7593,7481,8250,8336,21733,7244.3,-22.4,-13.5,11.4,15,361.6,328.6,249.9,284.9,280.7,312.8,271.8
Criminal Sexual Abuse,1553,1127,1215,1328,1466,1280,1287,4009,1336.3,-5.6,-17.1,-12.2,-4,58.3,42.3,45.6,49.8,55,48.3,50.1
Criminal Sexual Assault,1892,1468,1701,1816,1851,1705,1718,5368,1789.3,-2.2,-9.2,-7.2,-4,71,55.1,63.8,68.1,69.5,64.5,67.1
Disorderly Conduct,2720,1248,671,816,1148,1296,1309,2635,878.3,-57.8,-51.9,14,49,102.1,46.8,25.2,30.6,43.1,49.1,33
Drug Abuse,13241,6384,4429,3934,4655,5131,5181,13018,4339.3,-64.8,-60.9,11.3,19,496.8,239.5,166.2,147.6,174.7,194.4,162.8
Embezzlement,44,21,28,31,48,33,33,107,35.7,9.1,-25,-31.2,-8,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1393,1410,5398,1799.3,16,-10.6,-22.9,-22,59.2,39.1,38,95.9,68.6,52.9,67.5
Fraud,18345,17883,16831,14671,15618,13859,14001,47120,15706.7,-14.9,-23.7,-10.4,-11,688.4,671,631.5,550.5,586,525.4,589.4
Gambling,143,26,13,10,15,22,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,15,15,30,10,-46.7,0,87.5,50,0.6,0.2,0.3,0.5,0.3,0.6,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,190,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20935,22520,23583,23806,62909,20969.7,-16.2,-11.4,5.7,14,1007.8,734,730,785.5,845,893.3,786.8
Motor Vehicle Theft,8977,9959,10602,21466,29251,21354,21644,61319,20439.7,225.8,141.1,-26,6,336.8,373.7,397.8,805.5,1097.6,812.1,766.9
Murder,498,787,804,725,626,576,579,2155,718.3,25.7,16.3,-7.5,-19,18.7,29.5,30.2,27.2,23.5,21.7,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,928,872,731,738,2727,909,-33.1,-43.4,-15.4,-19,48.9,33.9,34.8,34.8,32.7,27.7,34.1
Prostitution,762,340,173,356,266,356,356,795,265,-65.1,-53.3,33.8,34,28.6,12.8,6.5,13.4,10,13.4,9.9
Robbery,7995,7855,7918,8963,11054,9014,9137,27935,9311.7,38.3,14.3,-17.3,-2,300,294.7,297.1,336.3,414.8,342.8,349.4
Simple Assault,14975,12174,13373,13893,15332,15710,15866,42598,14199.3,2.4,5.9,3.5,12,561.9,456.8,501.8,521.3,575.3,595.3,532.8
Simple Battery,41665,33204,32125,33459,36151,37317,37656,101735,33911.7,-13.2,-9.6,4.2,11,1563.4,1245.9,1205.4,1255.5,1356.5,1412.9,1272.5
Stolen Property,43,59,25,76,62,61,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34778,36713,41526,41983,99255,33085,-23.2,-12.2,14.4,27,1793.7,1147,1041.8,1305,1377.6,1575.3,1241.4
Theft Over $500,14687,10752,13034,20111,20756,17639,17818,53901,17967,41.3,21.3,-14.2,-1,551.1,403.4,489.1,754.6,778.8,668.6,674.2
Vandalism,25717,24173,24594,26822,29725,27566,27903,81141,27047,15.6,8.5,-6.1,3,965,907,922.8,1006.4,1115.4,1047,1014.9
Weapons Violation,6559,8581,9157,8963,8816,7910,7997,26936,8978.7,34.4,21.9,-9.3,-11,246.1,322,343.6,336.3,330.8,300.1,336.9
