category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6580,1400,6511,22199,7399.7,12.7,11.5,-1,-12,219.2,235,271.8,273.3,289.5,296.7,247,244.4,277.7
Aggravated Battery,7852,8310,8336,7493,8076,8174,7106,1534,7149,23356,7785.3,-9.5,-9,0.6,-8,294.7,311.9,312.9,281.2,303.1,306.8,266.7,268.3,292.2
Arson,376,588,529,422,513,481,373,81,358,1367,455.7,-0.8,-4.8,-4,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7489,8431,9725,2934,10835,25645,8548.3,0.9,12.4,11.4,27,361.7,328.7,249.9,285,281.1,316.4,365,406.6,320.8
Criminal Sexual Abuse,1553,1127,1215,1338,1486,1372,1404,327,1361,4262,1420.7,-9.6,-12.4,-3.1,-4,58.3,42.3,45.6,50.2,55.8,51.5,52.7,51.1,53.3
Criminal Sexual Assault,1892,1468,1701,1854,1894,1807,1802,433,1788,5503,1834.3,-4.8,-5.5,-0.8,-3,71,55.1,63.8,69.6,71.1,67.8,67.6,67.1,68.8
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,417,1581,4022,1340.7,-42.8,-41.9,1.6,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.3,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,1538,6086,16493,5497.7,-50,-54,-8,11,496.9,239.6,166.2,147.6,174.7,195.9,248.4,228.4,206.3
Embezzlement,44,21,28,35,55,39,21,4,16,115,38.3,-52.3,-63.6,-23.8,-58,1.7,0.8,1.1,1.3,2.1,1.5,0.8,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2561,1842,1530,958,167,813,4330,1443.3,-39.3,-48.4,-15.1,-44,59.2,39.1,38.1,96.1,69.1,57.4,36,30.5,54.2
Fraud,18345,17883,16831,14913,15927,15185,14464,3017,13428,45576,15192,-21.2,-26.8,-7.2,-12,688.5,671.2,631.7,559.7,597.8,569.9,542.9,504,570.2
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,7,16,43,14.3,-13.3,6.7,23.1,12,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,3,2,0,1,11,3.7,-80,-90,-50,-73,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,46,193,582,194,-13.8,-16.8,-3.5,-1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2,7.3
Misc Non-Index Offense,26858,19562,19454,20948,22562,24214,24348,5790,23680,71124,23708,-9.3,-11.8,-2.7,-0,1008,734.2,730.1,786.2,846.8,908.8,913.8,888.7,889.8
Motor Vehicle Theft,8977,9959,10602,21472,29255,21711,17238,4280,17621,68204,22734.7,92,96.3,2.2,-22,336.9,373.8,397.9,805.9,1098,814.8,647,661.3,853.3
Murder,498,787,804,730,632,593,427,100,428,1652,550.7,-14.3,-14.1,0.2,-22,18.7,29.5,30.2,27.4,23.7,22.3,16,16.1,20.7
Obscenity,0,0,0,2,1,15,19,4,20,35,11.7,Inf,Inf,5.3,71,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,938,889,755,688,189,691,2332,777.3,-47.2,-47,0.4,-11,48.9,33.9,34.8,35.2,33.4,28.3,25.8,25.9,29.2
Prostitution,762,340,173,367,266,364,243,39,230,873,291,-68.1,-69.8,-5.3,-21,28.6,12.8,6.5,13.8,10,13.7,9.1,8.6,10.9
Robbery,7995,7855,7918,8967,11050,9109,5810,1059,5450,25969,8656.3,-27.3,-31.8,-6.2,-37,300.1,294.8,297.2,336.5,414.7,341.9,218.1,204.5,324.9
Simple Assault,14975,12174,13373,13899,15343,15970,15405,3387,15257,46718,15572.7,2.9,1.9,-1,-2,562,456.9,501.9,521.6,575.8,599.4,578.2,572.6,584.5
Simple Battery,41665,33204,32125,33474,36179,37972,35448,8166,35396,109599,36533,-14.9,-15,-0.1,-3,1563.7,1246.2,1205.7,1256.3,1357.8,1425.1,1330.4,1328.5,1371.1
Stolen Property,43,59,25,77,62,64,60,10,58,186,62,39.5,34.9,-3.3,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36734,42490,41184,8858,39857,120408,40136,-13.8,-16.6,-3.2,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1545.7,1495.9,1506.3
Theft Over $500,14687,10752,13034,20113,20775,18050,13915,2811,13698,52740,17580,-5.3,-6.7,-1.6,-22,551.2,403.5,489.2,754.9,779.7,677.4,522.2,514.1,659.8
Vandalism,25717,24173,24594,26824,29732,28026,25607,5670,25777,83365,27788.3,-0.4,0.2,0.7,-7,965.2,907.2,923,1006.7,1115.9,1051.8,961.1,967.4,1042.9
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1128,5327,22579,7526.3,-12.7,-18.8,-7,-29,246.2,322.1,343.7,336.4,330.9,301.7,214.9,199.9,282.5
