category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,6891,7605,20785,6928.3,24.6,30.2,4.5,10,216.6,232.2,268.6,270,282,256.9
Aggravated Battery,7852,8310,8336,7488,7287,7947,24134,8044.7,-4.6,1.2,6.1,-1,291.2,308.2,309.1,277.7,294.7,298.3
Arson,376,588,529,422,447,489,1539,513,12.2,30.1,15.9,-5,13.9,21.8,19.6,15.6,18.1,19
Burglary,9638,8757,6659,7595,6639,7502,23011,7670.3,-21.2,-22.2,-1.2,-2,357.4,324.7,246.9,281.7,278.2,284.4
Criminal Sexual Abuse,1553,1127,1215,1308,1280,1405,3650,1216.7,-15.8,-9.5,7.4,15,57.6,41.8,45.1,48.5,52.1,45.1
Criminal Sexual Assault,1892,1468,1701,1774,1585,1715,4943,1647.7,-6.2,-9.4,-3.3,4,70.2,54.4,63.1,65.8,63.6,61.1
Disorderly Conduct,2720,1248,671,816,1041,1101,2735,911.7,-70,-59.5,34.9,21,100.9,46.3,24.9,30.3,40.8,33.8
Drug Abuse,13241,6384,4429,3909,3929,4279,14722,4907.3,-70.5,-67.7,9.5,-13,491,236.7,164.2,145,158.7,182
Embezzlement,44,21,28,25,25,31,74,24.7,-43.2,-29.5,24,26,1.6,0.8,1,0.9,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2539,1497,1800,4596,1532,61,14.1,-29.1,17,58.5,38.7,37.6,94.2,66.8,56.8
Fraud,18345,17883,16831,14324,13050,14623,49038,16346,-21.9,-20.3,2.1,-11,680.3,663.2,624.2,531.2,542.3,606.2
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,2,22,7.3,-30,-80,-71.4,-73,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,165,179,530,176.7,-12.5,-22.8,-11.8,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20905,19806,21791,59921,19973.7,-22.2,-18.9,4.2,9,996,725.4,721.4,775.2,808.1,740.7
Motor Vehicle Theft,8977,9959,10602,21449,26421,29955,42010,14003.3,138.9,233.7,39.7,114,332.9,369.3,393.2,795.4,1110.9,519.3
Murder,498,787,804,720,575,646,2311,770.3,44.6,29.7,-10.3,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,929,837,908,2759,919.7,-28.8,-30.4,-2.3,-1,48.4,33.5,34.4,34.5,33.7,34.1
Prostitution,762,340,173,354,252,270,867,289,-53.5,-64.6,-23.7,-7,28.3,12.6,6.4,13.1,10,10.7
Robbery,7995,7855,7918,8966,9761,10879,24739,8246.3,12.1,36.1,21.3,32,296.5,291.3,293.6,332.5,403.4,305.8
Simple Assault,14975,12174,13373,13881,13780,15073,39428,13142.7,-7.3,0.7,8.6,15,555.3,451.5,495.9,514.8,559,487.4
Simple Battery,41665,33204,32125,33438,32395,35567,98767,32922.3,-19.7,-14.6,6.4,8,1545.1,1231.3,1191.3,1240,1319,1220.9
Stolen Property,43,59,25,76,54,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34750,32000,35572,93083,31027.7,-27.3,-25.6,2.4,15,1772.8,1133.6,1029.6,1288.7,1319.2,1150.6
Theft Over $500,14687,10752,13034,20095,18575,20613,43881,14627,36.8,40.3,2.6,41,544.7,398.7,483.4,745.2,764.4,542.4
Vandalism,25717,24173,24594,26816,26640,29488,75583,25194.3,4.3,14.7,10,17,953.7,896.4,912.1,994.5,1093.5,934.3
Weapons Violation,6559,8581,9157,8957,8081,8830,26695,8898.3,36.6,34.6,-1.4,-1,243.2,318.2,339.6,332.2,327.5,330
