category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6579,493,6523,22198,7399.3,12.6,11.7,-0.9,-12,219.2,235,271.8,273.3,289.5,296.7,246.9,244.8,277.7
Aggravated Battery,7852,8310,8336,7492,8075,8177,7103,541,7098,23355,7785,-9.5,-9.6,-0.1,-9,294.7,311.9,312.9,281.2,303.1,306.9,266.6,266.4,292.2
Arson,376,588,529,422,513,481,371,20,353,1365,455,-1.3,-6.1,-4.9,-22,14.1,22.1,19.9,15.8,19.3,18.1,13.9,13.2,17.1
Burglary,9638,8757,6659,7595,7488,8430,9704,824,9799,25622,8540.7,0.7,1.7,1,15,361.7,328.7,249.9,285,281,316.4,364.2,367.8,320.5
Criminal Sexual Abuse,1553,1127,1215,1333,1485,1370,1381,113,1345,4236,1412,-11.1,-13.4,-2.6,-5,58.3,42.3,45.6,50,55.7,51.4,51.8,50.5,53
Criminal Sexual Assault,1892,1468,1701,1850,1890,1798,1801,156,1790,5489,1829.7,-4.8,-5.4,-0.6,-2,71,55.1,63.8,69.4,70.9,67.5,67.6,67.2,68.7
Disorderly Conduct,2720,1248,671,817,1148,1318,1555,147,1558,4021,1340.3,-42.8,-42.7,0.2,16,102.1,46.8,25.2,30.7,43.1,49.5,58.4,58.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5217,6618,581,6403,16491,5497,-50,-51.6,-3.2,16,496.9,239.6,166.2,147.6,174.7,195.8,248.4,240.3,206.3
Embezzlement,44,21,28,35,54,37,18,3,19,109,36.3,-59.1,-56.8,5.6,-48,1.7,0.8,1.1,1.3,2,1.4,0.7,0.7,1.4
Forgery & Counterfeiting,1577,1043,1014,2560,1841,1525,933,47,850,4299,1433,-40.8,-46.1,-8.9,-41,59.2,39.1,38.1,96.1,69.1,57.2,35,31.9,53.8
Fraud,18345,17883,16831,14886,15899,15114,14182,1089,13824,45195,15065,-22.7,-24.6,-2.5,-8,688.5,671.2,631.7,558.7,596.7,567.2,532.3,518.8,565.4
Gambling,143,26,13,10,15,22,14,0,14,51,17,-90.2,-90.2,0,-18,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,15,5,18,45,15,0,20,20,20,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.7,0.6
Involuntary Manslaughter,10,9,6,7,6,2,2,0,1,10,3.3,-80,-90,-50,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0,0.1
Liquor License,232,143,184,203,186,196,200,15,194,582,194,-13.8,-16.4,-3,0,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20947,22560,24212,24279,2073,23864,71051,23683.7,-9.6,-11.1,-1.7,1,1008,734.2,730.1,786.2,846.7,908.7,911.2,895.6,888.9
Motor Vehicle Theft,8977,9959,10602,21472,29256,21712,17218,1500,17179,68186,22728.7,91.8,91.4,-0.2,-24,336.9,373.8,397.9,805.9,1098,814.9,646.2,644.7,853
Murder,498,787,804,730,632,593,424,34,410,1649,549.7,-14.9,-17.7,-3.3,-25,18.7,29.5,30.2,27.4,23.7,22.3,15.9,15.4,20.6
Obscenity,0,0,0,2,1,15,18,1,19,34,11.3,Inf,Inf,5.6,68,0,0,0,0.1,0,0.6,0.7,0.7,0.4
Offenses Against Family,1304,903,927,935,885,756,689,67,679,2330,776.7,-47.2,-47.9,-1.5,-13,48.9,33.9,34.8,35.1,33.2,28.4,25.9,25.5,29.2
Prostitution,762,340,173,367,266,366,241,12,237,873,291,-68.4,-68.9,-1.7,-19,28.6,12.8,6.5,13.8,10,13.7,9,8.9,10.9
Robbery,7995,7855,7918,8964,11050,9115,5817,423,5632,25982,8660.7,-27.2,-29.6,-3.2,-35,300.1,294.8,297.2,336.4,414.7,342.1,218.3,211.4,325
Simple Assault,14975,12174,13373,13898,15342,15968,15375,1147,15253,46685,15561.7,2.7,1.9,-0.8,-2,562,456.9,501.9,521.6,575.8,599.3,577,572.5,584
Simple Battery,41665,33204,32125,33472,36176,37968,35416,2832,35324,109560,36520,-15,-15.2,-0.3,-3,1563.7,1246.2,1205.7,1256.2,1357.7,1425,1329.2,1325.8,1370.6
Stolen Property,43,59,25,77,62,64,59,5,58,185,61.7,37.2,34.9,-1.7,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.2,2.3
Theft,47804,30569,27764,34786,36733,42486,41105,3167,40558,120324,40108,-14,-15.2,-1.3,1,1794.1,1147.3,1042,1305.6,1378.6,1594.5,1542.7,1522.2,1505.3
Theft Over $500,14687,10752,13034,20113,20773,18041,13858,884,13576,52672,17557.3,-5.6,-7.6,-2,-23,551.2,403.5,489.2,754.9,779.6,677.1,520.1,509.5,658.9
Vandalism,25717,24173,24594,26824,29732,28025,25593,1953,25560,83350,27783.3,-0.5,-0.6,-0.1,-8,965.2,907.2,923,1006.7,1115.9,1051.8,960.5,959.3,1042.7
Weapons Violation,6559,8581,9157,8963,8816,8038,5724,419,5580,22578,7526,-12.7,-14.9,-2.5,-26,246.2,322.1,343.7,336.4,330.9,301.7,214.8,209.4,282.5
