category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7899,119,7865,22235,7411.7,32,34.7,2,6,219.2,235,271.8,273.2,289.4,296.5,295.2,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8180,131,8163,23896,7965.3,2.8,4,1.2,2,294.7,311.9,312.9,281.1,302.9,307,306.4,298.9
Arson,376,588,529,422,513,477,11,474,1464,488,36.4,26.1,-7.6,-3,14.1,22.1,19.9,15.8,19.3,17.9,17.8,18.3
Burglary,9638,8757,6659,7593,7481,8408,120,8369,21733,7244.3,-22.4,-13.2,11.9,16,361.7,328.7,249.9,285,280.8,315.6,314.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1327,1466,1297,21,1287,4008,1336,-5.6,-17.1,-12.2,-4,58.3,42.3,45.6,49.8,55,48.7,48.3,50.1
Criminal Sexual Assault,1892,1468,1701,1818,1850,1722,33,1723,5369,1789.7,-2.2,-8.9,-6.9,-4,71,55.1,63.8,68.2,69.4,64.6,64.7,67.2
Disorderly Conduct,2720,1248,671,816,1148,1308,21,1307,2635,878.3,-57.8,-51.9,13.9,49,102.1,46.8,25.2,30.6,43.1,49.1,49.1,33
Drug Abuse,13241,6384,4429,3934,4655,5189,135,5181,13018,4339.3,-64.8,-60.9,11.3,19,496.9,239.6,166.2,147.6,174.7,194.7,194.4,162.9
Embezzlement,44,21,28,31,49,34,0,32,108,36,11.4,-27.3,-34.7,-11,1.7,0.8,1.1,1.2,1.8,1.3,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1829,1414,18,1408,5398,1799.3,16,-10.7,-23,-22,59.2,39.1,38.1,95.9,68.6,53.1,52.8,67.5
Fraud,18345,17883,16831,14679,15628,14130,196,13951,47138,15712.7,-14.8,-24,-10.7,-11,688.5,671.2,631.7,550.9,586.5,530.3,523.6,589.7
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,1,21,30,10,-46.7,40,162.5,110,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,3,1,0,1,16,5.3,-70,-90,-66.7,-81,0.4,0.3,0.2,0.3,0.1,0,0,0.2
Liquor License,232,143,184,203,186,193,3,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20936,22521,23937,456,23848,62911,20970.3,-16.1,-11.2,5.9,14,1008,734.2,730.1,785.8,845.2,898.4,895,787
Motor Vehicle Theft,8977,9959,10602,21466,29251,21640,241,21372,61319,20439.7,225.8,138.1,-26.9,5,336.9,373.8,397.9,805.6,1097.8,812.2,802.1,767.1
Murder,498,787,804,725,626,580,9,583,2155,718.3,25.7,17.1,-6.9,-19,18.7,29.5,30.2,27.2,23.5,21.8,21.9,27
Obscenity,0,0,0,1,1,12,0,12,2,0.7,Inf,Inf,1100,1614,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,872,736,10,725,2728,909.3,-33.1,-44.4,-16.9,-20,48.9,33.9,34.8,34.9,32.7,27.6,27.2,34.1
Prostitution,762,340,173,357,266,357,3,356,796,265.3,-65.1,-53.3,33.8,34,28.6,12.8,6.5,13.4,10,13.4,13.4,10
Robbery,7995,7855,7918,8963,11054,9133,154,9094,27935,9311.7,38.3,13.7,-17.7,-2,300.1,294.8,297.2,336.4,414.9,342.8,341.3,349.5
Simple Assault,14975,12174,13373,13893,15332,15891,242,15797,42598,14199.3,2.4,5.5,3,11,562,456.9,501.9,521.4,575.4,596.4,592.9,532.9
Simple Battery,41665,33204,32125,33460,36153,37825,594,37608,101738,33912.7,-13.2,-9.7,4,11,1563.7,1246.2,1205.7,1255.8,1356.9,1419.6,1411.5,1272.8
Stolen Property,43,59,25,76,62,62,1,61,163,54.3,44.2,41.9,-1.6,12,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36713,42151,592,41937,99257,33085.7,-23.2,-12.3,14.2,27,1794.1,1147.3,1042,1305.3,1377.9,1582,1573.9,1241.7
Theft Over $500,14687,10752,13034,20111,20754,17859,209,17737,53899,17966.3,41.3,20.8,-14.5,-1,551.2,403.5,489.2,754.8,778.9,670.3,665.7,674.3
Vandalism,25717,24173,24594,26822,29725,27978,443,27729,81141,27047,15.6,7.8,-6.7,3,965.2,907.2,923,1006.7,1115.6,1050,1040.7,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8032,154,7973,26936,8978.7,34.4,21.6,-9.6,-11,246.2,322.1,343.7,336.4,330.9,301.5,299.2,337
