category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7898,394,7791,22234,7411.3,32,33.4,1,5,219.2,235,271.8,273.2,289.4,296.4,292.4,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8180,421,8132,23896,7965.3,2.8,3.6,0.8,2,294.7,311.9,312.9,281.1,302.9,307,305.2,298.9
Arson,376,588,529,422,513,481,26,471,1464,488,36.4,25.3,-8.2,-3,14.1,22.1,19.9,15.8,19.3,18.1,17.7,18.3
Burglary,9638,8757,6659,7594,7480,8408,539,8452,21733,7244.3,-22.4,-12.3,13,17,361.7,328.7,249.9,285,280.7,315.6,317.2,271.9
Criminal Sexual Abuse,1553,1127,1215,1323,1469,1305,82,1294,4007,1335.7,-5.4,-16.7,-11.9,-3,58.3,42.3,45.6,49.7,55.1,49,48.6,50.1
Criminal Sexual Assault,1892,1468,1701,1818,1851,1733,110,1720,5370,1790,-2.2,-9.1,-7.1,-4,71,55.1,63.8,68.2,69.5,65,64.6,67.2
Disorderly Conduct,2720,1248,671,816,1148,1309,96,1338,2635,878.3,-57.8,-50.8,16.6,52,102.1,46.8,25.2,30.6,43.1,49.1,50.2,33
Drug Abuse,13241,6384,4429,3934,4655,5201,611,5376,13018,4339.3,-64.8,-59.4,15.5,24,496.9,239.6,166.2,147.6,174.7,195.2,201.8,162.9
Embezzlement,44,21,28,31,48,34,0,30,107,35.7,9.1,-31.8,-37.5,-16,1.7,0.8,1.1,1.2,1.8,1.3,1.1,1.3
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1444,61,1408,5397,1799,15.9,-10.7,-23,-22,59.2,39.1,38.1,95.9,68.6,54.2,52.8,67.5
Fraud,18345,17883,16831,14689,15650,14309,755,13940,47170,15723.3,-14.7,-24,-10.9,-11,688.5,671.2,631.7,551.3,587.4,537,523.2,590.1
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,1,0,1,17,5.7,-60,-90,-75,-82,0.4,0.3,0.2,0.3,0.2,0,0,0.2
Liquor License,232,143,184,203,186,196,14,199,573,191,-19.8,-14.2,7,4,8.7,5.4,6.9,7.6,7,7.4,7.5,7.2
Misc Non-Index Offense,26858,19562,19454,20939,22525,23983,1809,23993,62918,20972.7,-16.1,-10.7,6.5,14,1008,734.2,730.1,785.9,845.4,900.1,900.5,787.1
Motor Vehicle Theft,8977,9959,10602,21466,29254,21658,1114,21172,61322,20440.7,225.9,135.8,-27.6,4,336.9,373.8,397.9,805.6,1097.9,812.8,794.6,767.2
Murder,498,787,804,725,628,583,28,583,2157,719,26.1,17.1,-7.2,-19,18.7,29.5,30.2,27.2,23.6,21.9,21.9,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,929,869,742,55,730,2725,908.3,-33.4,-44,-16,-20,48.9,33.9,34.8,34.9,32.6,27.8,27.4,34.1
Prostitution,762,340,173,360,266,356,16,364,799,266.3,-65.1,-52.2,36.8,37,28.6,12.8,6.5,13.5,10,13.4,13.7,10
Robbery,7995,7855,7918,8964,11053,9130,496,8991,27935,9311.7,38.2,12.5,-18.7,-3,300.1,294.8,297.2,336.4,414.8,342.7,337.4,349.5
Simple Assault,14975,12174,13373,13894,15333,15915,892,15743,42600,14200,2.4,5.1,2.7,11,562,456.9,501.9,521.5,575.5,597.3,590.9,532.9
Simple Battery,41665,33204,32125,33461,36154,37847,2206,37570,101740,33913.3,-13.2,-9.8,3.9,11,1563.7,1246.2,1205.7,1255.8,1356.9,1420.4,1410,1272.8
Stolen Property,43,59,25,76,62,62,5,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34780,36715,42273,2642,42185,99259,33086.3,-23.2,-11.8,14.9,27,1794.1,1147.3,1042,1305.3,1378,1586.6,1583.3,1241.8
Theft Over $500,14687,10752,13034,20111,20755,17909,819,17593,53900,17966.7,41.3,19.8,-15.2,-2,551.2,403.5,489.2,754.8,779,672.1,660.3,674.3
Vandalism,25717,24173,24594,26822,29726,27996,1469,27597,81142,27047.3,15.6,7.3,-7.2,2,965.2,907.2,923,1006.7,1115.7,1050.7,1035.7,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,443,7922,26936,8978.7,34.4,20.8,-10.1,-12,246.2,322.1,343.7,336.4,330.9,301.5,297.3,337
