category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6582,2399,6426,22201,7400.3,12.7,10,-2.4,-13,219.2,235,271.8,273.3,289.5,296.7,247,241.2,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,2614,7138,23356,7785.3,-9.5,-9.1,0.5,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.9,292.2
Arson,376,588,529,422,513,481,374,140,354,1368,456,-0.5,-5.9,-5.3,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7490,8431,9732,5288,11919,25653,8551,1,23.7,22.5,39,361.7,328.7,249.9,285,281.1,316.4,365.3,447.3,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1381,1420,572,1409,4289,1429.7,-8.6,-9.3,-0.8,-1,58.3,42.3,45.6,50.2,55.8,51.8,53.3,52.9,53.7
Criminal Sexual Assault,1892,1468,1701,1861,1898,1811,1817,685,1782,5526,1842,-4,-5.8,-1.9,-3,71,55.1,63.8,69.8,71.2,68,68.2,66.9,69.1
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,675,1622,4022,1340.7,-42.8,-40.4,4.2,21,102.1,46.8,25.2,30.7,43.1,49.5,58.4,60.9,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2335,5881,16494,5498,-50,-55.6,-11.1,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,220.7,206.3
Embezzlement,44,21,28,36,55,40,23,9,22,118,39.3,-47.7,-50,-4.3,-44,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1534,961,268,789,4339,1446.3,-39.1,-50,-17.9,-45,59.2,39.1,38.1,96.1,69.2,57.6,36.1,29.6,54.3
Fraud,18345,17883,16831,14951,15954,15227,14637,4889,13368,45818,15272.7,-20.2,-27.1,-8.7,-12,688.5,671.2,631.7,561.1,598.8,571.5,549.3,501.7,573.2
Gambling,143,26,13,10,15,22,14,1,10,51,17,-90.2,-93,-28.6,-41,5.4,1,0.5,0.4,0.6,0.8,0.5,0.4,0.6
Human Trafficking,15,5,9,12,11,19,13,10,18,43,14.3,-13.3,20,38.5,26,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,67,182,582,194,-13.8,-21.6,-9,-6,8.7,5.4,6.9,7.6,7,7.4,7.5,6.8,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22565,24220,24413,9240,23456,71198,23732.7,-9.1,-12.7,-3.9,-1,1008,734.2,730.1,786.5,846.9,909,916.2,880.3,890.7
Motor Vehicle Theft,8977,9959,10602,21473,29255,21713,17245,6967,17851,68213,22737.7,92.1,98.9,3.5,-21,336.9,373.8,397.9,805.9,1098,814.9,647.2,670,853.4
Murder,498,787,804,730,632,594,428,165,438,1654,551.3,-14.1,-12,2.3,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.4,20.7
Obscenity,0,0,0,2,1,15,19,10,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,942,890,758,689,308,691,2337,779,-47.2,-47,0.3,-11,48.9,33.9,34.8,35.4,33.4,28.4,25.9,25.9,29.2
Prostitution,762,340,173,367,266,363,246,74,235,875,291.7,-67.7,-69.2,-4.5,-19,28.6,12.8,6.5,13.8,10,13.6,9.2,8.8,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,1685,5218,25971,8657,-27.3,-34.7,-10.2,-40,300.1,294.8,297.2,336.5,414.7,341.9,218.1,195.8,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15417,5741,15198,46731,15577,3,1.5,-1.4,-2,562,456.9,501.9,521.7,575.9,599.4,578.6,570.4,584.6
Simple Battery,41665,33204,32125,33477,36180,37975,35474,13630,35479,109629,36543,-14.9,-14.8,0,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1331.4,1331.6,1371.5
Stolen Property,43,59,25,77,62,64,60,23,62,186,62,39.5,44.2,3.3,0,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36737,42492,41218,14461,39317,120447,40149,-13.8,-17.8,-4.6,-2,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1547,1475.6,1506.8
Theft Over $500,14687,10752,13034,20115,20777,18051,13931,4767,13572,52759,17586.3,-5.1,-7.6,-2.6,-23,551.2,403.5,489.2,754.9,779.8,677.5,522.8,509.4,660
Vandalism,25717,24173,24594,26824,29733,28025,25620,9356,25635,83378,27792.7,-0.4,-0.3,0.1,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.5,962.1,1043.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1937,5221,22579,7526.3,-12.7,-20.4,-8.8,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,196,282.5
