category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,722,7737,22226,7408.7,31.9,32.5,0.4,4,219.2,235,271.8,273.2,289,290.3,278
Aggravated Battery,7852,8310,8336,7485,8064,682,7998,23885,7961.7,2.7,1.9,-0.8,0,294.6,311.8,312.8,280.9,302.6,300.1,298.7
Arson,376,588,529,422,510,51,499,1461,487,35.6,32.7,-2.2,2,14.1,22.1,19.8,15.8,19.1,18.7,18.3
Burglary,9638,8757,6659,7594,7451,706,7314,21704,7234.7,-22.7,-24.1,-1.8,1,361.6,328.6,249.9,284.9,279.6,274.4,271.5
Criminal Sexual Abuse,1553,1127,1215,1313,1433,125,1415,3961,1320.3,-7.7,-8.9,-1.3,7,58.3,42.3,45.6,49.3,53.8,53.1,49.5
Criminal Sexual Assault,1892,1468,1701,1782,1793,152,1746,5276,1758.7,-5.2,-7.7,-2.6,-1,71,55.1,63.8,66.9,67.3,65.5,66
Disorderly Conduct,2720,1248,671,816,1146,104,1157,2633,877.7,-57.9,-57.5,1,32,102.1,46.8,25.2,30.6,43,43.4,32.9
Drug Abuse,13241,6384,4429,3912,4443,616,4463,12784,4261.3,-66.4,-66.3,0.5,5,496.8,239.5,166.2,146.8,166.7,167.5,159.9
Embezzlement,44,21,28,28,31,1,25,87,29,-29.5,-43.2,-19.4,-14,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1752,99,1612,5310,1770,11.1,2.2,-8,-9,59.2,39.1,38,95.5,65.7,60.5,66.4
Fraud,18345,17883,16831,14417,14952,1320,14486,46200,15400,-18.5,-21,-3.1,-6,688.4,671,631.5,541,561,543.6,577.8
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,19,180,571,190.3,-20.7,-22.4,-2.2,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20913,22282,2563,22438,62649,20883,-17,-16.5,0.7,7,1007.8,734,730,784.7,836.1,841.9,783.6
Motor Vehicle Theft,8977,9959,10602,21456,29199,2297,27997,61257,20419,225.3,211.9,-4.1,37,336.8,373.7,397.8,805.1,1095.6,1050.5,766.2
Murder,498,787,804,722,624,40,609,2150,716.7,25.3,22.3,-2.4,-15,18.7,29.5,30.2,27.1,23.4,22.9,26.9
Offenses Against Family,1304,903,927,923,903,106,884,2753,917.7,-30.8,-32.2,-2.1,-4,48.9,33.9,34.8,34.6,33.9,33.2,34.4
Prostitution,762,340,173,353,262,23,208,788,262.7,-65.6,-72.7,-20.6,-21,28.6,12.8,6.5,13.2,9.8,7.8,9.9
Robbery,7995,7855,7918,8963,11055,975,10951,27936,9312,38.3,37,-0.9,18,300,294.7,297.1,336.3,414.8,410.9,349.4
Simple Assault,14975,12174,13373,13884,15281,1560,15317,42538,14179.3,2,2.3,0.2,8,561.9,456.8,501.8,521,573.4,574.7,532
Simple Battery,41665,33204,32125,33445,36060,3629,36283,101630,33876.7,-13.5,-12.9,0.6,7,1563.4,1245.9,1205.4,1254.9,1353.1,1361.4,1271.1
Stolen Property,43,59,25,76,62,8,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34757,36576,3859,36839,99097,33032.3,-23.5,-22.9,0.7,12,1793.7,1147,1041.8,1304.2,1372.4,1382.3,1239.5
Theft Over $500,14687,10752,13034,20102,20638,1697,20382,53774,17924.7,40.5,38.8,-1.2,14,551.1,403.4,489.1,754.3,774.4,764.8,672.6
Vandalism,25717,24173,24594,26821,29688,2682,29427,81103,27034.3,15.4,14.4,-0.9,9,965,907,922.8,1006.4,1114,1104.2,1014.4
Weapons Violation,6559,8581,9157,8958,8812,826,8686,26927,8975.7,34.3,32.4,-1.4,-3,246.1,322,343.6,336.1,330.6,325.9,336.8
