category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,5590,6704,22236,7412,32,14.8,-13.1,-10,219.2,235,271.8,273.3,289.4,296.7,251.6,278.2
Aggravated Battery,7852,8310,8336,7492,8073,8179,6072,7257,23901,7967,2.8,-7.6,-10.1,-9,294.7,311.9,312.9,281.2,303,307,272.4,299
Arson,376,588,529,422,513,481,308,370,1464,488,36.4,-1.6,-27.9,-24,14.1,22.1,19.9,15.8,19.3,18.1,13.9,18.3
Burglary,9638,8757,6659,7594,7487,8427,7984,9556,21740,7246.7,-22.3,-0.9,27.6,32,361.7,328.7,249.9,285,281,316.3,358.6,272
Criminal Sexual Abuse,1553,1127,1215,1330,1484,1362,1143,1326,4029,1343,-4.4,-14.6,-10.6,-1,58.3,42.3,45.6,49.9,55.7,51.1,49.8,50.4
Criminal Sexual Assault,1892,1468,1701,1848,1877,1794,1499,1786,5426,1808.7,-0.8,-5.6,-4.8,-1,71,55.1,63.8,69.4,70.4,67.3,67,67.9
Disorderly Conduct,2720,1248,671,817,1148,1318,1333,1527,2636,878.7,-57.8,-43.9,33,74,102.1,46.8,25.2,30.7,43.1,49.5,57.3,33
Drug Abuse,13241,6384,4429,3934,4655,5214,5731,6721,13018,4339.3,-64.8,-49.2,44.4,55,496.9,239.6,166.2,147.6,174.7,195.7,252.2,162.9
Embezzlement,44,21,28,34,54,37,17,18,116,38.7,22.7,-59.1,-66.7,-53,1.7,0.8,1.1,1.3,2,1.4,0.7,1.5
Forgery & Counterfeiting,1577,1043,1014,2559,1838,1521,770,997,5411,1803.7,16.6,-36.8,-45.8,-45,59.2,39.1,38.1,96,69,57.1,37.4,67.7
Fraud,18345,17883,16831,14850,15847,15024,11670,14000,47528,15842.7,-13.6,-23.7,-11.7,-12,688.5,671.2,631.7,557.3,594.8,563.9,525.4,594.6
Gambling,143,26,13,10,15,22,11,15,38,12.7,-89.5,-89.5,0,18,5.4,1,0.5,0.4,0.6,0.8,0.6,0.5
Human Trafficking,15,5,9,13,10,20,15,22,32,10.7,-33.3,46.7,120,106,0.6,0.2,0.3,0.5,0.4,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,6,2,2,2,19,6.3,-40,-80,-66.7,-68,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,173,203,573,191,-19.8,-12.5,9.1,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20944,22551,24191,20493,24330,62949,20983,-16,-9.4,7.9,16,1008,734.2,730.1,786.1,846.4,907.9,913.1,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,14259,17364,61329,20443,225.9,93.4,-40.6,-15,336.9,373.8,397.9,805.9,1098,814.9,651.7,767.2
Murder,498,787,804,730,632,590,362,443,2166,722,26.9,-11,-29.9,-39,18.7,29.5,30.2,27.4,23.7,22.1,16.6,27.1
Obscenity,0,0,0,2,1,15,15,20,3,1,Inf,Inf,1900,1900,0,0,0,0.1,0,0.6,0.8,0
Offenses Against Family,1304,903,927,931,881,746,577,689,2739,913,-32.4,-47.2,-21.8,-25,48.9,33.9,34.8,34.9,33.1,28,25.9,34.3
Prostitution,762,340,173,367,264,366,211,280,804,268,-65.4,-63.3,6.1,4,28.6,12.8,6.5,13.8,9.9,13.7,10.5,10.1
Robbery,7995,7855,7918,8965,11052,9116,4984,6463,27935,9311.7,38.2,-19.2,-41.5,-31,300.1,294.8,297.2,336.5,414.8,342.1,242.6,349.5
Simple Assault,14975,12174,13373,13897,15340,15963,13081,15453,42610,14203.3,2.4,3.2,0.7,9,562,456.9,501.9,521.6,575.7,599.1,580,533.1
Simple Battery,41665,33204,32125,33471,36177,37952,29815,35779,101773,33924.3,-13.2,-14.1,-1.1,5,1563.7,1246.2,1205.7,1256.2,1357.8,1424.4,1342.8,1273.2
Stolen Property,43,59,25,77,62,64,45,53,164,54.7,44.2,23.3,-14.5,-3,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34785,36730,42481,34415,41606,99279,33093,-23.2,-13,13.3,26,1794.1,1147.3,1042,1305.5,1378.5,1594.4,1561.5,1242
Theft Over $500,14687,10752,13034,20116,20768,18038,11745,14103,53918,17972.7,41.4,-4,-32.1,-22,551.2,403.5,489.2,755,779.4,677,529.3,674.5
Vandalism,25717,24173,24594,26824,29731,28025,21407,25763,81149,27049.7,15.6,0.2,-13.3,-5,965.2,907.2,923,1006.7,1115.8,1051.8,966.9,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5048,5981,26936,8978.7,34.4,-8.8,-32.2,-33,246.2,322.1,343.7,336.4,330.9,301.7,224.5,337
