category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,245,7306,19344,6448,24,25.1,0.9,13,216.6,232.3,268.5,270.9,239.1
Aggravated Battery,7852,8309,8337,7486,260,7550,24498,8166,6.2,-3.8,-9.4,-8,291.2,308.1,309.2,280,302.8
Arson,376,589,527,422,16,428,1492,497.3,40.2,13.8,-18.8,-14,13.9,21.8,19.5,15.9,18.4
Burglary,9639,8754,6656,7579,282,7637,25049,8349.7,-30.9,-20.8,14.7,-9,357.5,324.6,246.8,283.2,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,27,1257,3845,1281.7,-22.3,-18.3,5.2,-2,57,41.2,44.3,46.6,47.5
Criminal Sexual Assault,1867,1444,1673,1724,50,1714,4984,1661.3,-10.4,-8.2,2.5,3,69.2,53.5,62,63.6,61.6
Disorderly Conduct,2720,1246,670,808,32,830,4636,1545.3,-75.4,-69.5,23.9,-46,100.9,46.2,24.8,30.8,57.3
Drug Abuse,13232,6381,4227,3392,187,3526,23840,7946.7,-68.1,-73.4,-16.6,-56,490.7,236.6,156.8,130.8,294.7
Embezzlement,44,21,25,18,0,15,90,30,-43.2,-65.9,-40,-50,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,61,2370,3617,1205.7,-36.1,50.6,135.6,97,58.4,38.5,37.3,87.9,44.7
Fraud,18244,17720,16458,13257,348,13118,52422,17474,-9.8,-28.1,-20.3,-25,676.6,657.1,610.3,486.5,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,7,207,559,186.3,-20.7,-10.8,12.5,11,8.6,5.3,6.8,7.7,6.9
Misc Non-Index Offense,26853,19554,19298,20437,728,20602,65705,21901.7,-28.1,-23.3,6.8,-6,995.8,725.1,715.7,764,812.2
Motor Vehicle Theft,8978,9955,10593,21374,1185,22095,29526,9842,18,146.1,108.6,124,332.9,369.2,392.8,819.4,365
Murder,498,787,803,709,17,708,2088,696,61.2,42.2,-11.8,2,18.5,29.2,29.8,26.3,25.8
Offenses Against Family,1293,889,905,965,24,960,3087,1029,-30,-25.8,6.1,-7,47.9,33,33.6,35.6,38.2
Prostitution,763,340,173,350,41,389,1276,425.3,-77.3,-49,124.9,-9,28.3,12.6,6.4,14.4,15.8
Robbery,7994,7855,7919,8968,427,9097,23768,7922.7,-0.9,13.8,14.9,15,296.5,291.3,293.7,337.4,293.8
Simple Assault,14974,12174,13364,13815,477,13961,40512,13504,-10.8,-6.8,4.5,3,555.3,451.5,495.6,517.7,500.8
Simple Battery,41658,33197,32111,33323,1050,33504,106966,35655.3,-22.9,-19.6,4.3,-6,1544.9,1231.1,1190.8,1242.5,1322.3
Stolen Property,43,59,25,70,4,73,127,42.3,-41.9,69.8,192,73,1.6,2.2,0.9,2.7,1.6
Theft,47799,30562,27742,34477,1068,34634,106103,35367.7,-42,-27.5,24.8,-2,1772.6,1133.4,1028.8,1284.4,1311.6
Theft Over $500,14681,10742,13013,19948,548,20018,38436,12812,-11.4,36.4,53.8,56,544.4,398.4,482.6,742.4,475.1
Vandalism,25717,24173,24591,26754,1105,27168,74481,24827,-4.4,5.6,10.5,9,953.7,896.4,911.9,1007.5,920.7
Weapons Violation,6559,8579,9148,8886,350,9032,24286,8095.3,39.5,37.7,-1.3,12,243.2,318.1,339.2,334.9,300.2
