category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5018,7530,20785,6928.3,24.6,28.9,3.4,9,216.6,232.2,268.6,270,279.2,256.9
Aggravated Battery,7852,8310,8336,7486,5326,7855,24132,8044,-4.7,0,4.9,-2,291.2,308.2,309.1,277.6,291.3,298.3
Arson,376,588,529,422,321,477,1539,513,12.2,26.9,13,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,4807,7565,23009,7669.7,-21.2,-21.5,-0.4,-1,357.4,324.7,246.9,281.6,280.5,284.4
Criminal Sexual Abuse,1553,1127,1215,1323,934,1375,3665,1221.7,-14.8,-11.5,3.9,13,57.6,41.8,45.1,49.1,51,45.3
Criminal Sexual Assault,1892,1468,1701,1773,1188,1776,4942,1647.3,-6.3,-6.1,0.2,8,70.2,54.4,63.1,65.8,65.9,61.1
Disorderly Conduct,2720,1248,671,814,748,988,2733,911,-70.1,-63.7,21.4,8,100.9,46.3,24.9,30.2,36.6,33.8
Drug Abuse,13241,6384,4429,3904,2795,3975,14717,4905.7,-70.5,-70,1.8,-19,491,236.7,164.2,144.8,147.4,181.9
Embezzlement,44,21,28,25,15,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2525,1077,2280,4582,1527.3,60.1,44.6,-9.7,49,58.5,38.7,37.6,93.6,84.6,56.6
Fraud,18345,17883,16831,14224,9658,14663,48938,16312.7,-22.5,-20.1,3.1,-10,680.3,663.2,624.2,527.5,543.8,604.9
Gambling,143,26,13,10,7,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,126,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20895,14555,21279,59911,19970.3,-22.2,-20.8,1.8,7,996,725.4,721.4,774.9,789.1,740.6
Motor Vehicle Theft,8977,9959,10602,21449,19603,31020,42010,14003.3,138.9,245.5,44.6,122,332.9,369.3,393.2,795.4,1150.4,519.3
Murder,498,787,804,719,420,677,2310,770,44.4,35.9,-5.8,-12,18.5,29.2,29.8,26.7,25.1,28.6
Offenses Against Family,1304,903,927,944,631,928,2774,924.7,-27.6,-28.8,-1.7,0,48.4,33.5,34.4,35,34.4,34.3
Prostitution,762,340,173,356,195,324,869,289.7,-53.3,-57.5,-9,12,28.3,12.6,6.4,13.2,12,10.7
Robbery,7995,7855,7918,8964,6634,10238,24737,8245.7,12.1,28.1,14.2,24,296.5,291.3,293.6,332.4,379.7,305.8
Simple Assault,14975,12174,13373,13875,10024,14745,39422,13140.7,-7.3,-1.5,6.3,12,555.3,451.5,495.9,514.5,546.8,487.3
Simple Battery,41665,33204,32125,33425,23678,34685,98754,32918,-19.8,-16.8,3.8,5,1545.1,1231.3,1191.3,1239.5,1286.3,1220.7
Stolen Property,43,59,25,76,48,72,160,53.3,76.7,67.4,-5.3,35,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34736,23067,35321,93069,31023,-27.3,-26.1,1.7,14,1772.8,1133.6,1029.6,1288.2,1309.9,1150.5
Theft Over $500,14687,10752,13034,20084,13530,21114,43870,14623.3,36.7,43.8,5.1,44,544.7,398.7,483.4,744.8,783,542.3
Vandalism,25717,24173,24594,26815,19575,29744,75582,25194,4.3,15.7,10.9,18,953.7,896.4,912.1,994.4,1103,934.3
Weapons Violation,6559,8581,9157,8948,6078,8837,26686,8895.3,36.4,34.7,-1.2,-1,243.2,318.2,339.6,331.8,327.7,329.9
