category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,4924,7527,20785,6928.3,24.6,28.9,3.4,9,216.6,232.2,268.6,270,279.1,256.9
Aggravated Battery,7852,8310,8336,7485,5231,7854,24131,8043.7,-4.7,0,4.9,-2,291.2,308.2,309.1,277.6,291.3,298.3
Arson,376,588,529,421,316,480,1538,512.7,12,27.7,14,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7593,4732,7580,23009,7669.7,-21.2,-21.4,-0.2,-1,357.4,324.7,246.9,281.6,281.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1326,913,1376,3668,1222.7,-14.6,-11.4,3.8,13,57.6,41.8,45.1,49.2,51,45.3
Criminal Sexual Assault,1892,1468,1701,1772,1159,1770,4941,1647,-6.3,-6.4,-0.1,7,70.2,54.4,63.1,65.7,65.6,61.1
Disorderly Conduct,2720,1248,671,814,720,971,2733,911,-70.1,-64.3,19.3,7,100.9,46.3,24.9,30.2,36,33.8
Drug Abuse,13241,6384,4429,3896,2743,3959,14709,4903,-70.6,-70.1,1.6,-19,491,236.7,164.2,144.5,146.8,181.8
Embezzlement,44,21,28,25,15,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2525,1066,2307,4582,1527.3,60.1,46.3,-8.6,51,58.5,38.7,37.6,93.6,85.6,56.6
Fraud,18345,17883,16831,14218,9508,14655,48932,16310.7,-22.5,-20.1,3.1,-10,680.3,663.2,624.2,527.3,543.5,604.9
Gambling,143,26,13,10,7,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,6,22,7.3,-30,-40,-14.3,-18,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,126,198,530,176.7,-12.5,-14.7,-2.5,12,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20894,14325,21267,59910,19970,-22.2,-20.8,1.8,6,996,725.4,721.4,774.8,788.7,740.6
Motor Vehicle Theft,8977,9959,10602,21450,19265,30981,42011,14003.7,138.9,245.1,44.4,121,332.9,369.3,393.2,795.5,1148.9,519.3
Murder,498,787,804,718,414,680,2309,769.7,44.2,36.5,-5.3,-12,18.5,29.2,29.8,26.6,25.2,28.5
Offenses Against Family,1304,903,927,942,622,935,2772,924,-27.8,-28.3,-0.7,1,48.4,33.5,34.4,34.9,34.7,34.3
Prostitution,762,340,173,356,194,326,869,289.7,-53.3,-57.2,-8.4,13,28.3,12.6,6.4,13.2,12.1,10.7
Robbery,7995,7855,7918,8965,6459,10144,24738,8246,12.1,26.9,13.2,23,296.5,291.3,293.6,332.5,376.2,305.8
Simple Assault,14975,12174,13373,13873,9823,14709,39420,13140,-7.4,-1.8,6,12,555.3,451.5,495.9,514.5,545.5,487.3
Simple Battery,41665,33204,32125,33426,23246,34655,98755,32918.3,-19.8,-16.8,3.7,5,1545.1,1231.3,1191.3,1239.6,1285.2,1220.8
Stolen Property,43,59,25,76,47,72,160,53.3,76.7,67.4,-5.3,35,1.6,2.2,0.9,2.8,2.7,2
Theft,47804,30569,27764,34736,22683,35382,93069,31023,-27.3,-26,1.9,14,1772.8,1133.6,1029.6,1288.2,1312.1,1150.5
Theft Over $500,14687,10752,13034,20084,13297,21114,43870,14623.3,36.7,43.8,5.1,44,544.7,398.7,483.4,744.8,783,542.3
Vandalism,25717,24173,24594,26815,19251,29811,75582,25194,4.3,15.9,11.2,18,953.7,896.4,912.1,994.4,1105.5,934.3
Weapons Violation,6559,8581,9157,8948,5937,8818,26686,8895.3,36.4,34.4,-1.5,-1,243.2,318.2,339.6,331.8,327,329.9
