category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,937,7596,22236,7412,32,30,-1.5,2,219.2,235,271.8,273.3,289.4,296.5,285.1,278.2
Aggravated Battery,7852,8310,8336,7490,8069,8182,958,7980,23895,7965,2.8,1.6,-1.1,0,294.7,311.9,312.9,281.1,302.8,307.1,299.5,298.9
Arson,376,588,529,422,513,482,62,462,1464,488,36.4,22.9,-9.9,-5,14.1,22.1,19.9,15.8,19.3,18.1,17.3,18.3
Burglary,9638,8757,6659,7594,7481,8412,1207,8450,21734,7244.7,-22.4,-12.3,13,17,361.7,328.7,249.9,285,280.8,315.7,317.1,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1475,1315,210,1286,4015,1338.3,-5,-17.2,-12.8,-4,58.3,42.3,45.6,49.7,55.4,49.4,48.3,50.2
Criminal Sexual Assault,1892,1468,1701,1824,1854,1740,251,1697,5379,1793,-2,-10.3,-8.5,-5,71,55.1,63.8,68.5,69.6,65.3,63.7,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,244,1362,2635,878.3,-57.8,-49.9,18.6,55,102.1,46.8,25.2,30.6,43.1,49.2,51.1,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1446,5608,13018,4339.3,-64.8,-57.6,20.5,29,496.9,239.6,166.2,147.6,174.7,195.4,210.5,162.9
Embezzlement,44,21,28,34,48,33,3,31,110,36.7,9.1,-29.5,-35.4,-16,1.7,0.8,1.1,1.3,1.8,1.2,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1830,1475,160,1390,5399,1799.7,16,-11.9,-24,-23,59.2,39.1,38.1,95.9,68.7,55.4,52.2,67.5
Fraud,18345,17883,16831,14715,15686,14538,2181,14018,47232,15744,-14.5,-23.6,-10.6,-11,688.5,671.2,631.7,552.3,588.7,545.6,526.1,590.9
Gambling,143,26,13,10,15,22,0,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,19,30,10,-46.7,26.7,137.5,90,0.6,0.2,0.3,0.5,0.3,0.8,0.7,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,32,189,573,191,-19.8,-18.5,1.6,-1,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20941,22529,24058,4220,23991,62924,20974.7,-16.1,-10.7,6.5,14,1008,734.2,730.1,785.9,845.5,902.9,900.4,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29254,21673,2611,20377,61323,20441,225.9,127,-30.3,-0,336.9,373.8,397.9,805.7,1097.9,813.4,764.8,767.2
Murder,498,787,804,727,629,585,63,576,2160,720,26.3,15.7,-8.4,-20,18.7,29.5,30.2,27.3,23.6,22,21.6,27
Obscenity,0,0,0,2,1,13,2,15,3,1,Inf,Inf,1400,1400,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,930,868,734,125,689,2725,908.3,-33.4,-47.2,-20.6,-24,48.9,33.9,34.8,34.9,32.6,27.5,25.9,34.1
Prostitution,762,340,173,361,266,358,37,348,800,266.7,-65.1,-54.3,30.8,30,28.6,12.8,6.5,13.5,10,13.4,13.1,10
Robbery,7995,7855,7918,8964,11053,9122,1005,8635,27935,9311.7,38.2,8,-21.9,-7,300.1,294.8,297.2,336.4,414.8,342.4,324.1,349.5
Simple Assault,14975,12174,13373,13894,15333,15936,2255,15627,42600,14200,2.4,4.4,1.9,10,562,456.9,501.9,521.5,575.5,598.1,586.5,532.9
Simple Battery,41665,33204,32125,33462,36159,37877,5229,36992,101746,33915.3,-13.2,-11.2,2.3,9,1563.7,1246.2,1205.7,1255.9,1357.1,1421.6,1388.4,1272.9
Stolen Property,43,59,25,76,62,63,10,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34783,36717,42365,6436,42303,99264,33088,-23.2,-11.5,15.2,28,1794.1,1147.3,1042,1305.4,1378,1590,1587.7,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17969,1973,17143,53902,17967.3,41.3,16.7,-17.4,-5,551.2,403.5,489.2,754.8,779,674.4,643.4,674.3
Vandalism,25717,24173,24594,26821,29727,28005,3401,26885,81142,27047.3,15.6,4.5,-9.6,-1,965.2,907.2,923,1006.6,1115.7,1051.1,1009,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8035,979,7633,26936,8978.7,34.4,16.4,-13.4,-15,246.2,322.1,343.7,336.4,330.9,301.6,286.5,337
