category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,331,7309,19344,6448,24,25.2,0.9,13,216.6,232.3,268.5,271,239.1
Aggravated Battery,7852,8309,8337,7486,376,7576,24498,8166,6.2,-3.5,-9.1,-7,291.2,308.1,309.2,281,302.8
Arson,376,589,527,422,26,433,1492,497.3,40.2,15.2,-17.8,-13,13.9,21.8,19.5,16.1,18.4
Burglary,9639,8754,6656,7579,383,7631,25049,8349.7,-30.9,-20.8,14.6,-9,357.5,324.6,246.8,283,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,45,1256,3845,1281.7,-22.3,-18.3,5.1,-2,57,41.2,44.3,46.6,47.5
Criminal Sexual Assault,1867,1444,1673,1724,65,1709,4984,1661.3,-10.4,-8.5,2.2,3,69.2,53.5,62,63.4,61.6
Disorderly Conduct,2720,1246,670,808,35,827,4636,1545.3,-75.4,-69.6,23.4,-46,100.9,46.2,24.8,30.7,57.3
Drug Abuse,13232,6381,4227,3392,262,3574,23840,7946.7,-68.1,-73,-15.4,-55,490.7,236.6,156.8,132.5,294.7
Embezzlement,44,21,25,18,0,15,90,30,-43.2,-65.9,-40,-50,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,77,2362,3617,1205.7,-36.1,50.1,134.8,96,58.4,38.5,37.3,87.6,44.7
Fraud,18244,17720,16458,13257,505,13094,52422,17474,-9.8,-28.2,-20.4,-25,676.6,657.1,610.3,485.6,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,7,207,559,186.3,-20.7,-10.8,12.5,11,8.6,5.3,6.8,7.7,6.9
Misc Non-Index Offense,26853,19554,19298,20437,999,20615,65705,21901.7,-28.1,-23.2,6.8,-6,995.8,725.1,715.7,764.5,812.2
Motor Vehicle Theft,8978,9955,10593,21374,1718,22423,29526,9842,18,149.8,111.7,128,332.9,369.2,392.8,831.5,365
Murder,498,787,803,709,24,704,2088,696,61.2,41.4,-12.3,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,965,43,973,3087,1029,-30,-24.7,7.5,-5,47.9,33,33.6,36.1,38.2
Prostitution,763,340,173,350,51,383,1276,425.3,-77.3,-49.8,121.4,-10,28.3,12.6,6.4,14.2,15.8
Robbery,7994,7855,7919,8968,549,9094,23768,7922.7,-0.9,13.8,14.8,15,296.5,291.3,293.7,337.2,293.8
Simple Assault,14974,12174,13364,13815,661,13997,40512,13504,-10.8,-6.5,4.7,4,555.3,451.5,495.6,519.1,500.8
Simple Battery,41658,33197,32111,33323,1461,33482,106966,35655.3,-22.9,-19.6,4.3,-6,1544.9,1231.1,1190.8,1241.7,1322.3
Stolen Property,43,59,25,70,4,73,127,42.3,-41.9,69.8,192,73,1.6,2.2,0.9,2.7,1.6
Theft,47799,30562,27742,34477,1556,34701,106103,35367.7,-42,-27.4,25.1,-2,1772.6,1133.4,1028.8,1286.9,1311.6
Theft Over $500,14681,10742,13013,19948,769,20055,38436,12812,-11.4,36.6,54.1,57,544.4,398.4,482.6,743.7,475.1
Vandalism,25717,24173,24591,26754,1580,27357,74481,24827,-4.4,6.4,11.2,10,953.7,896.4,911.9,1014.5,920.7
Weapons Violation,6559,8579,9148,8886,475,9046,24286,8095.3,39.5,37.9,-1.1,12,243.2,318.1,339.2,335.5,300.2
