category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6587,3869,6310,22206,7402,12.8,8,-4.2,-15,219.2,235,271.8,273.3,289.5,296.7,247.2,236.8,277.8
Aggravated Battery,7852,8310,8336,7495,8078,8175,7109,4353,7061,23362,7787.3,-9.5,-10.1,-0.7,-9,294.7,311.9,312.9,281.3,303.2,306.8,266.8,265,292.3
Arson,376,588,529,422,513,481,374,220,350,1368,456,-0.5,-6.9,-6.4,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.1,17.1
Burglary,9638,8757,6659,7595,7494,8436,9740,8433,12805,25670,8556.7,1.1,32.9,31.5,50,361.7,328.7,249.9,285,281.3,316.6,365.6,480.6,321.1
Criminal Sexual Abuse,1553,1127,1215,1341,1491,1383,1441,891,1416,4315,1438.3,-7.2,-8.8,-1.7,-2,58.3,42.3,45.6,50.3,56,51.9,54.1,53.1,54
Criminal Sexual Assault,1892,1468,1701,1868,1901,1822,1815,1094,1793,5538,1846,-4.1,-5.2,-1.2,-3,71,55.1,63.8,70.1,71.3,68.4,68.1,67.3,69.3
Disorderly Conduct,2720,1248,671,817,1148,1318,1557,1149,1715,4023,1341,-42.8,-36.9,10.1,28,102.1,46.8,25.2,30.7,43.1,49.5,58.4,64.4,50.3
Drug Abuse,13241,6384,4429,3934,4656,5220,6619,3571,5839,16495,5498.3,-50,-55.9,-11.8,6,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.1,206.4
Embezzlement,44,21,28,36,56,41,23,13,21,120,40,-47.7,-52.3,-8.7,-48,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1845,1534,970,437,774,4349,1449.7,-38.5,-50.9,-20.2,-47,59.2,39.1,38.1,96.1,69.2,57.6,36.4,29,54.4
Fraud,18345,17883,16831,14979,15997,15272,14780,7694,13028,46049,15349.7,-19.4,-29,-11.9,-15,688.5,671.2,631.7,562.2,600.4,573.2,554.7,489,576.1
Gambling,143,26,13,10,15,22,14,11,18,51,17,-90.2,-87.4,28.6,6,5.4,1,0.5,0.4,0.6,0.8,0.5,0.7,0.6
Human Trafficking,15,5,9,12,11,19,13,18,23,43,14.3,-13.3,53.3,76.9,61,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.9,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,3,4,13,4.3,-70,-60,33.3,-7,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.2,0.2
Liquor License,232,143,184,203,186,196,200,119,195,582,194,-13.8,-15.9,-2.5,1,8.7,5.4,6.9,7.6,7,7.4,7.5,7.3,7.3
Misc Non-Index Offense,26858,19562,19454,20955,22568,24227,24434,14316,23475,71229,23743,-9,-12.6,-3.9,-1,1008,734.2,730.1,786.5,847,909.3,917,881,891.1
Motor Vehicle Theft,8977,9959,10602,21474,29257,21713,17253,11201,18200,68223,22741,92.2,102.7,5.5,-20,336.9,373.8,397.9,805.9,1098,814.9,647.5,683.1,853.5
Murder,498,787,804,731,632,593,433,265,437,1658,552.7,-13.1,-12.2,0.9,-21,18.7,29.5,30.2,27.4,23.7,22.3,16.3,16.4,20.7
Obscenity,0,0,0,2,1,15,19,15,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,946,891,756,687,412,665,2334,778,-47.3,-49,-3.2,-15,48.9,33.9,34.8,35.5,33.4,28.4,25.8,25,29.2
Prostitution,762,340,173,367,266,363,244,114,218,873,291,-68,-71.4,-10.7,-25,28.6,12.8,6.5,13.8,10,13.6,9.2,8.2,10.9
Robbery,7995,7855,7918,8966,11050,9110,5809,2848,4914,25969,8656.3,-27.3,-38.5,-15.4,-43,300.1,294.8,297.2,336.5,414.7,341.9,218,184.4,324.9
Simple Assault,14975,12174,13373,13900,15346,15971,15426,8992,14977,46743,15581,3,0,-2.9,-4,562,456.9,501.9,521.7,576,599.4,579,562.1,584.8
Simple Battery,41665,33204,32125,33477,36182,37982,35509,21617,35313,109673,36557.7,-14.8,-15.2,-0.6,-3,1563.7,1246.2,1205.7,1256.4,1358,1425.5,1332.7,1325.3,1372.1
Stolen Property,43,59,25,77,62,64,60,32,58,186,62,39.5,34.9,-3.3,-6,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36739,42496,41229,22420,38033,120464,40154.7,-13.8,-20.4,-7.8,-5,1794.1,1147.3,1042,1305.6,1378.9,1594.9,1547.4,1427.4,1507.1
Theft Over $500,14687,10752,13034,20115,20777,18055,13947,7439,12742,52779,17593,-5,-13.2,-8.6,-28,551.2,403.5,489.2,754.9,779.8,677.6,523.4,478.2,660.3
Vandalism,25717,24173,24594,26825,29735,28025,25636,15002,25191,83396,27798.7,-0.3,-2,-1.7,-9,965.2,907.2,923,1006.8,1116,1051.8,962.1,945.4,1043.3
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,3307,5180,22580,7526.7,-12.7,-21,-9.5,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,194.4,282.5
