category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5472,7556,20785,6928.3,24.6,29.4,3.8,9,216.6,232.2,268.6,270,280.2,256.9
Aggravated Battery,7852,8310,8336,7488,5820,7882,24134,8044.7,-4.6,0.4,5.3,-2,291.2,308.2,309.1,277.7,292.3,298.3
Arson,376,588,529,422,354,476,1539,513,12.2,26.6,12.8,-7,13.9,21.8,19.6,15.6,17.7,19
Burglary,9638,8757,6659,7593,5195,7544,23009,7669.7,-21.2,-21.7,-0.6,-2,357.4,324.7,246.9,281.6,279.8,284.4
Criminal Sexual Abuse,1553,1127,1215,1322,1028,1395,3664,1221.3,-14.9,-10.2,5.5,14,57.6,41.8,45.1,49,51.7,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1268,1741,4940,1646.7,-6.4,-8,-1.7,6,70.2,54.4,63.1,65.7,64.6,61.1
Disorderly Conduct,2720,1248,671,816,820,1008,2735,911.7,-70,-62.9,23.5,11,100.9,46.3,24.9,30.3,37.4,33.8
Drug Abuse,13241,6384,4429,3909,3054,4029,14722,4907.3,-70.5,-69.6,3.1,-18,491,236.7,164.2,145,149.4,182
Embezzlement,44,21,28,25,17,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2529,1160,2151,4586,1528.7,60.4,36.4,-14.9,41,58.5,38.7,37.6,93.8,79.8,56.7
Fraud,18345,17883,16831,14247,10457,14641,48961,16320.3,-22.3,-20.2,2.8,-10,680.3,663.2,624.2,528.3,543,605.2
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,134,196,530,176.7,-12.5,-15.5,-3.4,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20895,15743,21392,59911,19970.3,-22.2,-20.4,2.4,7,996,725.4,721.4,774.9,793.3,740.6
Motor Vehicle Theft,8977,9959,10602,21449,21023,31024,42010,14003.3,138.9,245.6,44.6,122,332.9,369.3,393.2,795.4,1150.5,519.3
Murder,498,787,804,719,447,655,2310,770,44.4,31.5,-8.9,-15,18.5,29.2,29.8,26.7,24.3,28.6
Offenses Against Family,1304,903,927,939,668,910,2769,923,-28,-30.2,-3.1,-1,48.4,33.5,34.4,34.8,33.7,34.2
Prostitution,762,340,173,355,213,297,868,289.3,-53.4,-61,-16.3,3,28.3,12.6,6.4,13.2,11,10.7
Robbery,7995,7855,7918,8964,7278,10359,24737,8245.7,12.1,29.6,15.6,26,296.5,291.3,293.6,332.4,384.2,305.8
Simple Assault,14975,12174,13373,13877,10879,14757,39424,13141.3,-7.3,-1.5,6.3,12,555.3,451.5,495.9,514.6,547.3,487.3
Simple Battery,41665,33204,32125,33427,25746,34865,98756,32918.7,-19.8,-16.3,4.3,6,1545.1,1231.3,1191.3,1239.6,1292.9,1220.8
Stolen Property,43,59,25,76,51,71,160,53.3,76.7,65.1,-6.6,33,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34741,25052,35303,93074,31024.7,-27.3,-26.2,1.6,14,1772.8,1133.6,1029.6,1288.3,1309.2,1150.5
Theft Over $500,14687,10752,13034,20088,14681,21035,43874,14624.7,36.8,43.2,4.7,44,544.7,398.7,483.4,744.9,780.1,542.3
Vandalism,25717,24173,24594,26814,21210,29695,75581,25193.7,4.3,15.5,10.7,18,953.7,896.4,912.1,994.4,1101.2,934.3
Weapons Violation,6559,8581,9157,8957,6557,8814,26695,8898.3,36.6,34.4,-1.6,-1,243.2,318.2,339.6,332.2,326.9,330
