category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7900,970,7592,22236,7412,32,30,-1.6,2,219.2,235,271.8,273.3,289.4,296.5,284.9,278.2
Aggravated Battery,7852,8310,8336,7490,8069,8182,986,7971,23895,7965,2.8,1.5,-1.2,0,294.7,311.9,312.9,281.1,302.8,307.1,299.2,298.9
Arson,376,588,529,422,513,482,63,463,1464,488,36.4,23.1,-9.7,-5,14.1,22.1,19.9,15.8,19.3,18.1,17.4,18.3
Burglary,9638,8757,6659,7594,7481,8413,1240,8444,21734,7244.7,-22.4,-12.4,12.9,17,361.7,328.7,249.9,285,280.8,315.7,316.9,271.9
Criminal Sexual Abuse,1553,1127,1215,1325,1475,1318,216,1281,4015,1338.3,-5,-17.5,-13.2,-4,58.3,42.3,45.6,49.7,55.4,49.5,48.1,50.2
Criminal Sexual Assault,1892,1468,1701,1825,1854,1742,271,1712,5380,1793.3,-2,-9.5,-7.7,-5,71,55.1,63.8,68.5,69.6,65.4,64.3,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,253,1362,2635,878.3,-57.8,-49.9,18.6,55,102.1,46.8,25.2,30.6,43.1,49.2,51.1,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1493,5629,13018,4339.3,-64.8,-57.5,20.9,30,496.9,239.6,166.2,147.6,174.7,195.4,211.3,162.9
Embezzlement,44,21,28,34,48,33,3,31,110,36.7,9.1,-29.5,-35.4,-16,1.7,0.8,1.1,1.3,1.8,1.2,1.2,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1831,1476,172,1392,5400,1800,16.1,-11.7,-24,-23,59.2,39.1,38.1,95.9,68.7,55.4,52.2,67.6
Fraud,18345,17883,16831,14716,15686,14554,2280,14051,47233,15744.3,-14.5,-23.4,-10.4,-11,688.5,671.2,631.7,552.3,588.7,546.2,527.4,590.9
Gambling,143,26,13,10,15,22,0,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,3,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,33,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20941,22529,24065,4347,23965,62924,20974.7,-16.1,-10.8,6.4,14,1008,734.2,730.1,785.9,845.5,903.2,899.4,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29254,21673,2695,20363,61323,20441,225.9,126.8,-30.4,-0,336.9,373.8,397.9,805.7,1097.9,813.4,764.2,767.2
Murder,498,787,804,727,629,585,63,573,2160,720,26.3,15.1,-8.9,-20,18.7,29.5,30.2,27.3,23.6,22,21.5,27
Obscenity,0,0,0,2,1,13,2,15,3,1,Inf,Inf,1400,1400,0,0,0,0.1,0,0.5,0.6,0
Offenses Against Family,1304,903,927,930,868,733,131,692,2725,908.3,-33.4,-46.9,-20.3,-24,48.9,33.9,34.8,34.9,32.6,27.5,26,34.1
Prostitution,762,340,173,361,265,358,41,347,799,266.3,-65.2,-54.5,30.9,30,28.6,12.8,6.5,13.5,9.9,13.4,13,10
Robbery,7995,7855,7918,8964,11053,9122,1017,8597,27935,9311.7,38.2,7.5,-22.2,-8,300.1,294.8,297.2,336.4,414.8,342.4,322.7,349.5
Simple Assault,14975,12174,13373,13894,15333,15938,2325,15606,42600,14200,2.4,4.2,1.8,10,562,456.9,501.9,521.5,575.5,598.2,585.7,532.9
Simple Battery,41665,33204,32125,33462,36159,37879,5403,36959,101746,33915.3,-13.2,-11.3,2.2,9,1563.7,1246.2,1205.7,1255.9,1357.1,1421.6,1387.1,1272.9
Stolen Property,43,59,25,76,62,63,12,62,163,54.3,44.2,44.2,0,14,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2
Theft,47804,30569,27764,34783,36717,42370,6667,42337,99264,33088,-23.2,-11.4,15.3,28,1794.1,1147.3,1042,1305.4,1378,1590.2,1589,1241.8
Theft Over $500,14687,10752,13034,20111,20758,17971,2038,17113,53903,17967.7,41.3,16.5,-17.6,-5,551.2,403.5,489.2,754.8,779.1,674.5,642.3,674.3
Vandalism,25717,24173,24594,26821,29728,28004,3493,26838,81143,27047.7,15.6,4.4,-9.7,-1,965.2,907.2,923,1006.6,1115.7,1051,1007.3,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8035,1010,7624,26936,8978.7,34.4,16.2,-13.5,-15,246.2,322.1,343.7,336.4,330.9,301.6,286.1,337
