category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7665,7684,20786,6928.7,24.7,31.6,5.5,11,216.6,232.2,268.6,270,285,256.9
Aggravated Battery,7852,8310,8336,7486,8040,8065,24132,8044,-4.7,2.7,7.7,0,291.2,308.2,309.1,277.6,299.1,298.3
Arson,376,588,529,422,502,505,1539,513,12.2,34.3,19.7,-2,13.9,21.8,19.6,15.6,18.7,19
Burglary,9638,8757,6659,7594,7393,7414,23010,7670,-21.2,-23.1,-2.4,-3,357.4,324.7,246.9,281.6,274.9,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1417,1420,3653,1217.7,-15.6,-8.6,8.3,17,57.6,41.8,45.1,48.6,52.7,45.2
Criminal Sexual Assault,1892,1468,1701,1777,1749,1755,4946,1648.7,-6.1,-7.2,-1.2,6,70.2,54.4,63.1,65.9,65.1,61.1
Disorderly Conduct,2720,1248,671,816,1142,1143,2735,911.7,-70,-58,40.1,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4394,4399,14725,4908.3,-70.5,-66.8,12.4,-10,491,236.7,164.2,145.1,163.1,182
Embezzlement,44,21,28,26,27,27,75,25,-40.9,-38.6,3.8,8,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2542,1694,1702,4599,1533,61.2,7.9,-33,11,58.5,38.7,37.6,94.3,63.1,56.9
Fraud,18345,17883,16831,14364,14511,14548,49078,16359.3,-21.7,-20.7,1.3,-11,680.3,663.2,624.2,532.7,539.5,606.7
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,9,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,180,181,530,176.7,-12.5,-22,-10.8,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20905,22103,22157,59921,19973.7,-22.2,-17.5,6,11,996,725.4,721.4,775.2,821.7,740.7
Motor Vehicle Theft,8977,9959,10602,21452,29058,29146,42013,14004.3,139,224.7,35.9,108,332.9,369.3,393.2,795.5,1080.9,519.3
Murder,498,787,804,720,624,626,2311,770.3,44.6,25.7,-13.1,-19,18.5,29.2,29.8,26.7,23.2,28.6
Offenses Against Family,1304,903,927,922,927,928,2752,917.3,-29.3,-28.8,0.7,1,48.4,33.5,34.4,34.2,34.4,34
Prostitution,762,340,173,353,261,261,866,288.7,-53.7,-65.7,-26.1,-10,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,11007,11033,24738,8246,12.1,38,23.1,34,296.5,291.3,293.6,332.5,409.2,305.8
Simple Assault,14975,12174,13373,13883,15215,15259,39430,13143.3,-7.3,1.9,9.9,16,555.3,451.5,495.9,514.8,565.9,487.4
Simple Battery,41665,33204,32125,33438,35917,36013,98767,32922.3,-19.7,-13.6,7.7,9,1545.1,1231.3,1191.3,1240,1335.5,1220.9
Stolen Property,43,59,25,76,61,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34755,36261,36326,93088,31029.3,-27.3,-24,4.5,17,1772.8,1133.6,1029.6,1288.9,1347.1,1150.7
Theft Over $500,14687,10752,13034,20098,20506,20543,43884,14628,36.8,39.9,2.2,40,544.7,398.7,483.4,745.3,761.8,542.5
Vandalism,25717,24173,24594,26818,29555,29681,75585,25195,4.3,15.4,10.7,18,953.7,896.4,912.1,994.5,1100.7,934.3
Weapons Violation,6559,8581,9157,8957,8783,8841,26695,8898.3,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.9,330
