category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7427,7980,22235,7411.7,32,36.6,3.5,8,219.2,235,271.8,273.2,289.4,299.4,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7684,8217,23895,7965,2.8,4.6,1.8,3,294.6,311.8,312.8,281,302.8,308.3,298.9
Arson,376,588,529,422,513,448,486,1464,488,36.4,29.3,-5.3,-0,14.1,22.1,19.8,15.8,19.2,18.2,18.3
Burglary,9638,8757,6659,7592,7482,7721,8255,21733,7244.3,-22.4,-14.3,10.3,14,361.6,328.6,249.9,284.9,280.7,309.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1463,1209,1301,4005,1335,-5.8,-16.2,-11.1,-3,58.3,42.3,45.6,49.8,54.9,48.8,50.1
Criminal Sexual Assault,1892,1468,1701,1810,1847,1617,1709,5358,1786,-2.4,-9.7,-7.5,-4,71,55.1,63.8,67.9,69.3,64.1,67
Disorderly Conduct,2720,1248,671,816,1147,1232,1305,2634,878,-57.8,-52,13.8,49,102.1,46.8,25.2,30.6,43,49,32.9
Drug Abuse,13241,6384,4429,3934,4655,4787,5093,13018,4339.3,-64.8,-61.5,9.4,17,496.8,239.5,166.2,147.6,174.7,191.1,162.8
Embezzlement,44,21,28,31,48,32,32,107,35.7,9.1,-27.3,-33.3,-10,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2554,1829,1308,1436,5397,1799,16,-8.9,-21.5,-20,59.2,39.1,38,95.8,68.6,53.9,67.5
Fraud,18345,17883,16831,14663,15593,13081,14035,47087,15695.7,-15,-23.5,-10,-11,688.4,671,631.5,550.2,585.1,526.6,588.9
Gambling,143,26,13,10,15,20,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,3,3,30,10,-46.7,-80,-62.5,-70,0.6,0.2,0.3,0.5,0.3,0.1,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,181,196,573,191,-19.8,-15.5,5.4,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20935,22514,22231,23737,62903,20967.7,-16.2,-11.6,5.4,13,1007.8,734,730,785.5,844.8,890.7,786.8
Motor Vehicle Theft,8977,9959,10602,21465,29252,20334,22201,61319,20439.7,225.9,147.3,-24.1,9,336.8,373.7,397.8,805.4,1097.6,833,766.9
Murder,498,787,804,725,626,547,582,2155,718.3,25.7,16.9,-7,-19,18.7,29.5,30.2,27.2,23.5,21.8,27
Obscenity,0,0,0,1,1,10,10,2,0.7,Inf,Inf,900,1329,0,0,0,0,0,0.4,0
Offenses Against Family,1304,903,927,929,872,696,747,2728,909.3,-33.1,-42.7,-14.3,-18,48.9,33.9,34.8,34.9,32.7,28,34.1
Prostitution,762,340,173,356,265,332,338,794,264.7,-65.2,-55.6,27.5,28,28.6,12.8,6.5,13.4,9.9,12.7,9.9
Robbery,7995,7855,7918,8963,11053,8537,9329,27934,9311.3,38.2,16.7,-15.6,0,300,294.7,297.1,336.3,414.7,350,349.4
Simple Assault,14975,12174,13373,13893,15330,14886,15883,42596,14198.7,2.4,6.1,3.6,12,561.9,456.8,501.8,521.3,575.2,596,532.8
Simple Battery,41665,33204,32125,33458,36148,35217,37635,101731,33910.3,-13.2,-9.7,4.1,11,1563.4,1245.9,1205.4,1255.4,1356.4,1412.2,1272.4
Stolen Property,43,59,25,76,62,59,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34777,36710,39101,41974,99251,33083.7,-23.2,-12.2,14.3,27,1793.7,1147,1041.8,1304.9,1377.5,1575,1241.4
Theft Over $500,14687,10752,13034,20111,20753,16809,18149,53898,17966,41.3,23.6,-12.5,1,551.1,403.4,489.1,754.6,778.7,681,674.1
Vandalism,25717,24173,24594,26821,29724,26092,28118,81139,27046.3,15.6,9.3,-5.4,4,965,907,922.8,1006.4,1115.3,1055.1,1014.8
Weapons Violation,6559,8581,9157,8963,8816,7592,8062,26936,8978.7,34.4,22.9,-8.6,-10,246.1,322,343.6,336.3,330.8,302.5,336.9
