category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,3679,7924,22231,7410.3,32,35.7,2.8,7,219.2,235,271.8,273.2,289.2,297.3,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3700,8146,23893,7964.3,2.8,3.7,0.9,2,294.6,311.8,312.8,280.9,302.9,305.7,298.8
Arson,376,588,529,422,512,235,506,1463,487.7,36.2,34.6,-1.2,4,14.1,22.1,19.8,15.8,19.2,19,18.3
Burglary,9638,8757,6659,7593,7482,3461,7488,21734,7244.7,-22.4,-22.3,0.1,3,361.6,328.6,249.9,284.9,280.7,281,271.8
Criminal Sexual Abuse,1553,1127,1215,1313,1444,649,1435,3972,1324,-7,-7.6,-0.6,8,58.3,42.3,45.6,49.3,54.2,53.8,49.7
Criminal Sexual Assault,1892,1468,1701,1795,1819,761,1729,5315,1771.7,-3.9,-8.6,-4.9,-2,71,55.1,63.8,67.4,68.3,64.9,66.5
Disorderly Conduct,2720,1248,671,816,1147,579,1193,2634,878,-57.8,-56.1,4,36,102.1,46.8,25.2,30.6,43,44.8,32.9
Drug Abuse,13241,6384,4429,3934,4622,2412,4808,12985,4328.3,-65.1,-63.7,4,11,496.8,239.5,166.2,147.6,173.4,180.4,162.4
Embezzlement,44,21,28,29,41,12,31,98,32.7,-6.8,-29.5,-24.4,-5,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2549,1811,647,1526,5374,1791.3,14.8,-3.2,-15.7,-15,59.2,39.1,38,95.6,68,57.3,67.2
Fraud,18345,17883,16831,14547,15374,6619,14330,46752,15584,-16.2,-21.9,-6.8,-8,688.4,671,631.5,545.8,576.9,537.7,584.8
Gambling,143,26,13,10,15,8,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,92,181,573,191,-19.8,-22,-2.7,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22451,11384,23148,62832,20944,-16.4,-13.8,3.1,11,1007.8,734,730,785.2,842.4,868.6,785.9
Motor Vehicle Theft,8977,9959,10602,21461,29243,10448,25713,61306,20435.3,225.8,186.4,-12.1,26,336.8,373.7,397.8,805.3,1097.3,964.8,766.8
Murder,498,787,804,724,625,253,588,2153,717.7,25.5,18.1,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,936,892,438,860,2755,918.3,-31.6,-34,-3.6,-6,48.9,33.9,34.8,35.1,33.5,32.3,34.5
Prostitution,762,340,173,354,264,135,250,791,263.7,-65.4,-67.2,-5.3,-5,28.6,12.8,6.5,13.3,9.9,9.4,9.9
Robbery,7995,7855,7918,8962,11055,4261,11081,27935,9311.7,38.3,38.6,0.2,19,300,294.7,297.1,336.3,414.8,415.8,349.4
Simple Assault,14975,12174,13373,13890,15317,7559,15847,42580,14193.3,2.3,5.8,3.5,12,561.9,456.8,501.8,521.2,574.7,594.6,532.6
Simple Battery,41665,33204,32125,33455,36122,18047,37600,101702,33900.7,-13.3,-9.8,4.1,11,1563.4,1245.9,1205.4,1255.3,1355.4,1410.8,1272
Stolen Property,43,59,25,76,62,29,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34768,36684,18273,38694,99216,33072,-23.3,-19.1,5.5,17,1793.7,1147,1041.8,1304.6,1376.5,1451.9,1240.9
Theft Over $500,14687,10752,13034,20109,20714,8286,19659,53857,17952.3,41,33.9,-5.1,10,551.1,403.4,489.1,754.5,777.2,737.7,673.6
Vandalism,25717,24173,24594,26820,29710,13021,29236,81124,27041.3,15.5,13.7,-1.6,8,965,907,922.8,1006.4,1114.8,1097,1014.7
Weapons Violation,6559,8581,9157,8962,8814,3912,8514,26933,8977.7,34.4,29.8,-3.4,-5,246.1,322,343.6,336.3,330.7,319.5,336.9
