category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6585,3201,6367,22204,7401.3,12.7,9,-3.3,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,239,277.8
Aggravated Battery,7852,8310,8336,7495,8076,8175,7106,3562,7099,23357,7785.7,-9.5,-9.6,-0.1,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,266.4,292.2
Arson,376,588,529,422,513,481,374,184,351,1368,456,-0.5,-6.6,-6.1,-23,14.1,22.1,19.9,15.8,19.3,18.1,14,13.2,17.1
Burglary,9638,8757,6659,7595,7490,8433,9744,7048,12507,25667,8555.7,1.1,29.8,28.4,46,361.7,328.7,249.9,285,281.1,316.5,365.7,469.4,321.1
Criminal Sexual Abuse,1553,1127,1215,1340,1489,1384,1430,732,1399,4303,1434.3,-7.9,-9.9,-2.2,-2,58.3,42.3,45.6,50.3,55.9,51.9,53.7,52.5,53.8
Criminal Sexual Assault,1892,1468,1701,1863,1900,1814,1816,937,1806,5530,1843.3,-4,-4.5,-0.6,-2,71,55.1,63.8,69.9,71.3,68.1,68.2,67.8,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,960,1702,4022,1340.7,-42.8,-37.4,9.4,27,102.1,46.8,25.2,30.7,43.1,49.5,58.4,63.9,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2985,5873,16494,5498,-50,-55.6,-11.3,7,496.9,239.6,166.2,147.6,174.7,195.9,248.4,220.4,206.3
Embezzlement,44,21,28,36,55,41,24,15,26,120,40,-45.5,-40.9,8.3,-35,1.7,0.8,1.1,1.4,2.1,1.5,0.9,1,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,965,363,786,4342,1447.3,-38.8,-50.2,-18.5,-46,59.2,39.1,38.1,96.1,69.2,57.5,36.2,29.5,54.3
Fraud,18345,17883,16831,14973,15981,15253,14734,6455,13264,45968,15322.7,-19.7,-27.7,-10,-13,688.5,671.2,631.7,562,599.8,572.5,553,497.8,575.1
Gambling,143,26,13,10,15,22,14,7,15,51,17,-90.2,-89.5,7.1,-12,5.4,1,0.5,0.4,0.6,0.8,0.5,0.6,0.6
Human Trafficking,15,5,9,12,11,19,13,16,23,43,14.3,-13.3,53.3,76.9,61,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.9,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,2,3,13,4.3,-70,-70,0,-30,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,200,91,189,582,194,-13.8,-18.5,-5.5,-3,8.7,5.4,6.9,7.6,7,7.4,7.5,7.1,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22566,24222,24430,11920,23487,71218,23739.3,-9,-12.6,-3.9,-1,1008,734.2,730.1,786.4,846.9,909.1,916.9,881.5,891
Motor Vehicle Theft,8977,9959,10602,21473,29256,21714,17251,9200,18108,68221,22740.3,92.2,101.7,5,-20,336.9,373.8,397.9,805.9,1098,815,647.4,679.6,853.5
Murder,498,787,804,730,632,593,432,227,440,1657,552.3,-13.3,-11.6,1.9,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.5,20.7
Obscenity,0,0,0,2,1,15,19,12,22,35,11.7,Inf,Inf,15.8,88,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,943,890,756,685,363,671,2331,777,-47.5,-48.5,-2,-14,48.9,33.9,34.8,35.4,33.4,28.4,25.7,25.2,29.2
Prostitution,762,340,173,367,266,363,244,97,228,873,291,-68,-70.1,-6.6,-22,28.6,12.8,6.5,13.8,10,13.6,9.2,8.6,10.9
Robbery,7995,7855,7918,8966,11050,9110,5810,2284,4998,25970,8656.7,-27.3,-37.5,-14,-42,300.1,294.8,297.2,336.5,414.7,341.9,218.1,187.6,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15423,7508,15089,46737,15579,3,0.8,-2.2,-3,562,456.9,501.9,521.7,575.9,599.4,578.8,566.3,584.7
Simple Battery,41665,33204,32125,33477,36181,37977,35485,18096,35390,109643,36547.7,-14.8,-15.1,-0.3,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.3,1331.8,1328.2,1371.7
Stolen Property,43,59,25,77,62,64,60,26,54,186,62,39.5,25.6,-10,-13,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2,2.3
Theft,47804,30569,27764,34786,36738,42495,41221,19007,38873,120454,40151.3,-13.8,-18.7,-5.7,-3,1794.1,1147.3,1042,1305.6,1378.8,1594.9,1547.1,1458.9,1506.9
Theft Over $500,14687,10752,13034,20115,20778,18053,13940,6295,13315,52771,17590.3,-5.1,-9.3,-4.5,-24,551.2,403.5,489.2,754.9,779.8,677.5,523.2,499.7,660.2
Vandalism,25717,24173,24594,26825,29734,28025,25630,12341,25380,83389,27796.3,-0.3,-1.3,-1,-9,965.2,907.2,923,1006.8,1116,1051.8,961.9,952.5,1043.2
Weapons Violation,6559,8581,9157,8963,8816,8038,5726,2648,5151,22580,7526.7,-12.7,-21.5,-10,-32,246.2,322.1,343.7,336.4,330.9,301.7,214.9,193.3,282.5
