category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7711,7900,715,7700,22234,7411.3,32,31.8,-0.1,4,219.2,235,271.8,273.2,289.4,296.5,289,278.2
Aggravated Battery,7852,8310,8336,7490,8070,8179,722,8050,23896,7965.3,2.8,2.5,-0.2,1,294.7,311.9,312.9,281.1,302.9,307,302.1,298.9
Arson,376,588,529,422,513,482,50,468,1464,488,36.4,24.5,-8.8,-4,14.1,22.1,19.9,15.8,19.3,18.1,17.6,18.3
Burglary,9638,8757,6659,7594,7481,8412,933,8438,21734,7244.7,-22.4,-12.5,12.8,16,361.7,328.7,249.9,285,280.8,315.7,316.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1324,1472,1307,158,1287,4011,1337,-5.2,-17.1,-12.6,-4,58.3,42.3,45.6,49.7,55.2,49.1,48.3,50.2
Criminal Sexual Assault,1892,1468,1701,1823,1853,1733,183,1693,5377,1792.3,-2.1,-10.5,-8.6,-6,71,55.1,63.8,68.4,69.5,65,63.5,67.3
Disorderly Conduct,2720,1248,671,816,1148,1312,195,1364,2635,878.3,-57.8,-49.9,18.8,55,102.1,46.8,25.2,30.6,43.1,49.2,51.2,33
Drug Abuse,13241,6384,4429,3934,4655,5207,1102,5526,13018,4339.3,-64.8,-58.3,18.7,27,496.9,239.6,166.2,147.6,174.7,195.4,207.4,162.9
Embezzlement,44,21,28,34,48,34,0,30,110,36.7,9.1,-31.8,-37.5,-18,1.7,0.8,1.1,1.3,1.8,1.3,1.1,1.4
Forgery & Counterfeiting,1577,1043,1014,2555,1828,1462,106,1388,5397,1799,15.9,-12,-24.1,-23,59.2,39.1,38.1,95.9,68.6,54.9,52.1,67.5
Fraud,18345,17883,16831,14701,15669,14454,1567,13982,47201,15733.7,-14.6,-23.8,-10.8,-11,688.5,671.2,631.7,551.7,588.1,542.5,524.8,590.5
Gambling,143,26,13,10,15,22,0,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.8,0.5
Human Trafficking,15,5,9,13,8,20,2,20,30,10,-46.7,33.3,150,100,0.6,0.2,0.3,0.5,0.3,0.8,0.8,0.4
Involuntary Manslaughter,10,9,6,7,4,2,0,2,17,5.7,-60,-80,-50,-65,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,20,189,573,191,-19.8,-18.5,1.6,-1,8.7,5.4,6.9,7.6,7,7.4,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20940,22527,24032,3213,23968,62921,20973.7,-16.1,-10.8,6.4,14,1008,734.2,730.1,785.9,845.5,901.9,899.5,787.2
Motor Vehicle Theft,8977,9959,10602,21467,29253,21668,2001,20723,61322,20440.7,225.9,130.8,-29.2,1,336.9,373.8,397.9,805.7,1097.9,813.2,777.8,767.2
Murder,498,787,804,727,629,585,53,586,2160,720,26.3,17.7,-6.8,-19,18.7,29.5,30.2,27.3,23.6,22,22,27
Obscenity,0,0,0,1,1,13,0,13,2,0.7,Inf,Inf,1200,1757,0,0,0,0,0,0.5,0.5,0
Offenses Against Family,1304,903,927,927,868,739,94,702,2722,907.3,-33.4,-46.2,-19.1,-23,48.9,33.9,34.8,34.8,32.6,27.7,26.3,34.1
Prostitution,762,340,173,361,264,357,23,351,798,266,-65.4,-53.9,33,32,28.6,12.8,6.5,13.5,9.9,13.4,13.2,10
Robbery,7995,7855,7918,8964,11052,9123,773,8723,27934,9311.3,38.2,9.1,-21.1,-6,300.1,294.8,297.2,336.4,414.8,342.4,327.4,349.5
Simple Assault,14975,12174,13373,13894,15333,15931,1654,15657,42600,14200,2.4,4.6,2.1,10,562,456.9,501.9,521.5,575.5,597.9,587.6,532.9
Simple Battery,41665,33204,32125,33462,36158,37872,3967,37250,101745,33915,-13.2,-10.6,3,10,1563.7,1246.2,1205.7,1255.9,1357.1,1421.4,1398,1272.9
Stolen Property,43,59,25,76,62,62,8,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2.3,2
Theft,47804,30569,27764,34781,36717,42340,4838,42233,99262,33087.3,-23.2,-11.7,15,28,1794.1,1147.3,1042,1305.4,1378,1589.1,1585.1,1241.8
Theft Over $500,14687,10752,13034,20111,20757,17950,1489,17260,53902,17967.3,41.3,17.5,-16.8,-4,551.2,403.5,489.2,754.8,779,673.7,647.8,674.3
Vandalism,25717,24173,24594,26822,29727,27997,2552,27163,81143,27047.7,15.6,5.6,-8.6,0,965.2,907.2,923,1006.7,1115.7,1050.8,1019.5,1015.1
Weapons Violation,6559,8581,9157,8963,8816,8034,742,7748,26936,8978.7,34.4,18.1,-12.1,-14,246.2,322.1,343.7,336.4,330.9,301.5,290.8,337
