category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7903,3689,7207,22236,7412,32,23.4,-6.5,-3,219.2,235,271.8,273.3,289.4,296.6,270.5,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8181,3839,7548,23900,7966.7,2.8,-3.9,-6.5,-5,294.7,311.9,312.9,281.2,303,307,283.3,299
Arson,376,588,529,422,513,483,214,419,1464,488,36.4,11.4,-18.3,-14,14.1,22.1,19.9,15.8,19.3,18.1,15.7,18.3
Burglary,9638,8757,6659,7594,7486,8425,4648,8889,21739,7246.3,-22.3,-7.8,18.7,23,361.7,328.7,249.9,285,281,316.2,333.6,272
Criminal Sexual Abuse,1553,1127,1215,1327,1481,1359,774,1332,4023,1341,-4.6,-14.2,-10.1,-1,58.3,42.3,45.6,49.8,55.6,51,50,50.3
Criminal Sexual Assault,1892,1468,1701,1840,1869,1769,954,1766,5410,1803.3,-1.2,-6.7,-5.5,-2,71,55.1,63.8,69.1,70.1,66.4,66.3,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,874,1467,2635,878.3,-57.8,-46.1,27.8,67,102.1,46.8,25.2,30.6,43.1,49.4,55.1,33
Drug Abuse,13241,6384,4429,3934,4655,5207,3968,6273,13018,4339.3,-64.8,-52.6,34.8,45,496.9,239.6,166.2,147.6,174.7,195.4,235.4,162.9
Embezzlement,44,21,28,34,53,35,5,17,115,38.3,20.5,-61.4,-67.9,-56,1.7,0.8,1.1,1.3,2,1.3,0.6,1.4
Forgery & Counterfeiting,1577,1043,1014,2556,1834,1510,510,1171,5404,1801.3,16.3,-25.7,-36.2,-35,59.2,39.1,38.1,95.9,68.8,56.7,43.9,67.6
Fraud,18345,17883,16831,14796,15783,14876,7562,13935,47410,15803.3,-14,-24,-11.7,-12,688.5,671.2,631.7,555.3,592.4,558.3,523,593.1
Gambling,143,26,13,10,15,22,6,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,9,23,32,10.7,-33.3,53.3,130,115,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,105,187,573,191,-19.8,-19.4,0.5,-2,8.7,5.4,6.9,7.6,7,7.4,7,7.2
Misc Non-Index Offense,26858,19562,19454,20948,22540,24164,13476,24161,62942,20980.7,-16.1,-10,7.2,15,1008,734.2,730.1,786.2,846,906.9,906.8,787.4
Motor Vehicle Theft,8977,9959,10602,21472,29255,21704,9040,18470,61329,20443,225.9,105.7,-36.9,-10,336.9,373.8,397.9,805.9,1098,814.6,693.2,767.2
Murder,498,787,804,728,632,588,231,489,2164,721.3,26.9,-1.8,-22.6,-32,18.7,29.5,30.2,27.3,23.7,22.1,18.4,27.1
Obscenity,0,0,0,2,1,15,11,25,3,1,Inf,Inf,2400,2400,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,932,876,744,398,673,2735,911.7,-32.8,-48.4,-23.2,-26,48.9,33.9,34.8,35,32.9,27.9,25.3,34.2
Prostitution,762,340,173,366,266,360,120,314,805,268.3,-65.1,-58.8,18,17,28.6,12.8,6.5,13.7,10,13.5,11.8,10.1
Robbery,7995,7855,7918,8964,11052,9119,3364,7466,27934,9311.3,38.2,-6.6,-32.4,-20,300.1,294.8,297.2,336.4,414.8,342.2,280.2,349.5
Simple Assault,14975,12174,13373,13895,15335,15959,8339,15447,42603,14201,2.4,3.2,0.7,9,562,456.9,501.9,521.5,575.5,599,579.7,533
Simple Battery,41665,33204,32125,33468,36175,37929,19450,36212,101768,33922.7,-13.2,-13.1,0.1,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.5,1359.1,1273.2
Stolen Property,43,59,25,77,62,64,32,59,164,54.7,44.2,37.2,-4.8,8,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.1
Theft,47804,30569,27764,34784,36722,42454,22641,43017,99270,33090,-23.2,-10,17.1,30,1794.1,1147.3,1042,1305.5,1378.2,1593.3,1614.5,1241.9
Theft Over $500,14687,10752,13034,20115,20764,18026,7412,15215,53913,17971,41.4,3.6,-26.7,-15,551.2,403.5,489.2,754.9,779.3,676.5,571,674.5
Vandalism,25717,24173,24594,26822,29731,28018,13580,26180,81147,27049,15.6,1.8,-11.9,-3,965.2,907.2,923,1006.7,1115.8,1051.5,982.6,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3467,6789,26936,8978.7,34.4,3.5,-23,-24,246.2,322.1,343.7,336.4,330.9,301.7,254.8,337
