category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5503,7546,20785,6928.3,24.6,29.2,3.7,9,216.6,232.2,268.6,270,279.8,256.9
Aggravated Battery,7852,8310,8336,7488,5858,7867,24134,8044.7,-4.6,0.2,5.1,-2,291.2,308.2,309.1,277.7,291.7,298.3
Arson,376,588,529,422,357,473,1539,513,12.2,25.8,12.1,-8,13.9,21.8,19.6,15.6,17.5,19
Burglary,9638,8757,6659,7593,5240,7550,23009,7669.7,-21.2,-21.7,-0.6,-2,357.4,324.7,246.9,281.6,280,284.4
Criminal Sexual Abuse,1553,1127,1215,1323,1036,1392,3665,1221.7,-14.8,-10.4,5.2,14,57.6,41.8,45.1,49.1,51.6,45.3
Criminal Sexual Assault,1892,1468,1701,1770,1277,1743,4939,1646.3,-6.4,-7.9,-1.5,6,70.2,54.4,63.1,65.6,64.6,61.1
Disorderly Conduct,2720,1248,671,816,827,1011,2735,911.7,-70,-62.8,23.9,11,100.9,46.3,24.9,30.3,37.5,33.8
Drug Abuse,13241,6384,4429,3909,3084,4036,14722,4907.3,-70.5,-69.5,3.2,-18,491,236.7,164.2,145,149.7,182
Embezzlement,44,21,28,25,18,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2531,1174,2151,4588,1529.3,60.5,36.4,-15,41,58.5,38.7,37.6,93.9,79.8,56.7
Fraud,18345,17883,16831,14250,10549,14667,48964,16321.3,-22.3,-20,2.9,-10,680.3,663.2,624.2,528.5,543.9,605.3
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,135,197,530,176.7,-12.5,-15.1,-3,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20896,15860,21385,59912,19970.7,-22.2,-20.4,2.3,7,996,725.4,721.4,774.9,793,740.6
Motor Vehicle Theft,8977,9959,10602,21450,21152,30978,42011,14003.7,138.9,245.1,44.4,121,332.9,369.3,393.2,795.5,1148.8,519.3
Murder,498,787,804,719,453,654,2310,770,44.4,31.3,-9,-15,18.5,29.2,29.8,26.7,24.3,28.6
Offenses Against Family,1304,903,927,938,677,909,2768,922.7,-28.1,-30.3,-3.1,-1,48.4,33.5,34.4,34.8,33.7,34.2
Prostitution,762,340,173,355,215,298,868,289.3,-53.4,-60.9,-16.1,3,28.3,12.6,6.4,13.2,11.1,10.7
Robbery,7995,7855,7918,8964,7358,10381,24737,8245.7,12.1,29.8,15.8,26,296.5,291.3,293.6,332.4,385,305.8
Simple Assault,14975,12174,13373,13877,10977,14774,39424,13141.3,-7.3,-1.3,6.5,12,555.3,451.5,495.9,514.6,547.9,487.3
Simple Battery,41665,33204,32125,33429,25941,34827,98758,32919.3,-19.8,-16.4,4.2,6,1545.1,1231.3,1191.3,1239.7,1291.5,1220.8
Stolen Property,43,59,25,76,51,71,160,53.3,76.7,65.1,-6.6,33,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34740,25239,35255,93073,31024.3,-27.3,-26.3,1.5,14,1772.8,1133.6,1029.6,1288.3,1307.4,1150.5
Theft Over $500,14687,10752,13034,20088,14801,21038,43874,14624.7,36.8,43.2,4.7,44,544.7,398.7,483.4,744.9,780.2,542.3
Vandalism,25717,24173,24594,26814,21358,29674,75581,25193.7,4.3,15.4,10.7,18,953.7,896.4,912.1,994.4,1100.4,934.3
Weapons Violation,6559,8581,9157,8957,6595,8803,26695,8898.3,36.6,34.2,-1.7,-1,243.2,318.2,339.6,332.2,326.5,330
