category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,6003,7566,20785,6928.3,24.6,29.5,3.9,9,216.6,232.2,268.6,270,280.6,256.9
Aggravated Battery,7852,8310,8336,7490,6405,7934,24136,8045.3,-4.6,1,5.9,-1,291.2,308.2,309.1,277.8,294.2,298.4
Arson,376,588,529,422,395,480,1539,513,12.2,27.7,13.7,-6,13.9,21.8,19.6,15.6,17.8,19
Burglary,9638,8757,6659,7593,5707,7517,23009,7669.7,-21.2,-22,-1,-2,357.4,324.7,246.9,281.6,278.8,284.4
Criminal Sexual Abuse,1553,1127,1215,1319,1140,1410,3661,1220.3,-15.1,-9.2,6.9,16,57.6,41.8,45.1,48.9,52.3,45.3
Criminal Sexual Assault,1892,1468,1701,1777,1386,1737,4946,1648.7,-6.1,-8.2,-2.3,5,70.2,54.4,63.1,65.9,64.4,61.1
Disorderly Conduct,2720,1248,671,816,900,1040,2735,911.7,-70,-61.8,27.5,14,100.9,46.3,24.9,30.3,38.6,33.8
Drug Abuse,13241,6384,4429,3909,3352,4071,14722,4907.3,-70.5,-69.3,4.1,-17,491,236.7,164.2,145,151,182
Embezzlement,44,21,28,25,19,26,74,24.7,-43.2,-40.9,4,5,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2534,1290,2006,4591,1530.3,60.7,27.2,-20.8,31,58.5,38.7,37.6,94,74.4,56.8
Fraud,18345,17883,16831,14284,11503,14669,48998,16332.7,-22.1,-20,2.7,-10,680.3,663.2,624.2,529.7,544,605.7
Gambling,143,26,13,10,11,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,9,17,6,9,31,10.3,13.3,-40,-47.1,-13,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,144,185,530,176.7,-12.5,-20.3,-8.9,5,8.6,5.3,6.8,7.5,6.9,6.6
Misc Non-Index Offense,26858,19562,19454,20900,17276,21516,59916,19972,-22.2,-19.9,2.9,8,996,725.4,721.4,775.1,797.9,740.6
Motor Vehicle Theft,8977,9959,10602,21446,23095,30838,42007,14002.3,138.9,243.5,43.8,120,332.9,369.3,393.2,795.3,1143.6,519.3
Murder,498,787,804,719,491,654,2310,770,44.4,31.3,-9,-15,18.5,29.2,29.8,26.7,24.3,28.6
Offenses Against Family,1304,903,927,937,744,912,2767,922.3,-28.1,-30.1,-2.7,-1,48.4,33.5,34.4,34.7,33.8,34.2
Prostitution,762,340,173,355,237,288,868,289.3,-53.4,-62.2,-18.9,-0,28.3,12.6,6.4,13.2,10.7,10.7
Robbery,7995,7855,7918,8964,8292,10598,24737,8245.7,12.1,32.6,18.2,29,296.5,291.3,293.6,332.4,393,305.8
Simple Assault,14975,12174,13373,13879,12018,14904,39426,13142,-7.3,-0.5,7.4,13,555.3,451.5,495.9,514.7,552.7,487.4
Simple Battery,41665,33204,32125,33432,28294,35077,98761,32920.3,-19.8,-15.8,4.9,7,1545.1,1231.3,1191.3,1239.8,1300.8,1220.8
Stolen Property,43,59,25,76,51,63,160,53.3,76.7,46.5,-17.1,18,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34743,27664,35338,93076,31025.3,-27.3,-26.1,1.7,14,1772.8,1133.6,1029.6,1288.4,1310.5,1150.6
Theft Over $500,14687,10752,13034,20093,16225,20920,43879,14626.3,36.8,42.4,4.1,43,544.7,398.7,483.4,745.1,775.8,542.4
Vandalism,25717,24173,24594,26815,23187,29585,75582,25194,4.3,15,10.3,17,953.7,896.4,912.1,994.4,1097.1,934.3
Weapons Violation,6559,8581,9157,8957,7139,8748,26695,8898.3,36.6,33.4,-2.3,-2,243.2,318.2,339.6,332.2,324.4,330
