category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4303,7087,22236,7412,32,21.3,-8.1,-4,219.2,235,271.8,273.3,289.4,296.7,266,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4561,7486,23900,7966.7,2.8,-4.7,-7.3,-6,294.7,311.9,312.9,281.2,303,307,281,299
Arson,376,588,529,422,513,482,250,414,1464,488,36.4,10.1,-19.3,-15,14.1,22.1,19.9,15.8,19.3,18.1,15.5,18.3
Burglary,9638,8757,6659,7594,7486,8425,5609,9092,21739,7246.3,-22.3,-5.7,21.5,25,361.7,328.7,249.9,285,281,316.2,341.2,272
Criminal Sexual Abuse,1553,1127,1215,1325,1483,1360,881,1327,4023,1341,-4.5,-14.6,-10.5,-1,58.3,42.3,45.6,49.7,55.7,51,49.8,50.3
Criminal Sexual Assault,1892,1468,1701,1841,1870,1779,1131,1758,5412,1804,-1.2,-7.1,-6,-3,71,55.1,63.8,69.1,70.2,66.8,66,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,1021,1489,2635,878.3,-57.8,-45.3,29.7,70,102.1,46.8,25.2,30.6,43.1,49.4,55.9,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4477,6390,13018,4339.3,-64.8,-51.7,37.3,47,496.9,239.6,166.2,147.6,174.7,195.4,239.8,162.9
Embezzlement,44,21,28,34,54,35,6,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2556,1836,1518,599,1132,5406,1802,16.4,-28.2,-38.3,-37,59.2,39.1,38.1,95.9,68.9,57,42.5,67.6
Fraud,18345,17883,16831,14813,15801,14918,8920,14046,47445,15815,-13.9,-23.4,-11.1,-11,688.5,671.2,631.7,555.9,593,559.9,527.2,593.6
Gambling,143,26,13,10,15,22,8,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,12,25,32,10.7,-33.3,66.7,150,134,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,129,206,573,191,-19.8,-11.2,10.8,8,8.7,5.4,6.9,7.6,7,7.4,7.7,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22543,24169,15614,24293,62947,20982.3,-16.1,-9.6,7.8,16,1008,734.2,730.1,786.3,846.1,907.1,911.7,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29253,21708,10634,17993,61327,20442.3,225.9,100.4,-38.5,-12,336.9,373.8,397.9,805.9,1097.9,814.7,675.3,767.2
Murder,498,787,804,730,632,589,260,467,2166,722,26.9,-6.2,-26.1,-35,18.7,29.5,30.2,27.4,23.7,22.1,17.5,27.1
Obscenity,0,0,0,2,1,16,12,25,3,1,Inf,Inf,2400,2400,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,879,743,452,677,2737,912.3,-32.6,-48.1,-23,-26,48.9,33.9,34.8,34.9,33,27.9,25.4,34.2
Prostitution,762,340,173,366,265,362,144,292,804,268,-65.2,-61.7,10.2,9,28.6,12.8,6.5,13.7,9.9,13.6,11,10.1
Robbery,7995,7855,7918,8964,11052,9116,3933,7180,27934,9311.3,38.2,-10.2,-35,-23,300.1,294.8,297.2,336.4,414.8,342.1,269.5,349.5
Simple Assault,14975,12174,13373,13896,15338,15962,9789,15526,42607,14202.3,2.4,3.7,1.2,9,562,456.9,501.9,521.5,575.7,599.1,582.7,533
Simple Battery,41665,33204,32125,33469,36176,37938,22616,36195,101770,33923.3,-13.2,-13.1,0.1,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.9,1358.4,1273.2
Stolen Property,43,59,25,77,62,64,35,55,164,54.7,44.2,27.9,-11.3,1,1.6,2.2,0.9,2.9,2.3,2.4,2.1,2.1
Theft,47804,30569,27764,34784,36724,42462,26424,42769,99272,33090.7,-23.2,-10.5,16.5,29,1794.1,1147.3,1042,1305.5,1378.3,1593.6,1605.2,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18032,8846,14750,53915,17971.7,41.4,0.4,-29,-18,551.2,403.5,489.2,754.9,779.4,676.8,553.6,674.5
Vandalism,25717,24173,24594,26822,29731,28021,16023,26096,81147,27049,15.6,1.5,-12.2,-4,965.2,907.2,923,1006.7,1115.8,1051.7,979.4,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,3985,6476,26936,8978.7,34.4,-1.3,-26.5,-28,246.2,322.1,343.7,336.4,330.9,301.7,243.1,337
