category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,5743,8004,22233,7411,32,37,3.8,8,219.2,235,271.8,273.2,289.3,300.3,278.1
Aggravated Battery,7852,8310,8336,7488,8071,5899,8189,23895,7965,2.8,4.3,1.5,3,294.6,311.8,312.8,281,302.8,307.3,298.9
Arson,376,588,529,422,513,340,494,1464,488,36.4,31.4,-3.7,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7593,7484,5597,7855,21736,7245.3,-22.3,-18.5,5,8,361.6,328.6,249.9,284.9,280.8,294.7,271.9
Criminal Sexual Abuse,1553,1127,1215,1319,1450,939,1330,3984,1328,-6.6,-14.4,-8.3,0,58.3,42.3,45.6,49.5,54.4,49.9,49.8
Criminal Sexual Assault,1892,1468,1701,1801,1831,1229,1732,5333,1777.7,-3.2,-8.5,-5.4,-3,71,55.1,63.8,67.6,68.7,65,66.7
Disorderly Conduct,2720,1248,671,816,1147,956,1289,2634,878,-57.8,-52.6,12.4,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4649,3590,4936,13012,4337.3,-64.9,-62.7,6.2,14,496.8,239.5,166.2,147.6,174.4,185.2,162.7
Embezzlement,44,21,28,30,46,23,34,104,34.7,4.5,-22.7,-26.1,-2,1.7,0.8,1.1,1.1,1.7,1.3,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,995,1523,5389,1796.3,15.6,-3.4,-16.5,-15,59.2,39.1,38,95.8,68.4,57.1,67.4
Fraud,18345,17883,16831,14606,15502,9980,14026,46939,15646.3,-15.5,-23.5,-9.5,-10,688.4,671,631.5,548.1,581.7,526.3,587.1
Gambling,143,26,13,10,15,14,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,4,8,30,10,-46.7,-46.7,0,-20,0.6,0.2,0.3,0.5,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,142,193,573,191,-19.8,-16.8,3.8,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20933,22487,17011,23523,62874,20958,-16.3,-12.4,4.6,12,1007.8,734,730,785.5,843.8,882.6,786.4
Motor Vehicle Theft,8977,9959,10602,21463,29250,15834,24048,61315,20438.3,225.8,167.9,-17.8,18,336.8,373.7,397.8,805.3,1097.5,902.3,766.9
Murder,498,787,804,724,626,420,588,2154,718,25.7,18.1,-6.1,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Obscenity,0,0,0,1,0,2,2,1,0.3,NA,Inf,Inf,567,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,932,885,573,806,2744,914.7,-32.1,-38.2,-8.9,-12,48.9,33.9,34.8,35,33.2,30.2,34.3
Prostitution,762,340,173,355,265,233,283,793,264.3,-65.2,-62.9,6.8,7,28.6,12.8,6.5,13.3,9.9,10.6,9.9
Robbery,7995,7855,7918,8963,11053,6496,10324,27934,9311.3,38.2,29.1,-6.6,11,300,294.7,297.1,336.3,414.7,387.4,349.4
Simple Assault,14975,12174,13373,13891,15325,11399,15812,42589,14196.3,2.3,5.6,3.2,11,561.9,456.8,501.8,521.2,575,593.3,532.7
Simple Battery,41665,33204,32125,33456,36133,27126,37512,101714,33904.7,-13.3,-10,3.8,11,1563.4,1245.9,1205.4,1255.4,1355.8,1407.5,1272.2
Stolen Property,43,59,25,76,62,48,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34771,36699,29055,40511,99234,33078,-23.2,-15.3,10.4,22,1793.7,1147,1041.8,1304.7,1377,1520.1,1241.2
Theft Over $500,14687,10752,13034,20113,20739,13351,19253,53886,17962,41.2,31.1,-7.2,7,551.1,403.4,489.1,754.7,778.2,722.4,674
Vandalism,25717,24173,24594,26822,29719,19975,28514,81135,27045,15.6,10.9,-4.1,5,965,907,922.8,1006.4,1115.1,1069.9,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6245,8535,26935,8978.3,34.4,30.1,-3.2,-5,246.1,322,343.6,336.3,330.8,320.3,336.9
