category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2731,7854,22231,7410.3,32,34.5,1.9,6,219.2,235,271.8,273.2,289.2,294.7,278.1
Aggravated Battery,7852,8310,8336,7484,8070,2641,8075,23890,7963.3,2.8,2.8,0.1,1,294.6,311.8,312.8,280.8,302.8,303,298.8
Arson,376,588,529,422,512,175,514,1463,487.7,36.2,36.7,0.4,5,14.1,22.1,19.8,15.8,19.2,19.3,18.3
Burglary,9638,8757,6659,7592,7479,2608,7428,21730,7243.3,-22.4,-22.9,-0.7,3,361.6,328.6,249.9,284.9,280.6,278.7,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1437,492,1406,3964,1321.3,-7.5,-9.5,-2.2,6,58.3,42.3,45.6,49.2,53.9,52.8,49.6
Criminal Sexual Assault,1892,1468,1701,1788,1817,550,1724,5306,1768.7,-4,-8.9,-5.1,-3,71,55.1,63.8,67.1,68.2,64.7,66.4
Disorderly Conduct,2720,1248,671,816,1147,424,1151,2634,878,-57.8,-57.7,0.3,31,102.1,46.8,25.2,30.6,43,43.2,32.9
Drug Abuse,13241,6384,4429,3913,4481,1970,4730,12823,4274.3,-66.2,-64.3,5.6,11,496.8,239.5,166.2,146.8,168.1,177.5,160.4
Embezzlement,44,21,28,29,38,12,32,95,31.7,-13.6,-27.3,-15.8,1,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1804,478,1537,5363,1787.7,14.4,-2.5,-14.8,-14,59.2,39.1,38,95.5,67.7,57.7,67.1
Fraud,18345,17883,16831,14511,15305,5005,14296,46647,15549,-16.6,-22.1,-6.6,-8,688.4,671,631.5,544.5,574.3,536.4,583.4
Gambling,143,26,13,10,15,6,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,78,186,573,191,-19.8,-19.8,0,-3,8.7,5.4,6.9,7.6,7,7,7.2
Misc Non-Index Offense,26858,19562,19454,20924,22374,8729,22820,62752,20917.3,-16.7,-15,2,9,1007.8,734,730,785.1,839.5,856.3,784.9
Motor Vehicle Theft,8977,9959,10602,21459,29236,7946,26397,61297,20432.3,225.7,194.1,-9.7,29,336.8,373.7,397.8,805.2,1097,990.5,766.7
Murder,498,787,804,724,626,175,590,2154,718,25.7,18.5,-5.8,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,935,889,357,858,2751,917,-31.8,-34.2,-3.5,-6,48.9,33.9,34.8,35.1,33.4,32.2,34.4
Prostitution,762,340,173,354,263,107,256,790,263.3,-65.5,-66.4,-2.7,-3,28.6,12.8,6.5,13.3,9.9,9.6,9.9
Robbery,7995,7855,7918,8962,11058,3287,11061,27938,9312.7,38.3,38.3,0,19,300,294.7,297.1,336.3,414.9,415,349.4
Simple Assault,14975,12174,13373,13889,15312,5676,15602,42574,14191.3,2.3,4.2,1.9,10,561.9,456.8,501.8,521.2,574.5,585.4,532.5
Simple Battery,41665,33204,32125,33453,36107,13572,37068,101685,33895,-13.3,-11,2.7,9,1563.4,1245.9,1205.4,1255.2,1354.8,1390.9,1271.8
Stolen Property,43,59,25,76,62,20,52,163,54.3,44.2,20.9,-16.1,-4,1.6,2.2,0.9,2.9,2.3,2,2
Theft,47804,30569,27764,34767,36670,13719,37954,99201,33067,-23.3,-20.6,3.5,15,1793.7,1147,1041.8,1304.5,1376,1424.1,1240.8
Theft Over $500,14687,10752,13034,20107,20701,6036,19776,53842,17947.3,40.9,34.6,-4.5,10,551.1,403.4,489.1,754.5,776.8,742,673.4
Vandalism,25717,24173,24594,26819,29705,9895,29397,81118,27039.3,15.5,14.3,-1,9,965,907,922.8,1006.3,1114.6,1103.1,1014.6
Weapons Violation,6559,8581,9157,8962,8813,2922,8586,26932,8977.3,34.4,30.9,-2.6,-4,246.1,322,343.6,336.3,330.7,322.2,336.9
