category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6583,2817,6398,22202,7400.7,12.7,9.5,-2.8,-14,219.2,235,271.8,273.3,289.5,296.7,247.1,240.1,277.8
Aggravated Battery,7852,8310,8336,7495,8076,8175,7107,3087,7150,23358,7786,-9.5,-8.9,0.6,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,268.3,292.2
Arson,376,588,529,422,513,481,374,164,358,1368,456,-0.5,-4.8,-4.3,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,13.4,17.1
Burglary,9638,8757,6659,7595,7490,8433,9735,6220,12271,25658,8552.7,1,27.3,26.1,43,361.7,328.7,249.9,285,281.1,316.5,365.4,460.5,321
Criminal Sexual Abuse,1553,1127,1215,1340,1488,1381,1425,651,1399,4294,1431.3,-8.2,-9.9,-1.8,-2,58.3,42.3,45.6,50.3,55.8,51.8,53.5,52.5,53.7
Criminal Sexual Assault,1892,1468,1701,1863,1900,1814,1816,826,1818,5530,1843.3,-4,-3.9,0.1,-1,71,55.1,63.8,69.9,71.3,68.1,68.2,68.2,69.2
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,822,1667,4022,1340.7,-42.8,-38.7,7.1,24,102.1,46.8,25.2,30.7,43.1,49.5,58.4,62.6,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6619,2648,5850,16494,5498,-50,-55.8,-11.6,6,496.9,239.6,166.2,147.6,174.7,195.9,248.4,219.6,206.3
Embezzlement,44,21,28,36,55,40,23,11,21,118,39.3,-47.7,-52.3,-8.7,-47,1.7,0.8,1.1,1.4,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,964,327,798,4341,1447,-38.9,-49.4,-17.2,-45,59.2,39.1,38.1,96.1,69.2,57.5,36.2,29.9,54.3
Fraud,18345,17883,16831,14959,15967,15240,14690,5671,13286,45897,15299,-19.9,-27.6,-9.6,-13,688.5,671.2,631.7,561.4,599.3,572,551.3,498.6,574.2
Gambling,143,26,13,10,15,22,14,4,12,51,17,-90.2,-91.6,-14.3,-29,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,11,18,43,14.3,-13.3,20,38.5,26,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.7,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,78,183,582,194,-13.8,-21.1,-8.5,-6,8.7,5.4,6.9,7.6,7,7.4,7.5,6.9,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22565,24222,24420,10705,23608,71207,23735.7,-9.1,-12.1,-3.3,-1,1008,734.2,730.1,786.4,846.9,909.1,916.5,886,890.8
Motor Vehicle Theft,8977,9959,10602,21473,29256,21714,17247,8178,18027,68217,22739,92.1,100.8,4.5,-21,336.9,373.8,397.9,805.9,1098,815,647.3,676.6,853.4
Murder,498,787,804,730,632,594,431,191,444,1657,552.3,-13.5,-10.8,3,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.2,16.7,20.7
Obscenity,0,0,0,2,1,15,19,11,23,35,11.7,Inf,Inf,21.1,97,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,943,891,756,686,332,679,2333,777.7,-47.4,-47.9,-1,-13,48.9,33.9,34.8,35.4,33.4,28.4,25.7,25.5,29.2
Prostitution,762,340,173,367,266,363,245,87,236,874,291.3,-67.8,-69,-3.7,-19,28.6,12.8,6.5,13.8,10,13.6,9.2,8.9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,1973,5106,25971,8657,-27.3,-36.1,-12.1,-41,300.1,294.8,297.2,336.5,414.7,341.9,218.1,191.6,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15422,6649,15129,46736,15578.7,3,1,-1.9,-3,562,456.9,501.9,521.7,575.9,599.4,578.8,567.8,584.7
Simple Battery,41665,33204,32125,33477,36181,37976,35484,15947,35550,109641,36547,-14.8,-14.7,0.2,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.3,1331.8,1334.2,1371.7
Stolen Property,43,59,25,77,62,64,60,24,59,186,62,39.5,37.2,-1.7,-5,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.2,2.3
Theft,47804,30569,27764,34786,36737,42493,41222,16778,39167,120452,40150.7,-13.8,-18.1,-5,-2,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1547.1,1470,1506.9
Theft Over $500,14687,10752,13034,20115,20778,18052,13933,5635,13589,52763,17587.7,-5.1,-7.5,-2.5,-23,551.2,403.5,489.2,754.9,779.8,677.5,522.9,510,660.1
Vandalism,25717,24173,24594,26825,29733,28025,25624,10887,25537,83382,27794,-0.4,-0.7,-0.3,-8,965.2,907.2,923,1006.8,1115.9,1051.8,961.7,958.4,1043.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,2290,5224,22579,7526.3,-12.7,-20.4,-8.8,-31,246.2,322.1,343.7,336.4,330.9,301.7,214.9,196.1,282.5
