category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7709,3838,7902,22232,7410.7,32,35.3,2.5,7,219.2,235,271.8,273.2,289.3,296.5,278.1
Aggravated Battery,7852,8310,8336,7485,8072,3908,8172,23893,7964.3,2.8,4.1,1.2,3,294.6,311.8,312.8,280.9,302.9,306.6,298.8
Arson,376,588,529,422,512,240,503,1463,487.7,36.2,33.8,-1.8,3,14.1,22.1,19.8,15.8,19.2,18.9,18.3
Burglary,9638,8757,6659,7593,7482,3604,7486,21734,7244.7,-22.4,-22.3,0.1,3,361.6,328.6,249.9,284.9,280.7,280.9,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1445,673,1426,3972,1324,-7,-8.2,-1.3,8,58.3,42.3,45.6,49.2,54.2,53.5,49.7
Criminal Sexual Assault,1892,1468,1701,1796,1819,797,1722,5316,1772,-3.9,-9,-5.3,-3,71,55.1,63.8,67.4,68.3,64.6,66.5
Disorderly Conduct,2720,1248,671,816,1147,605,1198,2634,878,-57.8,-56,4.4,36,102.1,46.8,25.2,30.6,43,45,32.9
Drug Abuse,13241,6384,4429,3934,4648,2524,4821,13011,4337,-64.9,-63.6,3.7,11,496.8,239.5,166.2,147.6,174.4,180.9,162.7
Embezzlement,44,21,28,29,41,13,32,98,32.7,-6.8,-27.3,-22,-2,1.7,0.8,1.1,1.1,1.5,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1814,669,1512,5378,1792.7,15,-4.1,-16.6,-16,59.2,39.1,38,95.7,68.1,56.7,67.3
Fraud,18345,17883,16831,14548,15387,6845,14290,46766,15588.7,-16.1,-22.1,-7.1,-8,688.4,671,631.5,545.9,577.4,536.2,584.9
Gambling,143,26,13,10,15,8,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,97,182,573,191,-19.8,-21.6,-2.2,-5,8.7,5.4,6.9,7.6,7,6.8,7.2
Misc Non-Index Offense,26858,19562,19454,20927,22463,11797,23117,62844,20948,-16.4,-13.9,2.9,10,1007.8,734,730,785.2,842.9,867.4,786
Motor Vehicle Theft,8977,9959,10602,21461,29243,10895,25536,61306,20435.3,225.8,184.5,-12.7,25,336.8,373.7,397.8,805.3,1097.3,958.2,766.8
Murder,498,787,804,724,625,269,583,2153,717.7,25.5,17.1,-6.7,-19,18.7,29.5,30.2,27.2,23.5,21.9,26.9
Offenses Against Family,1304,903,927,934,890,447,856,2751,917,-31.7,-34.4,-3.8,-7,48.9,33.9,34.8,35,33.4,32.1,34.4
Prostitution,762,340,173,354,264,149,263,791,263.7,-65.4,-65.5,-0.4,-0,28.6,12.8,6.5,13.3,9.9,9.9,9.9
Robbery,7995,7855,7918,8962,11056,4442,11031,27936,9312,38.3,38,-0.2,18,300,294.7,297.1,336.3,414.8,413.9,349.4
Simple Assault,14975,12174,13373,13890,15317,7864,15819,42580,14193.3,2.3,5.6,3.3,11,561.9,456.8,501.8,521.2,574.7,593.6,532.6
Simple Battery,41665,33204,32125,33455,36123,18815,37637,101703,33901,-13.3,-9.7,4.2,11,1563.4,1245.9,1205.4,1255.3,1355.4,1412.2,1272.1
Stolen Property,43,59,25,76,62,30,58,163,54.3,44.2,34.9,-6.5,7,1.6,2.2,0.9,2.9,2.3,2.2,2
Theft,47804,30569,27764,34769,36685,19108,38810,99218,33072.7,-23.3,-18.8,5.8,17,1793.7,1147,1041.8,1304.6,1376.5,1456.3,1241
Theft Over $500,14687,10752,13034,20109,20716,8719,19615,53859,17953,41,33.6,-5.3,9,551.1,403.4,489.1,754.5,777.3,736,673.6
Vandalism,25717,24173,24594,26820,29711,13591,29166,81125,27041.7,15.5,13.4,-1.8,8,965,907,922.8,1006.4,1114.8,1094.4,1014.7
Weapons Violation,6559,8581,9157,8962,8814,4092,8496,26933,8977.7,34.4,29.5,-3.6,-5,246.1,322,343.6,336.3,330.7,318.8,336.9
