category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,765,7358,19344,6448,24,26,1.6,14,216.6,232.3,268.5,272.9,239.1
Aggravated Battery,7852,8309,8337,7486,858,7640,24498,8166,6.2,-2.7,-8.4,-6,291.2,308.1,309.2,283.3,302.8
Arson,376,589,527,422,64,448,1492,497.3,40.2,19.1,-15,-10,13.9,21.8,19.5,16.6,18.4
Burglary,9639,8754,6656,7579,922,7685,25049,8349.7,-30.9,-20.3,15.5,-8,357.5,324.6,246.8,285,309.6
Criminal Sexual Abuse,1538,1112,1195,1273,125,1271,3845,1281.7,-22.3,-17.4,6.4,-1,57,41.2,44.3,47.1,47.5
Criminal Sexual Assault,1867,1444,1673,1724,186,1725,4984,1661.3,-10.4,-7.6,3.1,4,69.2,53.5,62,64,61.6
Disorderly Conduct,2720,1246,670,808,109,846,4636,1545.3,-75.4,-68.9,26.3,-45,100.9,46.2,24.8,31.4,57.3
Drug Abuse,13232,6381,4227,3392,618,3631,23840,7946.7,-68.1,-72.6,-14.1,-54,490.7,236.6,156.8,134.7,294.7
Embezzlement,44,21,25,18,3,17,90,30,-43.2,-61.4,-32,-43,1.6,0.8,0.9,0.6,1.1
Forgery & Counterfeiting,1574,1037,1006,2368,200,2342,3617,1205.7,-36.1,48.8,132.8,94,58.4,38.5,37.3,86.9,44.7
Fraud,18244,17720,16458,13257,1557,13253,52422,17474,-9.8,-27.4,-19.5,-24,676.6,657.1,610.3,491.5,648
Gambling,143,26,13,10,1,11,182,60.7,-90.9,-92.3,-15.4,-82,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,18,0,16,31,10.3,-26.7,6.7,45.5,55,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,0,3,25,8.3,-40,-70,-50,-64,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,203,23,218,559,186.3,-20.7,-6,18.5,17,8.6,5.3,6.8,8.1,6.9
Misc Non-Index Offense,26853,19554,19298,20437,2575,20789,65705,21901.7,-28.1,-22.6,7.7,-5,995.8,725.1,715.7,770.9,812.2
Motor Vehicle Theft,8978,9955,10593,21374,3865,23674,29526,9842,18,163.7,123.5,141,332.9,369.2,392.8,877.9,365
Murder,498,787,803,709,60,691,2088,696,61.2,38.8,-13.9,-1,18.5,29.2,29.8,25.6,25.8
Offenses Against Family,1293,889,905,965,158,1009,3087,1029,-30,-22,11.5,-2,47.9,33,33.6,37.4,38.2
Prostitution,763,340,173,350,74,365,1276,425.3,-77.3,-52.2,111,-14,28.3,12.6,6.4,13.5,15.8
Robbery,7994,7855,7919,8968,1232,9188,23768,7922.7,-0.9,14.9,16,16,296.5,291.3,293.7,340.7,293.8
Simple Assault,14974,12174,13364,13815,1667,14103,40512,13504,-10.8,-5.8,5.5,4,555.3,451.5,495.6,523,500.8
Simple Battery,41658,33197,32111,33323,3815,33626,106966,35655.3,-22.9,-19.3,4.7,-6,1544.9,1231.1,1190.8,1247,1322.3
Stolen Property,43,59,25,70,5,69,127,42.3,-41.9,60.5,176,63,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,34477,3887,34954,106103,35367.7,-42,-26.9,26,-1,1772.6,1133.4,1028.8,1296.2,1311.6
Theft Over $500,14681,10742,13013,19948,2114,20428,38436,12812,-11.4,39.1,57,59,544.4,398.4,482.6,757.6,475.1
Vandalism,25717,24173,24591,26754,3281,27648,74481,24827,-4.4,7.5,12.4,11,953.7,896.4,911.9,1025.3,920.7
Weapons Violation,6559,8579,9148,8886,1067,9121,24286,8095.3,39.5,39.1,-0.3,13,243.2,318.1,339.2,338.2,300.2
