category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4331,7979,22233,7411,32,36.6,3.5,8,219.2,235,271.8,273.2,289.3,299.4,278.1
Aggravated Battery,7852,8310,8336,7488,8072,4412,8192,23896,7965.3,2.8,4.3,1.5,3,294.6,311.8,312.8,281,302.9,307.4,298.9
Arson,376,588,529,422,512,266,500,1463,487.7,36.2,33,-2.3,3,14.1,22.1,19.8,15.8,19.2,18.8,18.3
Burglary,9638,8757,6659,7593,7482,4069,7541,21734,7244.7,-22.4,-21.8,0.8,4,361.6,328.6,249.9,284.9,280.7,283,271.8
Criminal Sexual Abuse,1553,1127,1215,1314,1448,738,1398,3977,1325.7,-6.8,-10,-3.5,5,58.3,42.3,45.6,49.3,54.3,52.5,49.7
Criminal Sexual Assault,1892,1468,1701,1797,1825,890,1699,5323,1774.3,-3.5,-10.2,-6.9,-4,71,55.1,63.8,67.4,68.5,63.8,66.6
Disorderly Conduct,2720,1248,671,816,1147,708,1244,2634,878,-57.8,-54.3,8.5,42,102.1,46.8,25.2,30.6,43,46.7,32.9
Drug Abuse,13241,6384,4429,3934,4648,2805,4870,13011,4337,-64.9,-63.2,4.8,12,496.8,239.5,166.2,147.6,174.4,182.7,162.7
Embezzlement,44,21,28,29,41,15,34,98,32.7,-6.8,-22.7,-17.1,4,1.7,0.8,1.1,1.1,1.5,1.3,1.2
Forgery & Counterfeiting,1577,1043,1014,2550,1817,743,1516,5381,1793.7,15.2,-3.9,-16.6,-15,59.2,39.1,38,95.7,68.2,56.9,67.3
Fraud,18345,17883,16831,14563,15416,7612,14191,46810,15603.3,-16,-22.6,-7.9,-9,688.4,671,631.5,546.4,578.4,532.5,585.5
Gambling,143,26,13,10,15,9,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,15,8,2,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,112,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22471,13112,23217,62853,20951,-16.3,-13.6,3.3,11,1007.8,734,730,785.3,843.2,871.2,786.1
Motor Vehicle Theft,8977,9959,10602,21461,29245,12046,25110,61308,20436,225.8,179.7,-14.1,23,336.8,373.7,397.8,805.3,1097.3,942.2,766.8
Murder,498,787,804,724,625,322,599,2153,717.7,25.5,20.3,-4.2,-17,18.7,29.5,30.2,27.2,23.5,22.5,26.9
Offenses Against Family,1304,903,927,933,884,478,837,2744,914.7,-32.2,-35.8,-5.3,-8,48.9,33.9,34.8,35,33.2,31.4,34.3
Prostitution,762,340,173,354,265,172,266,792,264,-65.2,-65.1,0.4,1,28.6,12.8,6.5,13.3,9.9,10,9.9
Robbery,7995,7855,7918,8962,11056,4950,10918,27936,9312,38.3,36.6,-1.2,17,300,294.7,297.1,336.3,414.8,409.7,349.4
Simple Assault,14975,12174,13373,13890,15318,8700,15768,42581,14193.7,2.3,5.3,2.9,11,561.9,456.8,501.8,521.2,574.8,591.7,532.6
Simple Battery,41665,33204,32125,33455,36128,20862,37616,101708,33902.7,-13.3,-9.7,4.1,11,1563.4,1245.9,1205.4,1255.3,1355.6,1411.4,1272.1
Stolen Property,43,59,25,76,62,35,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34768,36690,21483,39274,99222,33074,-23.2,-17.8,7,19,1793.7,1147,1041.8,1304.6,1376.7,1473.7,1241
Theft Over $500,14687,10752,13034,20111,20724,9938,19576,53869,17956.3,41.1,33.3,-5.5,9,551.1,403.4,489.1,754.6,777.6,734.5,673.8
Vandalism,25717,24173,24594,26820,29713,15156,28956,81127,27042.3,15.5,12.6,-2.5,7,965,907,922.8,1006.4,1114.9,1086.5,1014.7
Weapons Violation,6559,8581,9157,8962,8815,4639,8470,26934,8978,34.4,29.1,-3.9,-6,246.1,322,343.6,336.3,330.8,317.8,336.9
