category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,746,7747,22226,7408.7,31.9,32.6,0.6,5,219.2,235,271.8,273.2,289,290.7,278
Aggravated Battery,7852,8310,8336,7485,8064,706,8000,23885,7961.7,2.7,1.9,-0.8,0,294.6,311.8,312.8,280.9,302.6,300.2,298.7
Arson,376,588,529,422,510,52,498,1461,487,35.6,32.4,-2.4,2,14.1,22.1,19.8,15.8,19.1,18.7,18.3
Burglary,9638,8757,6659,7594,7453,724,7318,21706,7235.3,-22.7,-24.1,-1.8,1,361.6,328.6,249.9,284.9,279.7,274.6,271.5
Criminal Sexual Abuse,1553,1127,1215,1313,1429,126,1406,3957,1319,-8,-9.5,-1.6,7,58.3,42.3,45.6,49.3,53.6,52.8,49.5
Criminal Sexual Assault,1892,1468,1701,1782,1792,154,1744,5275,1758.3,-5.3,-7.8,-2.7,-1,71,55.1,63.8,66.9,67.2,65.4,66
Disorderly Conduct,2720,1248,671,816,1146,110,1161,2633,877.7,-57.9,-57.3,1.3,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3912,4443,633,4461,12784,4261.3,-66.4,-66.3,0.4,5,496.8,239.5,166.2,146.8,166.7,167.4,159.9
Embezzlement,44,21,28,28,31,1,25,87,29,-29.5,-43.2,-19.4,-14,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1752,102,1607,5310,1770,11.1,1.9,-8.3,-9,59.2,39.1,38,95.5,65.7,60.3,66.4
Fraud,18345,17883,16831,14417,14958,1352,14472,46206,15402,-18.5,-21.1,-3.2,-6,688.4,671,631.5,541,561.3,543,577.9
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,19,180,571,190.3,-20.7,-22.4,-2.2,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20913,22280,2614,22434,62647,20882.3,-17,-16.5,0.7,7,1007.8,734,730,784.7,836,841.8,783.6
Motor Vehicle Theft,8977,9959,10602,21457,29199,2366,28000,61258,20419.3,225.3,211.9,-4.1,37,336.8,373.7,397.8,805.1,1095.6,1050.6,766.2
Murder,498,787,804,722,624,43,611,2150,716.7,25.3,22.7,-2.1,-15,18.7,29.5,30.2,27.1,23.4,22.9,26.9
Offenses Against Family,1304,903,927,923,902,109,883,2752,917.3,-30.8,-32.3,-2.1,-4,48.9,33.9,34.8,34.6,33.8,33.1,34.4
Prostitution,762,340,173,353,262,24,209,788,262.7,-65.6,-72.6,-20.2,-20,28.6,12.8,6.5,13.2,9.8,7.8,9.9
Robbery,7995,7855,7918,8963,11055,997,10934,27936,9312,38.3,36.8,-1.1,17,300,294.7,297.1,336.3,414.8,410.3,349.4
Simple Assault,14975,12174,13373,13884,15281,1582,15302,42538,14179.3,2,2.2,0.1,8,561.9,456.8,501.8,521,573.4,574.2,532
Simple Battery,41665,33204,32125,33445,36063,3735,36309,101633,33877.7,-13.4,-12.9,0.7,7,1563.4,1245.9,1205.4,1254.9,1353.2,1362.4,1271.2
Stolen Property,43,59,25,76,62,8,64,163,54.3,44.2,48.8,3.2,18,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34757,36576,3965,36832,99097,33032.3,-23.5,-23,0.7,12,1793.7,1147,1041.8,1304.2,1372.4,1382,1239.5
Theft Over $500,14687,10752,13034,20101,20638,1738,20357,53773,17924.3,40.5,38.6,-1.4,14,551.1,403.4,489.1,754.2,774.4,763.8,672.6
Vandalism,25717,24173,24594,26821,29688,2774,29440,81103,27034.3,15.4,14.5,-0.8,9,965,907,922.8,1006.4,1114,1104.7,1014.4
Weapons Violation,6559,8581,9157,8958,8812,854,8684,26927,8975.7,34.3,32.4,-1.5,-3,246.1,322,343.6,336.1,330.6,325.8,336.8
