category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,6969,7285,19344,6448,24,24.7,0.6,13,216.6,232.3,268.5,270.2,239.1
Aggravated Battery,7852,8309,8337,7211,7532,24498,8166,6.2,-4.1,-9.7,-8,291.2,308.1,309.2,279.3,302.8
Arson,376,589,527,404,428,1492,497.3,40.2,13.8,-18.8,-14,13.9,21.8,19.5,15.9,18.4
Burglary,9639,8754,6656,7193,7604,25049,8349.7,-30.9,-21.1,14.2,-9,357.5,324.6,246.8,282,309.6
Criminal Sexual Abuse,1538,1112,1195,1217,1260,3845,1281.7,-22.3,-18.1,5.4,-2,57,41.2,44.3,46.7,47.5
Criminal Sexual Assault,1867,1444,1673,1657,1718,4984,1661.3,-10.4,-8,2.7,3,69.2,53.5,62,63.7,61.6
Disorderly Conduct,2720,1246,670,778,801,4636,1545.3,-75.4,-70.6,19.6,-48,100.9,46.2,24.8,29.7,57.3
Drug Abuse,13232,6381,4227,3226,3314,23840,7946.7,-68.1,-75,-21.6,-58,490.7,236.6,156.8,122.9,294.7
Embezzlement,44,21,25,15,18,90,30,-43.2,-59.1,-28,-40,1.6,0.8,0.9,0.7,1.1
Forgery & Counterfeiting,1574,1037,1006,2209,2293,3617,1205.7,-36.1,45.7,127.9,90,58.4,38.5,37.3,85,44.7
Fraud,18244,17720,16458,12549,13111,52422,17474,-9.8,-28.1,-20.3,-25,676.6,657.1,610.3,486.2,648
Gambling,143,26,13,10,10,182,60.7,-90.9,-93,-23.1,-84,5.3,1,0.5,0.4,2.3
Human Trafficking,15,5,11,17,17,31,10.3,-26.7,13.3,54.5,65,0.6,0.2,0.4,0.6,0.4
Involuntary Manslaughter,10,9,6,4,4,25,8.3,-40,-60,-33.3,-52,0.4,0.3,0.2,0.1,0.3
Liquor License,232,143,184,198,208,559,186.3,-20.7,-10.3,13,12,8.6,5.3,6.8,7.7,6.9
Misc Non-Index Offense,26853,19554,19298,19537,20334,65705,21901.7,-28.1,-24.3,5.4,-7,995.8,725.1,715.7,754.1,812.2
Motor Vehicle Theft,8978,9955,10593,19920,20490,29526,9842,18,128.2,93.4,108,332.9,369.2,392.8,759.9,365
Murder,498,787,803,678,705,2088,696,61.2,41.6,-12.2,1,18.5,29.2,29.8,26.1,25.8
Offenses Against Family,1293,889,905,930,967,3087,1029,-30,-25.2,6.9,-6,47.9,33,33.6,35.9,38.2
Prostitution,763,340,173,345,366,1276,425.3,-77.3,-52,111.6,-14,28.3,12.6,6.4,13.6,15.8
Robbery,7994,7855,7919,8514,9007,23768,7922.7,-0.9,12.7,13.7,14,296.5,291.3,293.7,334,293.8
Simple Assault,14974,12174,13364,13250,13806,40512,13504,-10.8,-7.8,3.3,2,555.3,451.5,495.6,512,500.8
Simple Battery,41658,33197,32111,31899,33370,106966,35655.3,-22.9,-19.9,3.9,-6,1544.9,1231.1,1190.8,1237.5,1322.3
Stolen Property,43,59,25,68,69,127,42.3,-41.9,60.5,176,63,1.6,2.2,0.9,2.6,1.6
Theft,47799,30562,27742,32891,34305,106103,35367.7,-42,-28.2,23.7,-3,1772.6,1133.4,1028.8,1272.2,1311.6
Theft Over $500,14681,10742,13013,19091,19810,38436,12812,-11.4,34.9,52.2,55,544.4,398.4,482.6,734.6,475.1
Vandalism,25717,24173,24591,25499,26619,74481,24827,-4.4,3.5,8.2,7,953.7,896.4,911.9,987.1,920.7
Weapons Violation,6559,8579,9148,8592,8932,24286,8095.3,39.5,36.2,-2.4,10,243.2,318.1,339.2,331.2,300.2
