category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7712,7905,4401,7073,22236,7412,32,21.1,-8.3,-5,219.2,235,271.8,273.3,289.4,296.7,265.5,278.2
Aggravated Battery,7852,8310,8336,7492,8072,8179,4673,7469,23900,7966.7,2.8,-4.9,-7.5,-6,294.7,311.9,312.9,281.2,303,307,280.3,299
Arson,376,588,529,422,513,482,255,407,1464,488,36.4,8.2,-20.7,-17,14.1,22.1,19.9,15.8,19.3,18.1,15.3,18.3
Burglary,9638,8757,6659,7594,7486,8425,5776,9140,21739,7246.3,-22.3,-5.2,22.1,26,361.7,328.7,249.9,285,281,316.2,343,272
Criminal Sexual Abuse,1553,1127,1215,1325,1483,1362,889,1323,4023,1341,-4.5,-14.8,-10.8,-1,58.3,42.3,45.6,49.7,55.7,51.1,49.7,50.3
Criminal Sexual Assault,1892,1468,1701,1842,1872,1779,1157,1762,5415,1805,-1.1,-6.9,-5.9,-2,71,55.1,63.8,69.1,70.3,66.8,66.1,67.7
Disorderly Conduct,2720,1248,671,816,1148,1316,1040,1488,2635,878.3,-57.8,-45.3,29.6,69,102.1,46.8,25.2,30.6,43.1,49.4,55.8,33
Drug Abuse,13241,6384,4429,3934,4655,5207,4573,6452,13018,4339.3,-64.8,-51.3,38.6,49,496.9,239.6,166.2,147.6,174.7,195.4,242.2,162.9
Embezzlement,44,21,28,34,54,35,6,16,116,38.7,22.7,-63.6,-70.4,-59,1.7,0.8,1.1,1.3,2,1.3,0.6,1.5
Forgery & Counterfeiting,1577,1043,1014,2556,1836,1519,602,1114,5406,1802,16.4,-29.4,-39.3,-38,59.2,39.1,38.1,95.9,68.9,57,41.8,67.6
Fraud,18345,17883,16831,14814,15802,14926,9084,14051,47447,15815.7,-13.9,-23.4,-11.1,-11,688.5,671.2,631.7,556,593.1,560.2,527.4,593.6
Gambling,143,26,13,10,15,22,9,19,38,12.7,-89.5,-86.7,26.7,50,5.4,1,0.5,0.4,0.6,0.8,0.7,0.5
Human Trafficking,15,5,9,13,10,21,12,25,32,10.7,-33.3,66.7,150,134,0.6,0.2,0.3,0.5,0.4,0.8,0.9,0.4
Involuntary Manslaughter,10,9,6,8,6,2,1,2,20,6.7,-40,-80,-66.7,-70,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.3
Liquor License,232,143,184,203,186,196,129,202,573,191,-19.8,-12.9,8.6,6,8.7,5.4,6.9,7.6,7,7.4,7.6,7.2
Misc Non-Index Offense,26858,19562,19454,20950,22544,24170,15937,24329,62948,20982.7,-16.1,-9.4,7.9,16,1008,734.2,730.1,786.3,846.1,907.1,913.1,787.5
Motor Vehicle Theft,8977,9959,10602,21472,29253,21709,10903,17940,61327,20442.3,225.9,99.8,-38.7,-12,336.9,373.8,397.9,805.9,1097.9,814.8,673.3,767.2
Murder,498,787,804,730,632,589,268,461,2166,722,26.9,-7.4,-27.1,-36,18.7,29.5,30.2,27.4,23.7,22.1,17.3,27.1
Obscenity,0,0,0,2,1,16,12,25,3,1,Inf,Inf,2400,2400,0,0,0,0.1,0,0.6,0.9,0
Offenses Against Family,1304,903,927,931,879,744,459,678,2737,912.3,-32.6,-48,-22.9,-26,48.9,33.9,34.8,34.9,33,27.9,25.4,34.2
Prostitution,762,340,173,366,265,362,147,294,804,268,-65.2,-61.4,10.9,10,28.6,12.8,6.5,13.7,9.9,13.6,11,10.1
Robbery,7995,7855,7918,8964,11052,9116,4027,7155,27934,9311.3,38.2,-10.5,-35.3,-23,300.1,294.8,297.2,336.4,414.8,342.1,268.5,349.5
Simple Assault,14975,12174,13373,13896,15338,15962,10007,15549,42607,14202.3,2.4,3.8,1.4,9,562,456.9,501.9,521.5,575.7,599.1,583.6,533
Simple Battery,41665,33204,32125,33469,36176,37938,23126,36197,101770,33923.3,-13.2,-13.1,0.1,7,1563.7,1246.2,1205.7,1256.1,1357.7,1423.9,1358.5,1273.2
Stolen Property,43,59,25,77,62,64,36,54,164,54.7,44.2,25.6,-12.9,-1,1.6,2.2,0.9,2.9,2.3,2.4,2,2.1
Theft,47804,30569,27764,34784,36724,42463,27031,42725,99272,33090.7,-23.2,-10.6,16.3,29,1794.1,1147.3,1042,1305.5,1378.3,1593.7,1603.5,1241.9
Theft Over $500,14687,10752,13034,20115,20766,18032,9062,14710,53915,17971.7,41.4,0.2,-29.2,-18,551.2,403.5,489.2,754.9,779.4,676.8,552.1,674.5
Vandalism,25717,24173,24594,26822,29731,28021,16432,26090,81147,27049,15.6,1.5,-12.2,-4,965.2,907.2,923,1006.7,1115.8,1051.7,979.2,1015.2
Weapons Violation,6559,8581,9157,8963,8816,8038,4062,6450,26936,8978.7,34.4,-1.7,-26.8,-28,246.2,322.1,343.7,336.4,330.9,301.7,242.1,337
