category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6662,7585,20786,6928.7,24.7,29.9,4.2,9,216.6,232.2,268.6,270,281.3,256.9
Aggravated Battery,7852,8310,8336,7489,7036,7916,24135,8045,-4.6,0.8,5.7,-2,291.2,308.2,309.1,277.7,293.6,298.3
Arson,376,588,529,422,432,483,1539,513,12.2,28.5,14.5,-6,13.9,21.8,19.6,15.6,17.9,19
Burglary,9638,8757,6659,7595,6381,7512,23011,7670.3,-21.2,-22.1,-1.1,-2,357.4,324.7,246.9,281.7,278.6,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1246,1409,3653,1217.7,-15.6,-9.3,7.5,16,57.6,41.8,45.1,48.6,52.3,45.2
Criminal Sexual Assault,1892,1468,1701,1773,1529,1716,4942,1647.3,-6.3,-9.3,-3.2,4,70.2,54.4,63.1,65.8,63.6,61.1
Disorderly Conduct,2720,1248,671,816,1001,1084,2735,911.7,-70,-60.1,32.8,19,100.9,46.3,24.9,30.3,40.2,33.8
Drug Abuse,13241,6384,4429,3909,3753,4217,14722,4907.3,-70.5,-68.2,7.9,-14,491,236.7,164.2,145,156.4,182
Embezzlement,44,21,28,25,25,31,74,24.7,-43.2,-29.5,24,26,1.6,0.8,1,0.9,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2537,1445,1853,4594,1531.3,60.9,17.5,-27,21,58.5,38.7,37.6,94.1,68.7,56.8
Fraud,18345,17883,16831,14321,12657,14684,49035,16345,-21.9,-20,2.5,-10,680.3,663.2,624.2,531.1,544.5,606.1
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,160,183,530,176.7,-12.5,-21.1,-9.9,4,8.6,5.3,6.8,7.5,6.8,6.6
Misc Non-Index Offense,26858,19562,19454,20905,19081,21663,59921,19973.7,-22.2,-19.3,3.6,8,996,725.4,721.4,775.2,803.4,740.7
Motor Vehicle Theft,8977,9959,10602,21448,25479,30126,42009,14003,138.9,235.6,40.5,115,332.9,369.3,393.2,795.4,1117.2,519.3
Murder,498,787,804,720,552,647,2311,770.3,44.6,29.9,-10.1,-16,18.5,29.2,29.8,26.7,24,28.6
Offenses Against Family,1304,903,927,928,805,897,2758,919.3,-28.8,-31.2,-3.3,-2,48.4,33.5,34.4,34.4,33.3,34.1
Prostitution,762,340,173,355,245,267,868,289.3,-53.4,-65,-24.8,-8,28.3,12.6,6.4,13.2,9.9,10.7
Robbery,7995,7855,7918,8965,9364,10848,24738,8246,12.1,35.7,21,32,296.5,291.3,293.6,332.5,402.3,305.8
Simple Assault,14975,12174,13373,13881,13296,15008,39428,13142.7,-7.3,0.2,8.1,14,555.3,451.5,495.9,514.8,556.6,487.4
Simple Battery,41665,33204,32125,33435,31202,35339,98764,32921.3,-19.8,-15.2,5.7,7,1545.1,1231.3,1191.3,1239.9,1310.5,1220.9
Stolen Property,43,59,25,76,54,63,160,53.3,76.7,46.5,-17.1,18,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34750,30760,35421,93083,31027.7,-27.3,-25.9,1.9,14,1772.8,1133.6,1029.6,1288.7,1313.6,1150.6
Theft Over $500,14687,10752,13034,20096,17993,20764,43882,14627.3,36.8,41.4,3.3,42,544.7,398.7,483.4,745.2,770,542.4
Vandalism,25717,24173,24594,26816,25651,29420,75583,25194.3,4.3,14.4,9.7,17,953.7,896.4,912.1,994.5,1091,934.3
Weapons Violation,6559,8581,9157,8957,7811,8791,26695,8898.3,36.6,34,-1.9,-1,243.2,318.2,339.6,332.2,326,330
