category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6581,1931,6451,22200,7400,12.7,10.4,-2,-13,219.2,235,271.8,273.3,289.5,296.7,247,242.1,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,2088,7108,23356,7785.3,-9.5,-9.5,0,-9,294.7,311.9,312.9,281.3,303.1,306.8,266.7,266.8,292.2
Arson,376,588,529,422,513,481,374,116,354,1368,456,-0.5,-5.9,-5.3,-22,14.1,22.1,19.9,15.8,19.3,18.1,14,13.3,17.1
Burglary,9638,8757,6659,7595,7489,8431,9729,4029,11235,25649,8549.7,0.9,16.6,15.5,31,361.7,328.7,249.9,285,281.1,316.4,365.1,421.7,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1380,1415,454,1390,4283,1427.7,-8.9,-10.5,-1.8,-3,58.3,42.3,45.6,50.2,55.8,51.8,53.1,52.2,53.6
Criminal Sexual Assault,1892,1468,1701,1860,1898,1809,1809,561,1778,5516,1838.7,-4.4,-6,-1.7,-3,71,55.1,63.8,69.8,71.2,67.9,67.9,66.7,69
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,532,1586,4022,1340.7,-42.8,-41.7,1.9,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.5,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,2002,6013,16493,5497.7,-50,-54.6,-9.1,9,496.9,239.6,166.2,147.6,174.7,195.9,248.4,225.7,206.3
Embezzlement,44,21,28,35,55,40,23,9,22,118,39.3,-47.7,-50,-4.3,-44,1.7,0.8,1.1,1.3,2.1,1.5,0.9,0.8,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,959,219,791,4336,1445.3,-39.2,-49.8,-17.5,-45,59.2,39.1,38.1,96.1,69.2,57.5,36,29.7,54.2
Fraud,18345,17883,16831,14934,15946,15207,14570,4084,13445,45723,15241,-20.6,-26.7,-7.7,-12,688.5,671.2,631.7,560.5,598.5,570.7,546.8,504.6,572
Gambling,143,26,13,10,15,22,14,1,13,51,17,-90.2,-90.9,-7.1,-24,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,8,17,43,14.3,-13.3,13.3,30.8,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,58,187,582,194,-13.8,-19.4,-6.5,-4,8.7,5.4,6.9,7.6,7,7.4,7.5,7,7.3
Misc Non-Index Offense,26858,19562,19454,20951,22562,24216,24385,7646,23500,71163,23721,-9.2,-12.5,-3.6,-1,1008,734.2,730.1,786.3,846.8,908.9,915.2,882,890.3
Motor Vehicle Theft,8977,9959,10602,21473,29255,21711,17243,5668,17704,68209,22736.3,92.1,97.2,2.7,-22,336.9,373.8,397.9,805.9,1098,814.8,647.1,664.5,853.3
Murder,498,787,804,730,632,594,428,134,440,1654,551.3,-14.1,-11.6,2.8,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.5,20.7
Obscenity,0,0,0,2,1,15,19,7,21,35,11.7,Inf,Inf,10.5,79,0,0,0,0.1,0,0.6,0.7,0.8,0.4
Offenses Against Family,1304,903,927,941,889,760,687,251,691,2336,778.7,-47.3,-47,0.6,-11,48.9,33.9,34.8,35.3,33.4,28.5,25.8,25.9,29.2
Prostitution,762,340,173,367,266,363,245,67,239,874,291.3,-67.8,-68.6,-2.4,-18,28.6,12.8,6.5,13.8,10,13.6,9.2,9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5811,1391,5363,25971,8657,-27.3,-32.9,-7.7,-38,300.1,294.8,297.2,336.5,414.7,341.9,218.1,201.3,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15412,4640,15192,46726,15575.3,2.9,1.4,-1.4,-2,562,456.9,501.9,521.7,575.9,599.4,578.4,570.2,584.6
Simple Battery,41665,33204,32125,33476,36180,37973,35462,11057,35460,109615,36538.3,-14.9,-14.9,-0,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1330.9,1330.9,1371.3
Stolen Property,43,59,25,77,62,64,60,18,61,186,62,39.5,41.9,1.7,-2,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36735,42491,41209,11923,39624,120435,40145,-13.8,-17.1,-3.8,-1,1794.1,1147.3,1042,1305.6,1378.7,1594.7,1546.6,1487.1,1506.7
Theft Over $500,14687,10752,13034,20114,20775,18051,13922,3788,13603,52748,17582.7,-5.2,-7.4,-2.3,-23,551.2,403.5,489.2,754.9,779.7,677.5,522.5,510.5,659.9
Vandalism,25717,24173,24594,26824,29732,28024,25616,7636,25601,83372,27790.7,-0.4,-0.5,-0.1,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.4,960.8,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1544,5280,22579,7526.3,-12.7,-19.5,-7.8,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,198.2,282.5
