category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2378,7868,22231,7410.3,32,34.7,2.1,6,219.2,235,271.8,273.2,289.2,295.2,278.1
Aggravated Battery,7852,8310,8336,7485,8070,2284,8044,23891,7963.7,2.8,2.4,-0.3,1,294.6,311.8,312.8,280.9,302.8,301.8,298.8
Arson,376,588,529,422,512,142,509,1463,487.7,36.2,35.4,-0.6,4,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7477,2241,7331,21728,7242.7,-22.4,-23.9,-2,1,361.6,328.6,249.9,284.9,280.6,275.1,271.8
Criminal Sexual Abuse,1553,1127,1215,1312,1434,421,1413,3961,1320.3,-7.7,-9,-1.5,7,58.3,42.3,45.6,49.2,53.8,53,49.5
Criminal Sexual Assault,1892,1468,1701,1787,1815,482,1747,5303,1767.7,-4.1,-7.7,-3.7,-1,71,55.1,63.8,67.1,68.1,65.6,66.3
Disorderly Conduct,2720,1248,671,816,1146,378,1161,2633,877.7,-57.9,-57.3,1.3,32,102.1,46.8,25.2,30.6,43,43.6,32.9
Drug Abuse,13241,6384,4429,3913,4480,1782,4682,12822,4274,-66.2,-64.6,4.5,10,496.8,239.5,166.2,146.8,168.1,175.7,160.4
Embezzlement,44,21,28,29,36,9,30,93,31,-18.2,-31.8,-16.7,-3,1.7,0.8,1.1,1.1,1.4,1.1,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1799,407,1556,5358,1786,14.1,-1.3,-13.5,-13,59.2,39.1,38,95.5,67.5,58.4,67
Fraud,18345,17883,16831,14490,15266,4372,14285,46587,15529,-16.8,-22.1,-6.4,-8,688.4,671,631.5,543.7,572.8,536,582.7
Gambling,143,26,13,10,15,5,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,7,2,7,32,10.7,-53.3,-53.3,0,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,68,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22364,7707,22715,62741,20913.7,-16.7,-15.4,1.6,9,1007.8,734,730,785.1,839.2,852.3,784.7
Motor Vehicle Theft,8977,9959,10602,21457,29237,7051,26682,61296,20432,225.7,197.2,-8.7,31,336.8,373.7,397.8,805.1,1097,1001.2,766.7
Murder,498,787,804,724,626,150,602,2154,718,25.7,20.9,-3.8,-16,18.7,29.5,30.2,27.2,23.5,22.6,26.9
Offenses Against Family,1304,903,927,935,889,307,850,2751,917,-31.8,-34.8,-4.4,-7,48.9,33.9,34.8,35.1,33.4,31.9,34.4
Prostitution,762,340,173,354,264,90,242,791,263.7,-65.4,-68.2,-8.3,-8,28.6,12.8,6.5,13.3,9.9,9.1,9.9
Robbery,7995,7855,7918,8962,11057,2862,11009,27937,9312.3,38.3,37.7,-0.4,18,300,294.7,297.1,336.3,414.9,413.1,349.4
Simple Assault,14975,12174,13373,13888,15308,4905,15548,42569,14189.7,2.2,3.8,1.6,10,561.9,456.8,501.8,521.1,574.4,583.4,532.4
Simple Battery,41665,33204,32125,33450,36101,11735,36889,101676,33892,-13.4,-11.5,2.2,9,1563.4,1245.9,1205.4,1255.1,1354.6,1384.2,1271.7
Stolen Property,43,59,25,76,62,17,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34767,36661,12012,37735,99192,33064,-23.3,-21.1,2.9,14,1793.7,1147,1041.8,1304.5,1375.6,1415.9,1240.6
Theft Over $500,14687,10752,13034,20108,20696,5255,19917,53838,17946,40.9,35.6,-3.8,11,551.1,403.4,489.1,754.5,776.6,747.3,673.4
Vandalism,25717,24173,24594,26819,29702,8733,29465,81115,27038.3,15.5,14.6,-0.8,9,965,907,922.8,1006.3,1114.5,1105.6,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2600,8641,26932,8977.3,34.4,31.7,-2,-4,246.1,322,343.6,336.3,330.7,324.2,336.9
