category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,4779,7520,20773,6924.3,24.5,28.8,3.5,9,216.6,232.3,268.5,269.6,278.9,256.8
Aggravated Battery,7852,8309,8337,7486,5069,7822,24132,8044,-4.7,-0.4,4.5,-3,291.2,308.1,309.2,277.6,290.1,298.3
Arson,376,589,527,422,308,476,1538,512.7,12.2,26.6,12.8,-7,13.9,21.8,19.5,15.6,17.7,19
Burglary,9639,8754,6656,7579,4610,7583,22989,7663,-21.4,-21.3,0.1,-1,357.5,324.6,246.8,281.1,281.2,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,895,1364,3580,1193.3,-17.2,-11.3,7.1,14,57,41.2,44.3,47.2,50.6,44.3
Criminal Sexual Assault,1867,1444,1673,1724,1131,1745,4841,1613.7,-7.7,-6.5,1.2,8,69.2,53.5,62,63.9,64.7,59.8
Disorderly Conduct,2720,1246,670,808,701,966,2724,908,-70.3,-64.5,19.6,6,100.9,46.2,24.8,30,35.8,33.7
Drug Abuse,13232,6381,4227,3392,2642,3771,14000,4666.7,-74.4,-71.5,11.2,-19,490.7,236.6,156.8,125.8,139.8,173.1
Embezzlement,44,21,25,18,16,22,64,21.3,-59.1,-50,22.2,3,1.6,0.8,0.9,0.7,0.8,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,1037,2194,4411,1470.3,50.4,39.4,-7.3,49,58.4,38.5,37.3,87.8,81.4,54.5
Fraud,18244,17720,16458,13257,9255,14009,47435,15811.7,-27.3,-23.2,5.7,-11,676.6,657.1,610.3,491.6,519.5,586.4
Gambling,143,26,13,10,6,7,49,16.3,-93,-95.1,-30,-57,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,7,34,11.3,20,-53.3,-61.1,-38,0.6,0.2,0.4,0.7,0.3,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,125,198,530,176.7,-12.5,-14.7,-2.5,12,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26853,19554,19298,20437,13942,20986,59289,19763,-23.9,-21.8,2.7,6,995.8,725.1,715.7,757.9,778.3,732.9
Motor Vehicle Theft,8978,9955,10593,21374,18848,30904,41922,13974,138.1,244.2,44.6,121,332.9,369.2,392.8,792.6,1146.1,518.2
Murder,498,787,803,709,402,675,2299,766.3,42.4,35.5,-4.8,-12,18.5,29.2,29.8,26.3,25,28.4
Offenses Against Family,1293,889,905,965,614,947,2759,919.7,-25.4,-26.8,-1.9,3,47.9,33,33.6,35.8,35.1,34.1
Prostitution,763,340,173,350,186,329,863,287.7,-54.1,-56.9,-6,14,28.3,12.6,6.4,13,12.2,10.7
Robbery,7994,7855,7919,8968,6218,10060,24742,8247.3,12.2,25.8,12.2,22,296.5,291.3,293.7,332.6,373.1,305.8
Simple Assault,14974,12174,13364,13815,9505,14577,39353,13117.7,-7.7,-2.7,5.5,11,555.3,451.5,495.6,512.3,540.6,486.5
Simple Battery,41658,33197,32111,33323,22602,34490,98631,32877,-20,-17.2,3.5,5,1544.9,1231.1,1190.8,1235.8,1279,1219.2
Stolen Property,43,59,25,70,44,68,154,51.3,62.8,58.1,-2.9,33,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,22082,35217,92781,30927,-27.9,-26.3,2.1,14,1772.6,1133.4,1028.8,1278.6,1306,1146.9
Theft Over $500,14681,10742,13013,19948,12892,20939,43703,14567.7,35.9,42.6,5,44,544.4,398.4,482.6,739.8,776.5,540.2
Vandalism,25717,24173,24591,26754,18733,29754,75518,25172.7,4,15.7,11.2,18,953.7,896.4,911.9,992.2,1103.4,933.5
Weapons Violation,6559,8579,9148,8886,5792,8813,26613,8871,35.5,34.4,-0.8,-1,243.2,318.1,339.2,329.5,326.8,329
