category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7906,6581,2038,6458,22200,7400,12.7,10.6,-1.9,-13,219.2,235,271.8,273.3,289.5,296.7,247,242.4,277.7
Aggravated Battery,7852,8310,8336,7494,8076,8175,7105,2206,7133,23356,7785.3,-9.5,-9.2,0.4,-8,294.7,311.9,312.9,281.3,303.1,306.8,266.7,267.7,292.2
Arson,376,588,529,422,513,481,374,126,363,1368,456,-0.5,-3.5,-2.9,-20,14.1,22.1,19.9,15.8,19.3,18.1,14,13.6,17.1
Burglary,9638,8757,6659,7595,7490,8431,9729,4353,11403,25650,8550,0.9,18.3,17.2,33,361.7,328.7,249.9,285,281.1,316.4,365.1,428,320.9
Criminal Sexual Abuse,1553,1127,1215,1338,1488,1381,1416,479,1387,4285,1428.3,-8.8,-10.7,-2,-3,58.3,42.3,45.6,50.2,55.8,51.8,53.1,52.1,53.6
Criminal Sexual Assault,1892,1468,1701,1861,1897,1809,1810,580,1770,5516,1838.7,-4.3,-6.4,-2.2,-4,71,55.1,63.8,69.8,71.2,67.9,67.9,66.4,69
Disorderly Conduct,2720,1248,671,817,1148,1318,1556,551,1583,4022,1340.7,-42.8,-41.8,1.7,18,102.1,46.8,25.2,30.7,43.1,49.5,58.4,59.4,50.3
Drug Abuse,13241,6384,4429,3934,4656,5219,6618,2074,5983,16493,5497.7,-50,-54.8,-9.6,9,496.9,239.6,166.2,147.6,174.7,195.9,248.4,224.5,206.3
Embezzlement,44,21,28,35,55,40,23,10,23,118,39.3,-47.7,-47.7,0,-41,1.7,0.8,1.1,1.3,2.1,1.5,0.9,0.9,1.5
Forgery & Counterfeiting,1577,1043,1014,2561,1844,1533,959,232,795,4336,1445.3,-39.2,-49.6,-17.1,-45,59.2,39.1,38.1,96.1,69.2,57.5,36,29.8,54.2
Fraud,18345,17883,16831,14939,15947,15211,14597,4336,13464,45755,15251.7,-20.4,-26.6,-7.8,-12,688.5,671.2,631.7,560.7,598.5,570.9,547.8,505.3,572.4
Gambling,143,26,13,10,15,22,14,1,12,51,17,-90.2,-91.6,-14.3,-29,5.4,1,0.5,0.4,0.6,0.8,0.5,0.5,0.6
Human Trafficking,15,5,9,12,11,19,13,8,17,43,14.3,-13.3,13.3,30.8,19,0.6,0.2,0.3,0.5,0.4,0.7,0.5,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,4,3,0,1,13,4.3,-70,-90,-66.7,-77,0.4,0.3,0.2,0.3,0.2,0.2,0.1,0,0.2
Liquor License,232,143,184,203,186,196,200,59,184,582,194,-13.8,-20.7,-8,-5,8.7,5.4,6.9,7.6,7,7.4,7.5,6.9,7.3
Misc Non-Index Offense,26858,19562,19454,20954,22561,24217,24396,8048,23535,71174,23724.7,-9.2,-12.4,-3.5,-1,1008,734.2,730.1,786.4,846.7,908.9,915.6,883.3,890.4
Motor Vehicle Theft,8977,9959,10602,21473,29255,21712,17242,5982,17766,68209,22736.3,92.1,97.9,3,-22,336.9,373.8,397.9,805.9,1098,814.9,647.1,666.8,853.3
Murder,498,787,804,730,632,594,428,142,441,1654,551.3,-14.1,-11.4,3,-20,18.7,29.5,30.2,27.4,23.7,22.3,16.1,16.6,20.7
Obscenity,0,0,0,2,1,15,19,10,24,35,11.7,Inf,Inf,26.3,105,0,0,0,0.1,0,0.6,0.7,0.9,0.4
Offenses Against Family,1304,903,927,942,890,759,687,267,692,2336,778.7,-47.3,-46.9,0.7,-11,48.9,33.9,34.8,35.4,33.4,28.5,25.8,26,29.2
Prostitution,762,340,173,367,266,363,246,70,240,875,291.7,-67.7,-68.5,-2.4,-18,28.6,12.8,6.5,13.8,10,13.6,9.2,9,10.9
Robbery,7995,7855,7918,8966,11050,9110,5812,1459,5341,25972,8657.3,-27.3,-33.2,-8.1,-38,300.1,294.8,297.2,336.5,414.7,341.9,218.1,200.5,324.9
Simple Assault,14975,12174,13373,13900,15344,15970,15414,4919,15208,46728,15576,2.9,1.6,-1.3,-2,562,456.9,501.9,521.7,575.9,599.4,578.5,570.8,584.6
Simple Battery,41665,33204,32125,33476,36180,37973,35463,11642,35469,109616,36538.7,-14.9,-14.9,0,-3,1563.7,1246.2,1205.7,1256.4,1357.9,1425.2,1331,1331.2,1371.3
Stolen Property,43,59,25,77,62,64,60,18,60,186,62,39.5,39.5,0,-3,1.6,2.2,0.9,2.9,2.3,2.4,2.3,2.3,2.3
Theft,47804,30569,27764,34786,36737,42492,41212,12595,39641,120441,40147,-13.8,-17.1,-3.8,-1,1794.1,1147.3,1042,1305.6,1378.8,1594.8,1546.7,1487.8,1506.8
Theft Over $500,14687,10752,13034,20114,20775,18051,13923,4051,13638,52749,17583,-5.2,-7.1,-2,-22,551.2,403.5,489.2,754.9,779.7,677.5,522.5,511.8,659.9
Vandalism,25717,24173,24594,26824,29732,28024,25618,8066,25631,83374,27791.3,-0.4,-0.3,0.1,-8,965.2,907.2,923,1006.7,1115.9,1051.8,961.5,962,1043
Weapons Violation,6559,8581,9157,8963,8816,8038,5725,1621,5258,22579,7526.3,-12.7,-19.8,-8.2,-30,246.2,322.1,343.7,336.4,330.9,301.7,214.9,197.3,282.5
