category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,1976,7821,22230,7410,31.9,33.9,1.5,6,219.2,235,271.8,273.2,289.2,293.5,278
Aggravated Battery,7852,8310,8336,7485,8073,1902,8070,23894,7964.7,2.8,2.8,-0,1,294.6,311.8,312.8,280.9,302.9,302.8,298.9
Arson,376,588,529,422,512,121,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7473,1875,7359,21724,7241.3,-22.5,-23.6,-1.5,2,361.6,328.6,249.9,284.9,280.4,276.1,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1433,349,1407,3960,1320,-7.7,-9.4,-1.8,7,58.3,42.3,45.6,49.2,53.8,52.8,49.5
Criminal Sexual Assault,1892,1468,1701,1784,1803,403,1742,5288,1762.7,-4.7,-7.9,-3.4,-1,71,55.1,63.8,66.9,67.7,65.4,66.1
Disorderly Conduct,2720,1248,671,816,1146,319,1151,2633,877.7,-57.9,-57.7,0.4,31,102.1,46.8,25.2,30.6,43,43.2,32.9
Drug Abuse,13241,6384,4429,3913,4480,1585,4653,12822,4274,-66.2,-64.9,3.9,9,496.8,239.5,166.2,146.8,168.1,174.6,160.4
Embezzlement,44,21,28,29,35,5,25,92,30.7,-20.5,-43.2,-28.6,-19,1.7,0.8,1.1,1.1,1.3,0.9,1.2
Forgery & Counterfeiting,1577,1043,1014,2544,1792,340,1581,5350,1783.3,13.6,0.3,-11.8,-11,59.2,39.1,38,95.5,67.2,59.3,66.9
Fraud,18345,17883,16831,14472,15214,3682,14282,46517,15505.7,-17.1,-22.1,-6.1,-8,688.4,671,631.5,543,570.9,535.9,581.8
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,3,8,32,10.7,-53.3,-46.7,14.3,-25,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,56,188,573,191,-19.8,-19,1.1,-2,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20922,22348,6548,22576,62724,20908,-16.8,-15.9,1,8,1007.8,734,730,785,838.6,847.1,784.5
Motor Vehicle Theft,8977,9959,10602,21456,29229,6036,26948,61287,20429,225.6,200.2,-7.8,32,336.8,373.7,397.8,805.1,1096.7,1011.2,766.5
Murder,498,787,804,723,625,125,614,2152,717.3,25.5,23.3,-1.8,-14,18.7,29.5,30.2,27.1,23.5,23,26.9
Offenses Against Family,1304,903,927,929,892,252,838,2748,916,-31.6,-35.7,-6.1,-9,48.9,33.9,34.8,34.9,33.5,31.4,34.4
Prostitution,762,340,173,353,262,84,240,788,262.7,-65.6,-68.5,-8.4,-9,28.6,12.8,6.5,13.2,9.8,9,9.9
Robbery,7995,7855,7918,8962,11059,2426,11027,27939,9313,38.3,37.9,-0.3,18,300,294.7,297.1,336.3,415,413.8,349.4
Simple Assault,14975,12174,13373,13885,15305,4072,15444,42563,14187.7,2.2,3.1,0.9,9,561.9,456.8,501.8,521,574.3,579.5,532.4
Simple Battery,41665,33204,32125,33448,36100,9756,36748,101673,33891,-13.4,-11.8,1.8,8,1563.4,1245.9,1205.4,1255.1,1354.6,1378.9,1271.7
Stolen Property,43,59,25,76,62,17,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34767,36655,10104,37549,99186,33062,-23.3,-21.5,2.4,14,1793.7,1147,1041.8,1304.5,1375.4,1408.9,1240.6
Theft Over $500,14687,10752,13034,20107,20688,4383,20014,53829,17943,40.9,36.3,-3.3,12,551.1,403.4,489.1,754.5,776.3,751,673.3
Vandalism,25717,24173,24594,26819,29698,7342,29459,81111,27037,15.5,14.6,-0.8,9,965,907,922.8,1006.3,1114.3,1105.4,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2182,8623,26932,8977.3,34.4,31.5,-2.2,-4,246.1,322,343.6,336.3,330.7,323.6,336.9
