category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7667,7686,20786,6928.7,24.7,31.6,5.6,11,216.6,232.2,268.6,270,285,256.9
Aggravated Battery,7852,8310,8336,7486,8041,8066,24132,8044,-4.7,2.7,7.7,0,291.2,308.2,309.1,277.6,299.1,298.3
Arson,376,588,529,422,503,506,1539,513,12.2,34.6,19.9,-1,13.9,21.8,19.6,15.6,18.8,19
Burglary,9638,8757,6659,7593,7398,7419,23009,7669.7,-21.2,-23,-2.3,-3,357.4,324.7,246.9,281.6,275.1,284.4
Criminal Sexual Abuse,1553,1127,1215,1311,1414,1417,3653,1217.7,-15.6,-8.8,8.1,16,57.6,41.8,45.1,48.6,52.5,45.2
Criminal Sexual Assault,1892,1468,1701,1780,1756,1762,4949,1649.7,-5.9,-6.9,-1,7,70.2,54.4,63.1,66,65.3,61.2
Disorderly Conduct,2720,1248,671,816,1142,1143,2735,911.7,-70,-58,40.1,25,100.9,46.3,24.9,30.3,42.4,33.8
Drug Abuse,13241,6384,4429,3912,4409,4414,14725,4908.3,-70.5,-66.7,12.8,-10,491,236.7,164.2,145.1,163.7,182
Embezzlement,44,21,28,27,28,28,76,25.3,-38.6,-36.4,3.7,11,1.6,0.8,1,1,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2542,1707,1715,4599,1533,61.2,8.8,-32.5,12,58.5,38.7,37.6,94.3,63.6,56.9
Fraud,18345,17883,16831,14376,14596,14633,49090,16363.3,-21.6,-20.2,1.8,-11,680.3,663.2,624.2,533.1,542.7,606.8
Gambling,143,26,13,10,15,15,49,16.3,-93,-89.5,50,-8,5.3,1,0.5,0.4,0.6,0.6
Human Trafficking,15,5,9,17,7,7,31,10.3,13.3,-53.3,-58.8,-32,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,1,22,7.3,-30,-90,-85.7,-86,0.4,0.3,0.2,0.3,0,0.3
Liquor License,232,143,184,203,179,180,530,176.7,-12.5,-22.4,-11.3,2,8.6,5.3,6.8,7.5,6.7,6.6
Misc Non-Index Offense,26858,19562,19454,20911,22148,22202,59927,19975.7,-22.1,-17.3,6.2,11,996,725.4,721.4,775.5,823.3,740.8
Motor Vehicle Theft,8977,9959,10602,21452,29081,29169,42013,14004.3,139,224.9,36,108,332.9,369.3,393.2,795.5,1081.7,519.3
Murder,498,787,804,720,624,626,2311,770.3,44.6,25.7,-13.1,-19,18.5,29.2,29.8,26.7,23.2,28.6
Offenses Against Family,1304,903,927,921,928,929,2751,917,-29.4,-28.8,0.9,1,48.4,33.5,34.4,34.2,34.5,34
Prostitution,762,340,173,353,262,262,866,288.7,-53.7,-65.6,-25.8,-9,28.3,12.6,6.4,13.1,9.7,10.7
Robbery,7995,7855,7918,8965,11012,11038,24738,8246,12.1,38.1,23.1,34,296.5,291.3,293.6,332.5,409.3,305.8
Simple Assault,14975,12174,13373,13884,15222,15266,39431,13143.7,-7.3,1.9,10,16,555.3,451.5,495.9,514.9,566.1,487.4
Simple Battery,41665,33204,32125,33439,35929,36025,98768,32922.7,-19.7,-13.5,7.7,9,1545.1,1231.3,1191.3,1240.1,1336,1220.9
Stolen Property,43,59,25,76,61,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34756,36345,36410,93089,31029.7,-27.3,-23.8,4.8,17,1772.8,1133.6,1029.6,1288.9,1350.2,1150.7
Theft Over $500,14687,10752,13034,20099,20550,20587,43885,14628.3,36.8,40.2,2.4,41,544.7,398.7,483.4,745.4,763.5,542.5
Vandalism,25717,24173,24594,26819,29580,29706,75586,25195.3,4.3,15.5,10.8,18,953.7,896.4,912.1,994.6,1101.6,934.3
Weapons Violation,6559,8581,9157,8957,8783,8841,26695,8898.3,36.6,34.8,-1.3,-1,243.2,318.2,339.6,332.2,327.9,330
