category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,1526,7413,20773,6924.3,24.5,26.9,2,7,216.6,232.3,268.5,269.6,274.9,256.8
Aggravated Battery,7852,8309,8337,7486,1593,7628,24132,8044,-4.7,-2.9,1.9,-5,291.2,308.1,309.2,277.6,282.9,298.3
Arson,376,589,527,422,97,446,1538,512.7,12.2,18.6,5.7,-13,13.9,21.8,19.5,15.6,16.5,19
Burglary,9639,8754,6656,7579,1712,7678,22989,7663,-21.4,-20.3,1.3,0,357.5,324.6,246.8,281.1,284.7,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,283,1264,3580,1193.3,-17.2,-17.8,-0.7,6,57,41.2,44.3,47.2,46.9,44.3
Criminal Sexual Assault,1867,1444,1673,1724,362,1702,4841,1613.7,-7.7,-8.8,-1.3,5,69.2,53.5,62,63.9,63.1,59.8
Disorderly Conduct,2720,1246,670,808,253,904,2724,908,-70.3,-66.8,11.9,-0,100.9,46.2,24.8,30,33.5,33.7
Drug Abuse,13232,6381,4227,3392,1163,3652,14000,4666.7,-74.4,-72.4,7.7,-22,490.7,236.6,156.8,125.8,135.4,173.1
Embezzlement,44,21,25,18,7,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,368,2307,4411,1470.3,50.4,46.6,-2.6,57,58.4,38.5,37.3,87.8,85.6,54.5
Fraud,18244,17720,16458,13257,3227,13386,47435,15811.7,-27.3,-26.6,1,-15,676.6,657.1,610.3,491.6,496.4,586.4
Gambling,143,26,13,10,2,11,49,16.3,-93,-92.3,10,-33,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,2,13,34,11.3,20,-13.3,-27.8,15,0.6,0.2,0.4,0.7,0.5,0.4
Involuntary Manslaughter,10,9,6,4,0,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,46,219,530,176.7,-12.5,-5.6,7.9,24,8.6,5.3,6.8,7.5,8.1,6.6
Misc Non-Index Offense,26853,19554,19298,20437,5305,21036,59289,19763,-23.9,-21.7,2.9,6,995.8,725.1,715.7,757.9,780.1,732.9
Motor Vehicle Theft,8978,9955,10593,21374,7002,25341,41922,13974,138.1,182.3,18.6,81,332.9,369.2,392.8,792.6,939.8,518.2
Murder,498,787,803,709,110,687,2299,766.3,42.4,38,-3.1,-10,18.5,29.2,29.8,26.3,25.5,28.4
Offenses Against Family,1293,889,905,965,294,1016,2759,919.7,-25.4,-21.4,5.3,10,47.9,33,33.6,35.8,37.7,34.1
Prostitution,763,340,173,350,96,369,863,287.7,-54.1,-51.6,5.4,28,28.3,12.6,6.4,13,13.7,10.7
Robbery,7994,7855,7919,8968,2079,9220,24742,8247.3,12.2,15.3,2.8,12,296.5,291.3,293.7,332.6,341.9,305.8
Simple Assault,14974,12174,13364,13815,3285,14232,39353,13117.7,-7.7,-5,3,8,555.3,451.5,495.6,512.3,527.8,486.5
Simple Battery,41658,33197,32111,33323,7621,33752,98631,32877,-20,-19,1.3,3,1544.9,1231.1,1190.8,1235.8,1251.7,1219.2
Stolen Property,43,59,25,70,14,69,154,51.3,62.8,60.5,-1.4,35,1.6,2.2,0.9,2.6,2.6,1.9
Theft,47799,30562,27742,34477,7573,35079,92781,30927,-27.9,-26.6,1.7,13,1772.6,1133.4,1028.8,1278.6,1300.9,1146.9
Theft Over $500,14681,10742,13013,19948,4175,20608,43703,14567.7,35.9,40.4,3.3,41,544.4,398.4,482.6,739.8,764.2,540.2
Vandalism,25717,24173,24591,26754,6267,28058,75518,25172.7,4,9.1,4.9,11,953.7,896.4,911.9,992.2,1040.5,933.5
Weapons Violation,6559,8579,9148,8886,2004,9088,26613,8871,35.5,38.6,2.3,2,243.2,318.1,339.2,329.5,337,329
