category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,7713,7905,6490,6608,22899,7633,32,13.1,-14.3,-13,219.2,235,271.8,273.3,289.5,296.7,248,286.5
Aggravated Battery,7852,8310,8336,7492,8075,8177,6988,7124,23744,7914.7,2.8,-9.3,-11.8,-10,294.7,311.9,312.9,281.2,303.1,306.9,267.4,297
Arson,376,588,529,422,513,481,366,372,1416,472,36.4,-1.1,-27.5,-21,14.1,22.1,19.9,15.8,19.3,18.1,14,17.7
Burglary,9638,8757,6659,7595,7487,8428,9501,9680,23510,7836.7,-22.3,0.4,29.3,24,361.7,328.7,249.9,285,281,316.3,363.3,294.1
Criminal Sexual Abuse,1553,1127,1215,1331,1483,1365,1331,1340,4179,1393,-4.5,-13.7,-9.6,-4,58.3,42.3,45.6,50,55.7,51.2,50.3,52.3
Criminal Sexual Assault,1892,1468,1701,1851,1884,1790,1744,1775,5525,1841.7,-0.4,-6.2,-5.8,-4,71,55.1,63.8,69.5,70.7,67.2,66.6,69.1
Disorderly Conduct,2720,1248,671,817,1148,1318,1538,1553,3283,1094.3,-57.8,-42.9,35.3,42,102.1,46.8,25.2,30.7,43.1,49.5,58.3,41.1
Drug Abuse,13241,6384,4429,3934,4655,5214,6521,6598,13803,4601,-64.8,-50.2,41.7,43,496.9,239.6,166.2,147.6,174.7,195.7,247.6,172.7
Embezzlement,44,21,28,34,54,37,16,16,125,41.7,22.7,-63.6,-70.4,-62,1.7,0.8,1.1,1.3,2,1.4,0.6,1.6
Forgery & Counterfeiting,1577,1043,1014,2560,1840,1524,878,891,5924,1974.7,16.7,-43.5,-51.6,-55,59.2,39.1,38.1,96.1,69.1,57.2,33.4,74.1
Fraud,18345,17883,16831,14868,15871,15069,13617,13797,45808,15269.3,-13.5,-24.8,-13.1,-10,688.5,671.2,631.7,558,595.7,565.6,517.8,573.1
Gambling,143,26,13,10,15,22,14,15,47,15.7,-89.5,-89.5,0,-4,5.4,1,0.5,0.4,0.6,0.8,0.6,0.6
Human Trafficking,15,5,9,12,10,19,15,15,41,13.7,-33.3,0,50,9,0.6,0.2,0.3,0.5,0.4,0.7,0.6,0.5
Involuntary Manslaughter,10,9,6,7,6,2,2,2,15,5,-40,-80,-66.7,-60,0.4,0.3,0.2,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,186,196,195,198,585,195,-19.8,-14.7,6.5,2,8.7,5.4,6.9,7.6,7,7.4,7.4,7.3
Misc Non-Index Offense,26858,19562,19454,20946,22557,24200,23800,24225,67703,22567.7,-16,-9.8,7.4,7,1008,734.2,730.1,786.1,846.6,908.3,909.2,847
Motor Vehicle Theft,8977,9959,10602,21472,29255,21713,16829,17167,72440,24146.7,225.9,91.2,-41.3,-29,336.9,373.8,397.9,805.9,1098,814.9,644.3,906.3
Murder,498,787,804,730,632,593,413,416,1955,651.7,26.9,-16.5,-34.2,-36,18.7,29.5,30.2,27.4,23.7,22.3,15.6,24.5
Obscenity,0,0,0,2,1,15,18,20,18,6,Inf,Inf,1900,233,0,0,0,0.1,0,0.6,0.8,0.2
Offenses Against Family,1304,903,927,932,882,751,685,694,2565,855,-32.4,-46.8,-21.3,-19,48.9,33.9,34.8,35,33.1,28.2,26,32.1
Prostitution,762,340,173,367,266,366,236,237,999,333,-65.1,-68.9,-10.9,-29,28.6,12.8,6.5,13.8,10,13.7,8.9,12.5
Robbery,7995,7855,7918,8964,11051,9116,5748,5910,29131,9710.3,38.2,-26.1,-46.5,-39,300.1,294.8,297.2,336.4,414.8,342.1,221.8,364.4
Simple Assault,14975,12174,13373,13897,15342,15966,15115,15354,45205,15068.3,2.5,2.5,0.1,2,562,456.9,501.9,521.6,575.8,599.2,576.3,565.5
Simple Battery,41665,33204,32125,33472,36177,37956,34849,35514,107605,35868.3,-13.2,-14.8,-1.8,-1,1563.7,1246.2,1205.7,1256.2,1357.8,1424.5,1332.9,1346.2
Stolen Property,43,59,25,77,62,64,57,58,203,67.7,44.2,34.9,-6.5,-14,1.6,2.2,0.9,2.9,2.3,2.4,2.2,2.5
Theft,47804,30569,27764,34785,36732,42485,40263,40917,114002,38000.7,-23.2,-14.4,11.4,8,1794.1,1147.3,1042,1305.5,1378.6,1594.5,1535.7,1426.2
Theft Over $500,14687,10752,13034,20115,20772,18041,13564,13806,58928,19642.7,41.4,-6,-33.5,-30,551.2,403.5,489.2,754.9,779.6,677.1,518.2,737.2
Vandalism,25717,24173,24594,26824,29732,28025,25097,25604,84581,28193.7,15.6,-0.4,-13.9,-9,965.2,907.2,923,1006.7,1115.9,1051.8,960.9,1058.1
Weapons Violation,6559,8581,9157,8963,8816,8038,5629,5779,25817,8605.7,34.4,-11.9,-34.4,-33,246.2,322.1,343.7,336.4,330.9,301.7,216.9,323
