category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7706,1710,7846,22229,7409.7,31.9,34.3,1.8,6,219.2,235,271.8,273.2,289.1,294.4,278
Aggravated Battery,7852,8310,8336,7485,8070,1622,8056,23891,7963.7,2.8,2.6,-0.2,1,294.6,311.8,312.8,280.9,302.8,302.3,298.8
Arson,376,588,529,422,512,107,511,1463,487.7,36.2,35.9,-0.2,5,14.1,22.1,19.8,15.8,19.2,19.2,18.3
Burglary,9638,8757,6659,7592,7472,1632,7338,21723,7241,-22.5,-23.9,-1.8,1,361.6,328.6,249.9,284.9,280.4,275.3,271.7
Criminal Sexual Abuse,1553,1127,1215,1312,1432,292,1406,3959,1319.7,-7.8,-9.5,-1.8,7,58.3,42.3,45.6,49.2,53.7,52.8,49.5
Criminal Sexual Assault,1892,1468,1701,1785,1801,351,1748,5287,1762.3,-4.8,-7.6,-2.9,-1,71,55.1,63.8,67,67.6,65.6,66.1
Disorderly Conduct,2720,1248,671,816,1146,278,1158,2633,877.7,-57.9,-57.4,1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3913,4462,1394,4589,12804,4268,-66.3,-65.3,2.8,8,496.8,239.5,166.2,146.8,167.4,172.2,160.1
Embezzlement,44,21,28,29,35,5,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,1577,1043,1014,2543,1786,299,1620,5343,1781,13.3,2.7,-9.3,-9,59.2,39.1,38,95.4,67,60.8,66.8
Fraud,18345,17883,16831,14463,15169,3180,14408,46463,15487.7,-17.3,-21.5,-5,-7,688.4,671,631.5,542.7,569.2,540.6,581.1
Gambling,143,26,13,10,15,3,16,38,12.7,-89.5,-88.8,6.7,26,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,17,7,3,8,33,11,-53.3,-46.7,14.3,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,48,183,573,191,-19.8,-21.1,-1.6,-4,8.7,5.4,6.9,7.6,7,6.9,7.2
Misc Non-Index Offense,26858,19562,19454,20920,22330,5781,22573,62704,20901.3,-16.9,-16,1.1,8,1007.8,734,730,785,837.9,847,784.3
Motor Vehicle Theft,8977,9959,10602,21456,29225,5334,27336,61283,20427.7,225.6,204.5,-6.5,34,336.8,373.7,397.8,805.1,1096.6,1025.7,766.5
Murder,498,787,804,723,625,106,615,2152,717.3,25.5,23.5,-1.6,-14,18.7,29.5,30.2,27.1,23.5,23.1,26.9
Offenses Against Family,1304,903,927,926,895,223,851,2748,916,-31.4,-34.7,-4.9,-7,48.9,33.9,34.8,34.7,33.6,31.9,34.4
Prostitution,762,340,173,353,262,77,236,788,262.7,-65.6,-69,-9.9,-10,28.6,12.8,6.5,13.2,9.8,8.9,9.9
Robbery,7995,7855,7918,8963,11060,2115,11047,27941,9313.7,38.3,38.2,-0.1,19,300,294.7,297.1,336.3,415,414.5,349.5
Simple Assault,14975,12174,13373,13885,15304,3550,15443,42562,14187.3,2.2,3.1,0.9,9,561.9,456.8,501.8,521,574.2,579.5,532.3
Simple Battery,41665,33204,32125,33448,36097,8462,36682,101670,33890,-13.4,-12,1.6,8,1563.4,1245.9,1205.4,1255.1,1354.5,1376.4,1271.6
Stolen Property,43,59,25,76,62,17,56,163,54.3,44.2,30.2,-9.7,3,1.6,2.2,0.9,2.9,2.3,2.1,2
Theft,47804,30569,27764,34765,36641,8809,37447,99170,33056.7,-23.4,-21.7,2.2,13,1793.7,1147,1041.8,1304.5,1374.9,1405.1,1240.4
Theft Over $500,14687,10752,13034,20105,20686,3793,20054,53825,17941.7,40.8,36.5,-3.1,12,551.1,403.4,489.1,754.4,776.2,752.5,673.2
Vandalism,25717,24173,24594,26819,29698,6447,29667,81111,27037,15.5,15.4,-0.1,10,965,907,922.8,1006.3,1114.3,1113.2,1014.5
Weapons Violation,6559,8581,9157,8962,8813,1882,8640,26932,8977.3,34.4,31.7,-2,-4,246.1,322,343.6,336.3,330.7,324.2,336.9
