category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7712,7198,8005,22235,7411.7,32,37,3.8,8,219.2,235,271.8,273.2,289.4,300.4,278.1
Aggravated Battery,7852,8310,8336,7488,8071,7457,8234,23895,7965,2.8,4.9,2,3,294.6,311.8,312.8,281,302.8,309,298.9
Arson,376,588,529,422,513,435,494,1464,488,36.4,31.4,-3.7,1,14.1,22.1,19.8,15.8,19.2,18.5,18.3
Burglary,9638,8757,6659,7592,7481,7402,8199,21732,7244,-22.4,-14.9,9.6,13,361.6,328.6,249.9,284.9,280.7,307.6,271.8
Criminal Sexual Abuse,1553,1127,1215,1327,1461,1174,1326,4003,1334.3,-5.9,-14.6,-9.2,-1,58.3,42.3,45.6,49.8,54.8,49.8,50.1
Criminal Sexual Assault,1892,1468,1701,1810,1845,1551,1696,5356,1785.3,-2.5,-10.4,-8.1,-5,71,55.1,63.8,67.9,69.2,63.6,67
Disorderly Conduct,2720,1248,671,816,1147,1195,1299,2634,878,-57.8,-52.2,13.3,48,102.1,46.8,25.2,30.6,43,48.7,32.9
Drug Abuse,13241,6384,4429,3934,4655,4585,5055,13018,4339.3,-64.8,-61.8,8.6,16,496.8,239.5,166.2,147.6,174.7,189.7,162.8
Embezzlement,44,21,28,31,47,31,32,106,35.3,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2554,1827,1255,1448,5395,1798.3,15.9,-8.2,-20.7,-19,59.2,39.1,38,95.8,68.6,54.3,67.5
Fraud,18345,17883,16831,14654,15589,12586,14045,47074,15691.3,-15,-23.4,-9.9,-10,688.4,671,631.5,549.9,584.9,527,588.8
Gambling,143,26,13,10,15,20,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,2,30,10,-46.7,-86.7,-75,-80,0.6,0.2,0.3,0.5,0.3,0.1,0.4
Involuntary Manslaughter,10,9,6,7,2,1,1,15,5,-80,-90,-50,-80,0.4,0.3,0.2,0.3,0.1,0,0.2
Liquor License,232,143,184,203,186,175,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20937,22508,21485,23850,62899,20966.3,-16.2,-11.2,6,14,1007.8,734,730,785.6,844.6,894.9,786.7
Motor Vehicle Theft,8977,9959,10602,21464,29252,19729,22464,61318,20439.3,225.9,150.2,-23.2,10,336.8,373.7,397.8,805.4,1097.6,842.9,766.9
Murder,498,787,804,725,626,527,574,2155,718.3,25.7,15.3,-8.3,-20,18.7,29.5,30.2,27.2,23.5,21.5,27
Obscenity,0,0,0,1,0,8,8,1,0.3,NA,Inf,Inf,2567,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,929,872,671,748,2728,909.3,-33.1,-42.6,-14.2,-18,48.9,33.9,34.8,34.9,32.7,28.1,34.1
Prostitution,762,340,173,355,265,317,328,793,264.3,-65.2,-57,23.8,24,28.6,12.8,6.5,13.3,9.9,12.3,9.9
Robbery,7995,7855,7918,8963,11053,8245,9543,27934,9311.3,38.2,19.4,-13.7,2,300,294.7,297.1,336.3,414.7,358.1,349.4
Simple Assault,14975,12174,13373,13893,15329,14472,15932,42595,14198.3,2.4,6.4,3.9,12,561.9,456.8,501.8,521.3,575.2,597.8,532.8
Simple Battery,41665,33204,32125,33458,36145,34030,37658,101728,33909.3,-13.2,-9.6,4.2,11,1563.4,1245.9,1205.4,1255.4,1356.3,1413,1272.4
Stolen Property,43,59,25,76,62,57,65,163,54.3,44.2,51.2,4.8,20,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34776,36709,37569,41935,99249,33083,-23.2,-12.3,14.2,27,1793.7,1147,1041.8,1304.9,1377.4,1573.5,1241.4
Theft Over $500,14687,10752,13034,20111,20752,16339,18310,53897,17965.7,41.3,24.7,-11.8,2,551.1,403.4,489.1,754.6,778.7,687,674.1
Vandalism,25717,24173,24594,26822,29724,25246,28257,81140,27046.7,15.6,9.9,-4.9,4,965,907,922.8,1006.4,1115.3,1060.3,1014.9
Weapons Violation,6559,8581,9157,8963,8816,7416,8149,26936,8978.7,34.4,24.2,-7.6,-9,246.1,322,343.6,336.3,330.8,305.8,336.9
