category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,4821,7967,22233,7411,32,36.4,3.3,8,219.2,235,271.8,273.2,289.3,298.9,278.1
Aggravated Battery,7852,8310,8336,7488,8072,4957,8202,23896,7965.3,2.8,4.5,1.6,3,294.6,311.8,312.8,281,302.9,307.8,298.9
Arson,376,588,529,422,512,283,489,1463,487.7,36.2,30.1,-4.5,0,14.1,22.1,19.8,15.8,19.2,18.3,18.3
Burglary,9638,8757,6659,7593,7482,4603,7661,21734,7244.7,-22.4,-20.5,2.4,6,361.6,328.6,249.9,284.9,280.7,287.5,271.8
Criminal Sexual Abuse,1553,1127,1215,1316,1446,821,1386,3977,1325.7,-6.9,-10.8,-4.1,5,58.3,42.3,45.6,49.4,54.3,52,49.7
Criminal Sexual Assault,1892,1468,1701,1798,1831,1028,1732,5330,1776.7,-3.2,-8.5,-5.4,-3,71,55.1,63.8,67.5,68.7,65,66.7
Disorderly Conduct,2720,1248,671,816,1147,790,1269,2634,878,-57.8,-53.3,10.6,45,102.1,46.8,25.2,30.6,43,47.6,32.9
Drug Abuse,13241,6384,4429,3934,4648,3104,4928,13011,4337,-64.9,-62.8,6,14,496.8,239.5,166.2,147.6,174.4,184.9,162.7
Embezzlement,44,21,28,29,42,18,33,99,33,-4.5,-25,-21.4,0,1.7,0.8,1.1,1.1,1.6,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2551,1821,822,1517,5386,1795.3,15.5,-3.8,-16.7,-16,59.2,39.1,38,95.7,68.3,56.9,67.4
Fraud,18345,17883,16831,14581,15449,8492,14105,46861,15620.3,-15.8,-23.1,-8.7,-10,688.4,671,631.5,547.1,579.7,529.3,586.1
Gambling,143,26,13,10,15,12,21,38,12.7,-89.5,-85.3,40,65,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,15,8,3,7,32,10.7,-46.7,-53.3,-12.5,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,115,179,573,191,-19.8,-22.8,-3.8,-6,8.7,5.4,6.9,7.6,7,6.7,7.2
Misc Non-Index Offense,26858,19562,19454,20928,22475,14462,23273,62857,20952.3,-16.3,-13.3,3.6,11,1007.8,734,730,785.3,843.3,873.3,786.2
Motor Vehicle Theft,8977,9959,10602,21461,29246,13448,24669,61309,20436.3,225.8,174.8,-15.7,21,336.8,373.7,397.8,805.3,1097.4,925.6,766.8
Murder,498,787,804,724,626,356,588,2154,718,25.7,18.1,-6.1,-18,18.7,29.5,30.2,27.2,23.5,22.1,26.9
Offenses Against Family,1304,903,927,932,883,524,850,2742,914,-32.3,-34.8,-3.7,-7,48.9,33.9,34.8,35,33.1,31.9,34.3
Prostitution,762,340,173,355,265,206,291,793,264.3,-65.2,-61.8,9.8,10,28.6,12.8,6.5,13.3,9.9,10.9,9.9
Robbery,7995,7855,7918,8963,11054,5569,10776,27935,9311.7,38.3,34.8,-2.5,16,300,294.7,297.1,336.3,414.8,404.3,349.4
Simple Assault,14975,12174,13373,13890,15320,9659,15819,42583,14194.3,2.3,5.6,3.3,11,561.9,456.8,501.8,521.2,574.8,593.6,532.6
Simple Battery,41665,33204,32125,33455,36130,23065,37572,101710,33903.3,-13.3,-9.8,4,11,1563.4,1245.9,1205.4,1255.3,1355.7,1409.8,1272.1
Stolen Property,43,59,25,76,62,41,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34768,36697,24248,39659,99229,33076.3,-23.2,-17,8.1,20,1793.7,1147,1041.8,1304.6,1377,1488.1,1241.1
Theft Over $500,14687,10752,13034,20111,20734,11319,19554,53879,17959.7,41.2,33.1,-5.7,9,551.1,403.4,489.1,754.6,778,733.7,673.9
Vandalism,25717,24173,24594,26821,29714,16898,28696,81129,27043,15.5,11.6,-3.4,6,965,907,922.8,1006.4,1114.9,1076.7,1014.7
Weapons Violation,6559,8581,9157,8962,8815,5257,8524,26934,8978,34.4,30,-3.3,-5,246.1,322,343.6,336.3,330.8,319.8,336.9
