category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7281,6801,7601,20786,6928.7,24.7,30.1,4.4,10,216.6,232.2,268.6,270,281.9,256.9
Aggravated Battery,7852,8310,8336,7488,7189,7938,24134,8044.7,-4.6,1.1,6,-1,291.2,308.2,309.1,277.7,294.4,298.3
Arson,376,588,529,422,444,487,1539,513,12.2,29.5,15.4,-5,13.9,21.8,19.6,15.6,18.1,19
Burglary,9638,8757,6659,7595,6531,7505,23011,7670.3,-21.2,-22.1,-1.2,-2,357.4,324.7,246.9,281.7,278.3,284.4
Criminal Sexual Abuse,1553,1127,1215,1310,1267,1403,3652,1217.3,-15.6,-9.7,7.1,15,57.6,41.8,45.1,48.6,52,45.1
Criminal Sexual Assault,1892,1468,1701,1773,1568,1727,4942,1647.3,-6.3,-8.7,-2.6,5,70.2,54.4,63.1,65.8,64,61.1
Disorderly Conduct,2720,1248,671,816,1023,1093,2735,911.7,-70,-59.8,33.9,20,100.9,46.3,24.9,30.3,40.5,33.8
Drug Abuse,13241,6384,4429,3909,3864,4248,14722,4907.3,-70.5,-67.9,8.7,-13,491,236.7,164.2,145,157.5,182
Embezzlement,44,21,28,25,25,31,74,24.7,-43.2,-29.5,24,26,1.6,0.8,1,0.9,1.1,0.9
Forgery & Counterfeiting,1577,1043,1014,2539,1466,1821,4596,1532,61,15.5,-28.3,19,58.5,38.7,37.6,94.2,67.5,56.8
Fraud,18345,17883,16831,14323,12881,14642,49037,16345.7,-21.9,-20.2,2.2,-10,680.3,663.2,624.2,531.2,543,606.2
Gambling,143,26,13,10,14,14,49,16.3,-93,-90.2,40,-14,5.3,1,0.5,0.4,0.5,0.6
Human Trafficking,15,5,9,17,9,10,31,10.3,13.3,-33.3,-41.2,-3,0.6,0.2,0.3,0.6,0.4,0.4
Involuntary Manslaughter,10,9,6,7,1,3,22,7.3,-30,-70,-57.1,-59,0.4,0.3,0.2,0.3,0.1,0.3
Liquor License,232,143,184,203,162,178,530,176.7,-12.5,-23.3,-12.3,1,8.6,5.3,6.8,7.5,6.6,6.6
Misc Non-Index Offense,26858,19562,19454,20905,19510,21742,59921,19973.7,-22.2,-19,4,9,996,725.4,721.4,775.2,806.3,740.7
Motor Vehicle Theft,8977,9959,10602,21449,25998,30012,42010,14003.3,138.9,234.3,39.9,114,332.9,369.3,393.2,795.4,1113,519.3
Murder,498,787,804,720,565,643,2311,770.3,44.6,29.1,-10.7,-17,18.5,29.2,29.8,26.7,23.8,28.6
Offenses Against Family,1304,903,927,928,824,904,2758,919.3,-28.8,-30.7,-2.6,-2,48.4,33.5,34.4,34.4,33.5,34.1
Prostitution,762,340,173,355,250,270,868,289.3,-53.4,-64.6,-23.9,-7,28.3,12.6,6.4,13.2,10,10.7
Robbery,7995,7855,7918,8965,9589,10847,24738,8246,12.1,35.7,21,32,296.5,291.3,293.6,332.5,402.3,305.8
Simple Assault,14975,12174,13373,13881,13605,15065,39428,13142.7,-7.3,0.6,8.5,15,555.3,451.5,495.9,514.8,558.7,487.4
Simple Battery,41665,33204,32125,33438,31918,35477,98767,32922.3,-19.7,-14.9,6.1,8,1545.1,1231.3,1191.3,1240,1315.6,1220.9
Stolen Property,43,59,25,76,53,61,160,53.3,76.7,41.9,-19.7,14,1.6,2.2,0.9,2.8,2.3,2
Theft,47804,30569,27764,34750,31475,35507,93083,31027.7,-27.3,-25.7,2.2,14,1772.8,1133.6,1029.6,1288.7,1316.8,1150.6
Theft Over $500,14687,10752,13034,20096,18364,20701,43882,14627.3,36.8,40.9,3,42,544.7,398.7,483.4,745.2,767.7,542.4
Vandalism,25717,24173,24594,26816,26221,29456,75583,25194.3,4.3,14.5,9.8,17,953.7,896.4,912.1,994.5,1092.4,934.3
Weapons Violation,6559,8581,9157,8957,7979,8824,26695,8898.3,36.6,34.5,-1.5,-1,243.2,318.2,339.6,332.2,327.2,330
