category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7703,884,7775,22226,7408.7,31.9,33.1,0.9,5,219.2,235,271.8,273.2,289,291.7,278
Aggravated Battery,7852,8310,8336,7485,8067,834,7991,23888,7962.7,2.7,1.8,-0.9,0,294.6,311.8,312.8,280.9,302.7,299.8,298.8
Arson,376,588,529,422,510,58,498,1461,487,35.6,32.4,-2.4,2,14.1,22.1,19.8,15.8,19.1,18.7,18.3
Burglary,9638,8757,6659,7594,7457,851,7321,21710,7236.7,-22.6,-24,-1.8,1,361.6,328.6,249.9,284.9,279.8,274.7,271.5
Criminal Sexual Abuse,1553,1127,1215,1312,1428,157,1413,3955,1318.3,-8,-9,-1.1,7,58.3,42.3,45.6,49.2,53.6,53,49.5
Criminal Sexual Assault,1892,1468,1701,1783,1792,192,1754,5276,1758.7,-5.3,-7.3,-2.1,-0,71,55.1,63.8,66.9,67.2,65.8,66
Disorderly Conduct,2720,1248,671,816,1146,138,1165,2633,877.7,-57.9,-57.2,1.7,33,102.1,46.8,25.2,30.6,43,43.7,32.9
Drug Abuse,13241,6384,4429,3912,4446,737,4460,12787,4262.3,-66.4,-66.3,0.3,5,496.8,239.5,166.2,146.8,166.8,167.4,159.9
Embezzlement,44,21,28,28,32,1,25,88,29.3,-27.3,-43.2,-21.9,-15,1.7,0.8,1.1,1.1,1.2,0.9,1.1
Forgery & Counterfeiting,1577,1043,1014,2544,1763,127,1618,5321,1773.7,11.8,2.6,-8.2,-9,59.2,39.1,38,95.5,66.2,60.7,66.6
Fraud,18345,17883,16831,14424,14986,1587,14443,46241,15413.7,-18.3,-21.3,-3.6,-6,688.4,671,631.5,541.2,562.3,541.9,578.4
Gambling,143,26,13,10,15,0,14,38,12.7,-89.5,-90.2,-6.7,10,5.4,1,0.5,0.4,0.6,0.5,0.5
Human Trafficking,15,5,9,17,7,2,9,33,11,-53.3,-40,28.6,-18,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,1,14,4.7,-90,-90,0,-79,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,184,22,181,571,190.3,-20.7,-22,-1.6,-5,8.7,5.4,6.9,7.6,6.9,6.8,7.1
Misc Non-Index Offense,26858,19562,19454,20915,22282,3082,22456,62651,20883.7,-17,-16.4,0.8,8,1007.8,734,730,784.8,836.1,842.6,783.6
Motor Vehicle Theft,8977,9959,10602,21457,29202,2822,27900,61261,20420.3,225.3,210.8,-4.5,37,336.8,373.7,397.8,805.1,1095.7,1046.9,766.2
Murder,498,787,804,722,624,49,608,2150,716.7,25.3,22.1,-2.6,-15,18.7,29.5,30.2,27.1,23.4,22.8,26.9
Offenses Against Family,1304,903,927,924,903,132,876,2754,918,-30.8,-32.8,-3,-5,48.9,33.9,34.8,34.7,33.9,32.9,34.4
Prostitution,762,340,173,353,263,30,205,789,263,-65.5,-73.1,-22.1,-22,28.6,12.8,6.5,13.2,9.9,7.7,9.9
Robbery,7995,7855,7918,8963,11058,1155,10934,27939,9313,38.3,36.8,-1.1,17,300,294.7,297.1,336.3,414.9,410.3,349.4
Simple Assault,14975,12174,13373,13884,15285,1870,15334,42542,14180.7,2.1,2.4,0.3,8,561.9,456.8,501.8,521,573.5,575.4,532.1
Simple Battery,41665,33204,32125,33445,36069,4431,36357,101639,33879.7,-13.4,-12.7,0.8,7,1563.4,1245.9,1205.4,1254.9,1353.4,1364.2,1271.3
Stolen Property,43,59,25,76,62,8,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34759,36588,4664,36895,99111,33037,-23.5,-22.8,0.8,12,1793.7,1147,1041.8,1304.2,1372.9,1384.4,1239.6
Theft Over $500,14687,10752,13034,20102,20648,2034,20299,53784,17928,40.6,38.2,-1.7,13,551.1,403.4,489.1,754.3,774.8,761.7,672.7
Vandalism,25717,24173,24594,26818,29688,3286,29482,81100,27033.3,15.4,14.6,-0.7,9,965,907,922.8,1006.3,1114,1106.2,1014.4
Weapons Violation,6559,8581,9157,8962,8813,994,8681,26932,8977.3,34.4,32.4,-1.5,-3,246.1,322,343.6,336.3,330.7,325.7,336.9
