category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,1269,7403,20773,6924.3,24.5,26.8,1.8,7,216.6,232.3,268.5,269.6,274.5,256.8
Aggravated Battery,7852,8309,8337,7486,1354,7643,24132,8044,-4.7,-2.7,2.1,-5,291.2,308.1,309.2,277.6,283.4,298.3
Arson,376,589,527,422,86,448,1538,512.7,12.2,19.1,6.2,-13,13.9,21.8,19.5,15.6,16.6,19
Burglary,9639,8754,6656,7579,1490,7703,22989,7663,-21.4,-20.1,1.6,1,357.5,324.6,246.8,281.1,285.7,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,239,1277,3580,1193.3,-17.2,-17,0.3,7,57,41.2,44.3,47.2,47.4,44.3
Criminal Sexual Assault,1867,1444,1673,1724,302,1702,4841,1613.7,-7.7,-8.8,-1.3,5,69.2,53.5,62,63.9,63.1,59.8
Disorderly Conduct,2720,1246,670,808,195,872,2724,908,-70.3,-67.9,7.9,-4,100.9,46.2,24.8,30,32.3,33.7
Drug Abuse,13232,6381,4227,3392,1006,3627,14000,4666.7,-74.4,-72.6,6.9,-22,490.7,236.6,156.8,125.8,134.5,173.1
Embezzlement,44,21,25,18,6,17,64,21.3,-59.1,-61.4,-5.6,-20,1.6,0.8,0.9,0.7,0.6,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,306,2315,4411,1470.3,50.4,47.1,-2.2,57,58.4,38.5,37.3,87.8,85.9,54.5
Fraud,18244,17720,16458,13257,2719,13320,47435,15811.7,-27.3,-27,0.5,-16,676.6,657.1,610.3,491.6,494,586.4
Gambling,143,26,13,10,2,12,49,16.3,-93,-91.6,20,-26,5.3,1,0.5,0.4,0.4,0.6
Human Trafficking,15,5,11,18,0,11,34,11.3,20,-26.7,-38.9,-3,0.6,0.2,0.4,0.7,0.4,0.4
Involuntary Manslaughter,10,9,6,4,0,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,37,217,530,176.7,-12.5,-6.5,6.9,23,8.6,5.3,6.8,7.5,8,6.6
Misc Non-Index Offense,26853,19554,19298,20437,4443,20971,59289,19763,-23.9,-21.9,2.6,6,995.8,725.1,715.7,757.9,777.7,732.9
Motor Vehicle Theft,8978,9955,10593,21374,5956,24746,41922,13974,138.1,175.6,15.8,77,332.9,369.2,392.8,792.6,917.7,518.2
Murder,498,787,803,709,99,695,2299,766.3,42.4,39.6,-2,-9,18.5,29.2,29.8,26.3,25.8,28.4
Offenses Against Family,1293,889,905,965,262,1023,2759,919.7,-25.4,-20.9,6,11,47.9,33,33.6,35.8,37.9,34.1
Prostitution,763,340,173,350,94,370,863,287.7,-54.1,-51.5,5.7,29,28.3,12.6,6.4,13,13.7,10.7
Robbery,7994,7855,7919,8968,1810,9179,24742,8247.3,12.2,14.8,2.4,11,296.5,291.3,293.7,332.6,340.4,305.8
Simple Assault,14974,12174,13364,13815,2761,14196,39353,13117.7,-7.7,-5.2,2.8,8,555.3,451.5,495.6,512.3,526.4,486.5
Simple Battery,41658,33197,32111,33323,6443,33795,98631,32877,-20,-18.9,1.4,3,1544.9,1231.1,1190.8,1235.8,1253.3,1219.2
Stolen Property,43,59,25,70,9,68,154,51.3,62.8,58.1,-2.9,33,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,6357,34974,92781,30927,-27.9,-26.8,1.4,13,1772.6,1133.4,1028.8,1278.6,1297,1146.9
Theft Over $500,14681,10742,13013,19948,3495,20583,43703,14567.7,35.9,40.2,3.2,41,544.4,398.4,482.6,739.8,763.3,540.2
Vandalism,25717,24173,24591,26754,5231,27906,75518,25172.7,4,8.5,4.3,11,953.7,896.4,911.9,992.2,1034.9,933.5
Weapons Violation,6559,8579,9148,8886,1723,9125,26613,8871,35.5,39.1,2.7,3,243.2,318.1,339.2,329.5,338.4,329
