category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7707,2237,7844,22230,7410,31.9,34.3,1.8,6,219.2,235,271.8,273.2,289.2,294.3,278
Aggravated Battery,7852,8310,8336,7485,8072,2175,8048,23893,7964.3,2.8,2.5,-0.3,1,294.6,311.8,312.8,280.9,302.9,302,298.8
Arson,376,588,529,422,512,136,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7476,2110,7325,21727,7242.3,-22.4,-24,-2,1,361.6,328.6,249.9,284.9,280.5,274.9,271.7
Criminal Sexual Abuse,1553,1127,1215,1311,1433,399,1411,3959,1319.7,-7.7,-9.1,-1.5,7,58.3,42.3,45.6,49.2,53.8,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1786,1811,454,1741,5298,1766,-4.3,-8,-3.9,-1,71,55.1,63.8,67,68,65.3,66.3
Disorderly Conduct,2720,1248,671,816,1146,358,1156,2633,877.7,-57.9,-57.5,0.9,32,102.1,46.8,25.2,30.6,43,43.4,32.9
Drug Abuse,13241,6384,4429,3913,4480,1714,4670,12822,4274,-66.2,-64.7,4.2,9,496.8,239.5,166.2,146.8,168.1,175.2,160.4
Embezzlement,44,21,28,29,35,7,27,92,30.7,-20.5,-38.6,-22.9,-12,1.7,0.8,1.1,1.1,1.3,1,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1795,387,1559,5354,1784.7,13.8,-1.1,-13.1,-13,59.2,39.1,38,95.5,67.4,58.5,67
Fraud,18345,17883,16831,14489,15250,4136,14284,46570,15523.3,-16.9,-22.1,-6.3,-8,688.4,671,631.5,543.7,572.2,536,582.5
Gambling,143,26,13,10,15,4,17,38,12.7,-89.5,-88.1,13.3,34,5.4,1,0.5,0.4,0.6,0.6,0.5
Human Trafficking,15,5,9,16,7,2,7,32,10.7,-53.3,-53.3,0,-35,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,63,190,573,191,-19.8,-18.1,2.2,-1,8.7,5.4,6.9,7.6,7,7.1,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22356,7319,22656,62733,20911,-16.8,-15.6,1.3,8,1007.8,734,730,785.1,838.9,850.1,784.6
Motor Vehicle Theft,8977,9959,10602,21457,29235,6774,26814,61294,20431.3,225.7,198.7,-8.3,31,336.8,373.7,397.8,805.1,1097,1006.1,766.6
Murder,498,787,804,724,625,146,607,2153,717.7,25.5,21.9,-2.9,-15,18.7,29.5,30.2,27.2,23.5,22.8,26.9
Offenses Against Family,1304,903,927,932,890,292,850,2749,916.3,-31.7,-34.8,-4.5,-7,48.9,33.9,34.8,35,33.4,31.9,34.4
Prostitution,762,340,173,354,264,88,241,791,263.7,-65.4,-68.4,-8.7,-9,28.6,12.8,6.5,13.3,9.9,9,9.9
Robbery,7995,7855,7918,8962,11057,2730,11042,27937,9312.3,38.3,38.1,-0.1,19,300,294.7,297.1,336.3,414.9,414.3,349.4
Simple Assault,14975,12174,13373,13888,15306,4623,15512,42567,14189,2.2,3.6,1.3,9,561.9,456.8,501.8,521.1,574.3,582,532.4
Simple Battery,41665,33204,32125,33450,36101,11050,36796,101676,33892,-13.4,-11.7,1.9,9,1563.4,1245.9,1205.4,1255.1,1354.6,1380.7,1271.7
Stolen Property,43,59,25,76,62,17,50,163,54.3,44.2,16.3,-19.4,-8,1.6,2.2,0.9,2.9,2.3,1.9,2
Theft,47804,30569,27764,34767,36661,11352,37632,99192,33064,-23.3,-21.3,2.6,14,1793.7,1147,1041.8,1304.5,1375.6,1412,1240.6
Theft Over $500,14687,10752,13034,20108,20695,4988,19972,53837,17945.7,40.9,36,-3.5,11,551.1,403.4,489.1,754.5,776.5,749.4,673.4
Vandalism,25717,24173,24594,26819,29702,8254,29405,81115,27038.3,15.5,14.3,-1,9,965,907,922.8,1006.3,1114.5,1103.4,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2476,8649,26932,8977.3,34.4,31.9,-1.9,-4,246.1,322,343.6,336.3,330.7,324.5,336.9
