category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6339,8020,22233,7411,32,37.3,4,8,219.2,235,271.8,273.2,289.3,300.9,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6545,8177,23895,7965,2.8,4.1,1.3,3,294.6,311.8,312.8,281,302.8,306.8,298.9
Arson,376,588,529,422,513,383,491,1464,488,36.4,30.6,-4.3,1,14.1,22.1,19.8,15.8,19.2,18.4,18.3
Burglary,9638,8757,6659,7593,7484,6313,8016,21736,7245.3,-22.3,-16.8,7.1,11,361.6,328.6,249.9,284.9,280.8,300.8,271.9
Criminal Sexual Abuse,1553,1127,1215,1319,1453,1045,1323,3987,1329,-6.4,-14.8,-8.9,-0,58.3,42.3,45.6,49.5,54.5,49.6,49.9
Criminal Sexual Assault,1892,1468,1701,1805,1838,1357,1725,5344,1781.3,-2.9,-8.8,-6.1,-3,71,55.1,63.8,67.7,69,64.7,66.8
Disorderly Conduct,2720,1248,671,816,1147,1049,1291,2634,878,-57.8,-52.5,12.6,47,102.1,46.8,25.2,30.6,43,48.4,32.9
Drug Abuse,13241,6384,4429,3934,4654,3929,4972,13017,4339,-64.9,-62.4,6.8,15,496.8,239.5,166.2,147.6,174.6,186.6,162.8
Embezzlement,44,21,28,31,47,24,32,106,35.3,6.8,-27.3,-31.9,-9,1.7,0.8,1.1,1.2,1.8,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1824,1118,1507,5390,1796.7,15.7,-4.4,-17.4,-16,59.2,39.1,38,95.8,68.4,56.5,67.4
Fraud,18345,17883,16831,14624,15548,11026,13951,47003,15667.7,-15.2,-24,-10.3,-11,688.4,671,631.5,548.7,583.4,523.5,587.9
Gambling,143,26,13,10,15,18,22,38,12.7,-89.5,-84.6,46.7,73,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,155,194,573,191,-19.8,-16.4,4.3,2,8.7,5.4,6.9,7.6,7,7.3,7.2
Misc Non-Index Offense,26858,19562,19454,20931,22495,18792,23662,62880,20960,-16.2,-11.9,5.2,13,1007.8,734,730,785.4,844.1,887.9,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29249,17429,23410,61314,20438,225.8,160.8,-20,15,336.8,373.7,397.8,805.3,1097.5,878.4,766.9
Murder,498,787,804,725,626,464,589,2155,718.3,25.7,18.3,-5.9,-18,18.7,29.5,30.2,27.2,23.5,22.1,27
Obscenity,0,0,0,1,0,7,7,1,0.3,NA,Inf,Inf,2233,0,0,0,0,0,0.3,0
Offenses Against Family,1304,903,927,930,880,617,787,2737,912.3,-32.5,-39.6,-10.6,-14,48.9,33.9,34.8,34.9,33,29.5,34.2
Prostitution,762,340,173,354,265,266,293,792,264,-65.2,-61.5,10.6,11,28.6,12.8,6.5,13.3,9.9,11,9.9
Robbery,7995,7855,7918,8963,11052,7209,9937,27933,9311,38.2,24.3,-10.1,7,300,294.7,297.1,336.3,414.7,372.9,349.4
Simple Assault,14975,12174,13373,13892,15325,12642,15829,42590,14196.7,2.3,5.7,3.3,11,561.9,456.8,501.8,521.3,575,593.9,532.7
Simple Battery,41665,33204,32125,33457,36139,29879,37488,101721,33907,-13.3,-10,3.7,11,1563.4,1245.9,1205.4,1255.4,1356,1406.6,1272.3
Stolen Property,43,59,25,76,62,53,63,163,54.3,44.2,46.5,1.6,16,1.6,2.2,0.9,2.9,2.3,2.4,2
Theft,47804,30569,27764,34775,36704,32474,41066,99243,33081,-23.2,-14.1,11.9,24,1793.7,1147,1041.8,1304.8,1377.2,1540.9,1241.3
Theft Over $500,14687,10752,13034,20112,20746,14659,18925,53892,17964,41.3,28.9,-8.8,5,551.1,403.4,489.1,754.7,778.4,710.1,674.1
Vandalism,25717,24173,24594,26822,29722,22046,28420,81138,27046,15.6,10.5,-4.4,5,965,907,922.8,1006.4,1115.2,1066.4,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6771,8434,26935,8978.3,34.4,28.6,-4.3,-6,246.1,322,343.6,336.3,330.8,316.5,336.9
