category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5840,6263,7241,7269,4410,7534,20773,6924.3,24.5,29,3.6,9,216.6,232.3,268.5,269.6,279.4,256.8
Aggravated Battery,7852,8309,8337,7486,4678,7855,24132,8044,-4.7,0,4.9,-2,291.2,308.1,309.2,277.6,291.3,298.3
Arson,376,589,527,422,292,481,1538,512.7,12.2,27.9,14,-6,13.9,21.8,19.5,15.6,17.8,19
Burglary,9639,8754,6656,7579,4281,7592,22989,7663,-21.4,-21.2,0.2,-1,357.5,324.6,246.8,281.1,281.5,284.2
Criminal Sexual Abuse,1538,1112,1195,1273,817,1343,3580,1193.3,-17.2,-12.7,5.5,13,57,41.2,44.3,47.2,49.8,44.3
Criminal Sexual Assault,1867,1444,1673,1724,1040,1729,4841,1613.7,-7.7,-7.4,0.3,7,69.2,53.5,62,63.9,64.1,59.8
Disorderly Conduct,2720,1246,670,808,647,944,2724,908,-70.3,-65.3,16.8,4,100.9,46.2,24.8,30,35,33.7
Drug Abuse,13232,6381,4227,3392,2465,3731,14000,4666.7,-74.4,-71.8,10,-20,490.7,236.6,156.8,125.8,138.4,173.1
Embezzlement,44,21,25,18,11,18,64,21.3,-59.1,-59.1,0,-15,1.6,0.8,0.9,0.7,0.7,0.8
Forgery & Counterfeiting,1574,1037,1006,2368,984,2266,4411,1470.3,50.4,44,-4.3,54,58.4,38.5,37.3,87.8,84,54.5
Fraud,18244,17720,16458,13257,8515,13844,47435,15811.7,-27.3,-24.1,4.4,-12,676.6,657.1,610.3,491.6,513.4,586.4
Gambling,143,26,13,10,6,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,11,18,4,9,34,11.3,20,-40,-50,-20,0.6,0.2,0.4,0.7,0.3,0.4
Involuntary Manslaughter,10,9,6,4,1,3,19,6.3,-60,-70,-25,-52,0.4,0.3,0.2,0.1,0.1,0.2
Liquor License,232,143,184,203,117,194,530,176.7,-12.5,-16.4,-4.4,10,8.6,5.3,6.8,7.5,7.2,6.6
Misc Non-Index Offense,26853,19554,19298,20437,13019,20977,59289,19763,-23.9,-21.9,2.6,6,995.8,725.1,715.7,757.9,777.9,732.9
Motor Vehicle Theft,8978,9955,10593,21374,17391,30517,41922,13974,138.1,239.9,42.8,118,332.9,369.2,392.8,792.6,1131.7,518.2
Murder,498,787,803,709,372,684,2299,766.3,42.4,37.3,-3.5,-11,18.5,29.2,29.8,26.3,25.4,28.4
Offenses Against Family,1293,889,905,965,581,956,2759,919.7,-25.4,-26.1,-0.9,4,47.9,33,33.6,35.8,35.5,34.1
Prostitution,763,340,173,350,179,336,863,287.7,-54.1,-56,-4,17,28.3,12.6,6.4,13,12.5,10.7
Robbery,7994,7855,7919,8968,5600,9831,24742,8247.3,12.2,23,9.6,19,296.5,291.3,293.7,332.6,364.6,305.8
Simple Assault,14974,12174,13364,13815,8810,14531,39353,13117.7,-7.7,-3,5.2,11,555.3,451.5,495.6,512.3,538.9,486.5
Simple Battery,41658,33197,32111,33323,20888,34358,98631,32877,-20,-17.5,3.1,5,1544.9,1231.1,1190.8,1235.8,1274.1,1219.2
Stolen Property,43,59,25,70,39,68,154,51.3,62.8,58.1,-2.9,33,1.6,2.2,0.9,2.6,2.5,1.9
Theft,47799,30562,27742,34477,20146,34914,92781,30927,-27.9,-27,1.3,13,1772.6,1133.4,1028.8,1278.6,1294.8,1146.9
Theft Over $500,14681,10742,13013,19948,11917,21029,43703,14567.7,35.9,43.2,5.4,44,544.4,398.4,482.6,739.8,779.8,540.2
Vandalism,25717,24173,24591,26754,17309,29684,75518,25172.7,4,15.4,11,18,953.7,896.4,911.9,992.2,1100.8,933.5
Weapons Violation,6559,8579,9148,8886,5377,8842,26613,8871,35.5,34.8,-0.5,-0,243.2,318.1,339.2,329.5,327.9,329
