category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7708,2492,7861,22231,7410.3,32,34.6,2,6,219.2,235,271.8,273.2,289.2,295,278.1
Aggravated Battery,7852,8310,8336,7485,8069,2395,8052,23890,7963.3,2.8,2.5,-0.2,1,294.6,311.8,312.8,280.9,302.8,302.1,298.8
Arson,376,588,529,422,512,151,510,1463,487.7,36.2,35.6,-0.4,5,14.1,22.1,19.8,15.8,19.2,19.1,18.3
Burglary,9638,8757,6659,7592,7477,2362,7381,21728,7242.7,-22.4,-23.4,-1.3,2,361.6,328.6,249.9,284.9,280.6,277,271.8
Criminal Sexual Abuse,1553,1127,1215,1311,1435,442,1410,3961,1320.3,-7.6,-9.2,-1.7,7,58.3,42.3,45.6,49.2,53.8,52.9,49.5
Criminal Sexual Assault,1892,1468,1701,1788,1814,504,1745,5303,1767.7,-4.1,-7.8,-3.8,-1,71,55.1,63.8,67.1,68.1,65.5,66.3
Disorderly Conduct,2720,1248,671,816,1146,394,1159,2633,877.7,-57.9,-57.4,1.1,32,102.1,46.8,25.2,30.6,43,43.5,32.9
Drug Abuse,13241,6384,4429,3913,4481,1838,4688,12823,4274.3,-66.2,-64.6,4.6,10,496.8,239.5,166.2,146.8,168.1,175.9,160.4
Embezzlement,44,21,28,29,36,11,31,93,31,-18.2,-29.5,-13.9,0,1.7,0.8,1.1,1.1,1.4,1.2,1.2
Forgery & Counterfeiting,1577,1043,1014,2545,1801,429,1540,5360,1786.7,14.2,-2.3,-14.5,-14,59.2,39.1,38,95.5,67.6,57.8,67
Fraud,18345,17883,16831,14495,15277,4554,14223,46603,15534.3,-16.7,-22.5,-6.9,-8,688.4,671,631.5,543.9,573.2,533.7,582.9
Gambling,143,26,13,10,15,5,18,38,12.7,-89.5,-87.4,20,42,5.4,1,0.5,0.4,0.6,0.7,0.5
Human Trafficking,15,5,9,16,8,2,8,33,11,-46.7,-46.7,0,-27,0.6,0.2,0.3,0.6,0.3,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,72,192,573,191,-19.8,-17.2,3.2,1,8.7,5.4,6.9,7.6,7,7.2,7.2
Misc Non-Index Offense,26858,19562,19454,20923,22369,8015,22720,62746,20915.3,-16.7,-15.4,1.6,9,1007.8,734,730,785.1,839.3,852.5,784.8
Motor Vehicle Theft,8977,9959,10602,21459,29236,7325,26641,61297,20432.3,225.7,196.8,-8.9,30,336.8,373.7,397.8,805.2,1097,999.6,766.7
Murder,498,787,804,724,626,158,607,2154,718,25.7,21.9,-3,-15,18.7,29.5,30.2,27.2,23.5,22.8,26.9
Offenses Against Family,1304,903,927,934,889,330,857,2750,916.7,-31.8,-34.3,-3.6,-7,48.9,33.9,34.8,35,33.4,32.2,34.4
Prostitution,762,340,173,354,263,95,246,790,263.3,-65.5,-67.7,-6.5,-7,28.6,12.8,6.5,13.3,9.9,9.2,9.9
Robbery,7995,7855,7918,8962,11057,2997,11030,27937,9312.3,38.3,38,-0.2,18,300,294.7,297.1,336.3,414.9,413.9,349.4
Simple Assault,14975,12174,13373,13888,15308,5174,15592,42569,14189.7,2.2,4.1,1.9,10,561.9,456.8,501.8,521.1,574.4,585.1,532.4
Simple Battery,41665,33204,32125,33451,36102,12299,36967,101678,33892.7,-13.4,-11.3,2.4,9,1563.4,1245.9,1205.4,1255.2,1354.6,1387.1,1271.7
Stolen Property,43,59,25,76,62,19,52,163,54.3,44.2,20.9,-16.1,-4,1.6,2.2,0.9,2.9,2.3,2,2
Theft,47804,30569,27764,34767,36667,12544,37800,99198,33066,-23.3,-20.9,3.1,14,1793.7,1147,1041.8,1304.5,1375.8,1418.4,1240.7
Theft Over $500,14687,10752,13034,20107,20698,5500,19880,53839,17946.3,40.9,35.4,-4,11,551.1,403.4,489.1,754.5,776.6,745.9,673.4
Vandalism,25717,24173,24594,26819,29702,9081,29475,81115,27038.3,15.5,14.6,-0.8,9,965,907,922.8,1006.3,1114.5,1106,1014.5
Weapons Violation,6559,8581,9157,8962,8813,2695,8625,26932,8977.3,34.4,31.5,-2.1,-4,246.1,322,343.6,336.3,330.7,323.6,336.9
