category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,7710,6113,7988,22233,7411,32,36.8,3.6,8,219.2,235,271.8,273.2,289.3,299.7,278.1
Aggravated Battery,7852,8310,8336,7489,8070,6294,8150,23895,7965,2.8,3.8,1,2,294.6,311.8,312.8,281,302.8,305.8,298.9
Arson,376,588,529,422,513,366,485,1464,488,36.4,29,-5.5,-1,14.1,22.1,19.8,15.8,19.2,18.2,18.3
Burglary,9638,8757,6659,7593,7484,6050,7954,21736,7245.3,-22.3,-17.5,6.3,10,361.6,328.6,249.9,284.9,280.8,298.5,271.9
Criminal Sexual Abuse,1553,1127,1215,1318,1451,1001,1314,3984,1328,-6.6,-15.4,-9.4,-1,58.3,42.3,45.6,49.5,54.4,49.3,49.8
Criminal Sexual Assault,1892,1468,1701,1803,1837,1313,1727,5341,1780.3,-2.9,-8.7,-6,-3,71,55.1,63.8,67.7,68.9,64.8,66.8
Disorderly Conduct,2720,1248,671,816,1147,1012,1287,2634,878,-57.8,-52.7,12.2,47,102.1,46.8,25.2,30.6,43,48.3,32.9
Drug Abuse,13241,6384,4429,3934,4653,3794,4959,13016,4338.7,-64.9,-62.5,6.6,14,496.8,239.5,166.2,147.6,174.6,186.1,162.8
Embezzlement,44,21,28,30,46,24,32,104,34.7,4.5,-27.3,-30.4,-8,1.7,0.8,1.1,1.1,1.7,1.2,1.3
Forgery & Counterfeiting,1577,1043,1014,2552,1823,1075,1514,5389,1796.3,15.6,-4,-17,-16,59.2,39.1,38,95.8,68.4,56.8,67.4
Fraud,18345,17883,16831,14617,15532,10612,13968,46980,15660,-15.3,-23.9,-10.1,-11,688.4,671,631.5,548.5,582.8,524.1,587.6
Gambling,143,26,13,10,15,16,20,38,12.7,-89.5,-86,33.3,57,5.4,1,0.5,0.4,0.6,0.8,0.5
Human Trafficking,15,5,9,13,8,2,6,30,10,-46.7,-60,-25,-40,0.6,0.2,0.3,0.5,0.3,0.2,0.4
Involuntary Manslaughter,10,9,6,7,1,0,0,14,4.7,-90,-100,-100,-100,0.4,0.3,0.2,0.3,0,0,0.2
Liquor License,232,143,184,203,186,153,197,573,191,-19.8,-15.1,5.9,3,8.7,5.4,6.9,7.6,7,7.4,7.2
Misc Non-Index Offense,26858,19562,19454,20932,22493,18165,23639,62879,20959.7,-16.3,-12,5.1,13,1007.8,734,730,785.4,844,887,786.5
Motor Vehicle Theft,8977,9959,10602,21463,29250,16864,23685,61315,20438.3,225.8,163.8,-19,16,336.8,373.7,397.8,805.3,1097.5,888.7,766.9
Murder,498,787,804,725,626,447,587,2155,718.3,25.7,17.9,-6.2,-18,18.7,29.5,30.2,27.2,23.5,22,27
Obscenity,0,0,0,1,0,3,3,1,0.3,NA,Inf,Inf,900,0,0,0,0,0,0.1,0
Offenses Against Family,1304,903,927,931,883,596,786,2741,913.7,-32.3,-39.7,-11,-14,48.9,33.9,34.8,34.9,33.1,29.5,34.3
Prostitution,762,340,173,354,265,255,287,792,264,-65.2,-62.3,8.3,9,28.6,12.8,6.5,13.3,9.9,10.8,9.9
Robbery,7995,7855,7918,8963,11052,6940,10059,27933,9311,38.2,25.8,-9,8,300,294.7,297.1,336.3,414.7,377.4,349.4
Simple Assault,14975,12174,13373,13892,15325,12153,15741,42590,14196.7,2.3,5.1,2.7,11,561.9,456.8,501.8,521.3,575,590.6,532.7
Simple Battery,41665,33204,32125,33457,36138,28878,37426,101720,33906.7,-13.3,-10.2,3.6,10,1563.4,1245.9,1205.4,1255.4,1356,1404.3,1272.3
Stolen Property,43,59,25,76,62,50,60,163,54.3,44.2,39.5,-3.2,10,1.6,2.2,0.9,2.9,2.3,2.3,2
Theft,47804,30569,27764,34772,36701,31129,40767,99237,33079,-23.2,-14.7,11.1,23,1793.7,1147,1041.8,1304.7,1377.1,1529.7,1241.2
Theft Over $500,14687,10752,13034,20112,20743,14125,19010,53889,17963,41.2,29.4,-8.4,6,551.1,403.4,489.1,754.7,778.3,713.3,674
Vandalism,25717,24173,24594,26822,29721,21303,28449,81137,27045.7,15.6,10.6,-4.3,5,965,907,922.8,1006.4,1115.2,1067.5,1014.8
Weapons Violation,6559,8581,9157,8962,8816,6572,8437,26935,8978.3,34.4,28.6,-4.3,-6,246.1,322,343.6,336.3,330.8,316.6,336.9
