category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,5841,6262,7243,7280,5391,7545,20785,6928.3,24.6,29.2,3.6,9,216.6,232.2,268.6,270,279.8,256.9
Aggravated Battery,7852,8310,8336,7487,5717,7867,24133,8044.3,-4.6,0.2,5.1,-2,291.2,308.2,309.1,277.6,291.7,298.3
Arson,376,588,529,422,350,475,1539,513,12.2,26.3,12.6,-7,13.9,21.8,19.6,15.6,17.6,19
Burglary,9638,8757,6659,7593,5122,7535,23009,7669.7,-21.2,-21.8,-0.8,-2,357.4,324.7,246.9,281.6,279.4,284.4
Criminal Sexual Abuse,1553,1127,1215,1322,1021,1403,3664,1221.3,-14.9,-9.7,6.1,15,57.6,41.8,45.1,49,52,45.3
Criminal Sexual Assault,1892,1468,1701,1771,1258,1753,4940,1646.7,-6.4,-7.3,-1,6,70.2,54.4,63.1,65.7,65,61.1
Disorderly Conduct,2720,1248,671,816,798,997,2735,911.7,-70,-63.3,22.2,9,100.9,46.3,24.9,30.3,37,33.8
Drug Abuse,13241,6384,4429,3907,3014,4010,14720,4906.7,-70.5,-69.7,2.6,-18,491,236.7,164.2,144.9,148.7,182
Embezzlement,44,21,28,25,17,27,74,24.7,-43.2,-38.6,8,9,1.6,0.8,1,0.9,1,0.9
Forgery & Counterfeiting,1577,1043,1014,2530,1147,2171,4587,1529,60.4,37.7,-14.2,42,58.5,38.7,37.6,93.8,80.5,56.7
Fraud,18345,17883,16831,14245,10368,14680,48959,16319.7,-22.3,-20,3.1,-10,680.3,663.2,624.2,528.3,544.4,605.2
Gambling,143,26,13,10,8,8,49,16.3,-93,-94.4,-20,-51,5.3,1,0.5,0.4,0.3,0.6
Human Trafficking,15,5,9,17,5,8,31,10.3,13.3,-46.7,-52.9,-22,0.6,0.2,0.3,0.6,0.3,0.4
Involuntary Manslaughter,10,9,6,7,1,5,22,7.3,-30,-50,-28.6,-32,0.4,0.3,0.2,0.3,0.2,0.3
Liquor License,232,143,184,203,133,196,530,176.7,-12.5,-15.5,-3.4,11,8.6,5.3,6.8,7.5,7.3,6.6
Misc Non-Index Offense,26858,19562,19454,20898,15551,21341,59914,19971.3,-22.2,-20.5,2.1,7,996,725.4,721.4,775,791.4,740.6
Motor Vehicle Theft,8977,9959,10602,21449,20744,30983,42010,14003.3,138.9,245.1,44.4,121,332.9,369.3,393.2,795.4,1149,519.3
Murder,498,787,804,719,446,660,2310,770,44.4,32.5,-8.2,-14,18.5,29.2,29.8,26.7,24.5,28.6
Offenses Against Family,1304,903,927,941,664,913,2771,923.7,-27.8,-30,-3,-1,48.4,33.5,34.4,34.9,33.9,34.3
Prostitution,762,340,173,355,212,308,868,289.3,-53.4,-59.6,-13.2,6,28.3,12.6,6.4,13.2,11.4,10.7
Robbery,7995,7855,7918,8964,7151,10322,24737,8245.7,12.1,29.1,15.1,25,296.5,291.3,293.6,332.4,382.8,305.8
Simple Assault,14975,12174,13373,13877,10745,14736,39424,13141.3,-7.3,-1.6,6.2,12,555.3,451.5,495.9,514.6,546.5,487.3
Simple Battery,41665,33204,32125,33425,25375,34791,98754,32918,-19.8,-16.5,4.1,6,1545.1,1231.3,1191.3,1239.5,1290.2,1220.7
Stolen Property,43,59,25,76,51,71,160,53.3,76.7,65.1,-6.6,33,1.6,2.2,0.9,2.8,2.6,2
Theft,47804,30569,27764,34739,24736,35271,93072,31024,-27.3,-26.2,1.5,14,1772.8,1133.6,1029.6,1288.3,1308,1150.5
Theft Over $500,14687,10752,13034,20089,14529,21044,43875,14625,36.8,43.3,4.8,44,544.7,398.7,483.4,745,780.4,542.4
Vandalism,25717,24173,24594,26815,20932,29713,75582,25194,4.3,15.5,10.8,18,953.7,896.4,912.1,994.4,1101.9,934.3
Weapons Violation,6559,8581,9157,8957,6457,8815,26695,8898.3,36.6,34.4,-1.6,-1,243.2,318.2,339.6,332.2,326.9,330
